Run	Condition	Onset	Duration	Resp	RespTime
3	vis_abst_4	8	4.06661900000001	2	10.383033
3	vis_Nabst_2	12.066717	5.08326	2	13.522033
3	tact_abst_4	17.166728	5.002057	2	19.564033
3	vis_Nabst_6	22.168884	4.06447299999999	1	23.356033
3	vis_abst_8	26.233452	6.099932	1	27.337033
3	tact_abst_6	32.350229	6.00365800000001	1	34.756033
3	vis_Nabst_8	38.353986	4.06278200000001	1	39.546033
3	tact_abst_2	42.43356	5.00292599999999	2	44.051033
3	vis_abst_6	47.436583	6.09690299999999	1	48.881033
3	tact_abst_8	53.550278	6.00320700000001	2	55.302033
3	vis_abst_2	59.553582	4.063299	2	60.690033
3	vis_Nabst_4	63.616986	5.083251	2	65.046033
3	tact_abst_6	73.75046	4.002326	1	76.850033
3	vis_Nabst_2	77.752883	6.097432	2	78.871033
3	vis_abst_4	83.850422	5.08324300000002	2	85.038033
3	tact_abst_8	88.950444	6.00344200000001	1	91.454033
3	vis_abst_6	94.954107	5.07960500000001	1	96.109033
3	vis_Nabst_8	100.033811	6.09993600000002	1	101.153033
3	tact_abst_4	106.150612	4.00197500000001	2	108.173033
3	vis_abst_8	110.152694	6.097774	1	111.446033
3	vis_Nabst_4	116.250565	4.06658599999998	2	117.548033
3	vis_abst_2	120.317245	5.083261	2	121.614033
3	vis_Nabst_6	125.400603	4.066595	1	126.543033
3	tact_abst_2	129.483978	5.00290700000001	2	131.313033
3	tact_abst_2	139.534166	4.00222	2	141.826033
3	vis_abst_4	143.536484	6.09746799999999	2	144.724033
3	tact_abst_8	149.650734	6.00345300000001	1	151.934033
3	vis_Nabst_4	155.654298	5.07971399999998	2	156.928033
3	vis_abst_6	160.734108	4.06658599999998	1	161.862033
3	vis_Nabst_8	164.800792	5.083264	1	166.138033
3	tact_abst_6	169.900922	5.002264	1	171.906033
3	vis_abst_8	174.903287	6.097489	1	176.117033
3	vis_Nabst_2	181.000879	4.06659100000001	2	182.333033
3	vis_Nabst_6	185.067569	4.06658000000002	1	186.260033
3	tact_abst_4	189.151008	5.002079	2	190.840033
3	vis_abst_2	194.153182	6.097685	2	195.630033
3	vis_abst_8	205.284318	6.09993700000001	1	206.611033
3	tact_abst_2	211.401119	5.00276699999999	2	213.866033
3	vis_Nabst_4	216.403984	4.063652	2	217.992033
3	vis_abst_6	220.467729	5.08326799999998	1	221.754033
3	tact_abst_8	225.56785	6.003636	1	227.516033
3	vis_abst_2	231.57158	5.07946399999998	2	233.653033
3	vis_Nabst_8	236.651142	4.066592	1	237.779033
3	tact_abst_6	240.73461	4.002277	1	242.903033
3	vis_abst_4	244.736985	6.09746000000002	2	246.021033
3	vis_Nabst_2	250.834569	5.08323199999996	2	252.393033
3	tact_abst_4	255.934591	4.00229499999998	2	257.601033
3	vis_Nabst_6	259.936987	6.097533	1	261.104033
3	vis_Nabst_2	271.067977	5.08326399999997	2	272.380033
3	vis_abst_6	276.151342	6.09993199999997	1	277.414033
3	tact_abst_2	282.268128	5.00235900000006	2	283.795033
3	vis_Nabst_8	287.270585	4.06405599999998	1	288.525033
3	vis_abst_4	291.334736	4.066603	2	292.491033
3	vis_abst_2	295.401439	5.08326000000001	2	296.548033
3	tact_abst_4	300.501558	5.00292799999996	2	302.620033
3	vis_Nabst_6	305.504583	4.06348300000001	1	306.811033
3	tact_abst_8	309.584809	6.00357699999999	2	311.645033
3	vis_Nabst_4	315.588485	4.06296299999999	2	316.759033
3	vis_abst_8	319.651543	6.09993400000001	1	320.845033
3	tact_abst_6	325.768346	6.003239	1	327.785033
3	vis_Nabst_6	336.801643	5.08325200000004	1	338.103033
3	tact_abst_2	341.901672	5.00281399999995	2	343.836033
3	vis_abst_4	346.904583	6.09702900000004	2	348.132033
3	vis_abst_2	353.001707	4.06658899999998	2	354.169033
3	vis_Nabst_8	357.068395	5.08326199999999	1	358.195033
3	tact_abst_6	362.168506	4.00158000000002	2	365.040033
3	vis_Nabst_4	366.170186	6.09818800000002	2	367.525033
3	tact_abst_8	372.285113	4.00217300000001	2	374.340033
3	vis_abst_6	376.287379	6.09770899999997	1	377.498033
3	tact_abst_4	382.402022	5.00296399999998	2	383.685033
3	vis_Nabst_2	387.405083	4.06338500000001	2	388.525033
3	vis_abst_8	391.468564	6.09992699999997	1	392.661033
