Run	Condition	Onset	Duration	Resp	RespTime
5	vis_abst_8	8	5.08327899999999	1	9.187378
5	vis_Nabst_2	13.083378	4.066591	2	14.141378
5	tact_abst_6	17.166838	6.003794	2	21.017378
5	vis_abst_4	23.17073	4.062621	2	24.439378
5	vis_Nabst_6	27.233452	6.09993199999999	1	28.341378
5	tact_abst_4	33.350123	5.003008	2	34.762378
5	vis_abst_2	38.353231	4.063534	2	39.447378
5	tact_abst_8	42.433623	6.00320700000001	1	43.932378
5	vis_Nabst_4	48.43693	5.07989	2	49.530378
5	tact_abst_2	53.533604	4.00212700000001	2	55.303378
5	vis_abst_6	57.535826	5.081033	1	58.726378
5	vis_Nabst_8	62.616971	6.09991800000001	1	63.565378
5	vis_Nabst_6	73.750344	6.099932	1	74.836378
5	vis_abst_4	79.850377	4.066592	2	81.207378
5	tact_abst_8	83.933807	6.00322499999999	1	85.623378
5	vis_abst_2	89.937256	5.07976000000001	2	90.936378
5	vis_Nabst_8	95.017122	5.083255	1	95.970378
5	tact_abst_6	100.117155	4.001777	1	101.813378
5	vis_Nabst_2	104.11903	4.06472200000001	2	105.166378
5	vis_abst_6	108.183849	6.09992300000001	1	109.222378
5	tact_abst_2	114.300655	5.002576	2	115.703378
5	vis_Nabst_4	119.303336	6.097166	2	120.622378
5	vis_abst_8	125.400599	5.08326300000001	1	126.425378
5	tact_abst_4	130.5006	4.00213199999998	2	132.008378
5	vis_abst_2	139.534007	4.066584	2	140.784378
5	vis_Nabst_6	143.600691	6.09993400000001	1	144.850378
5	tact_abst_4	149.717478	5.002753	2	152.105378
5	vis_Nabst_8	154.720335	4.06366099999999	1	156.760378
5	vis_abst_4	158.78409	5.083272	2	160.247378
5	tact_abst_2	163.88413	4.00240099999998	2	165.451378
5	vis_Nabst_4	167.886628	6.09743900000001	1	168.993378
5	vis_abst_6	173.984227	6.099872	1	175.405378
5	tact_abst_8	180.100958	4.002573	1	181.816378
5	vis_Nabst_2	184.103629	5.08051300000001	2	185.193378
5	tact_abst_6	189.200881	6.00265100000001	1	191.610378
5	vis_abst_8	195.20363	5.08056899999999	1	197.377378
5	vis_Nabst_4	205.317646	5.08326299999998	2	206.592378
5	vis_abst_6	210.401009	6.09993799999999	1	211.671378
5	vis_Nabst_8	216.50105	4.06657800000001	1	217.404378
5	vis_abst_2	220.567721	6.09993800000002	2	221.750378
5	tact_abst_4	226.684534	5.00269699999999	2	229.099378
5	tact_abst_6	231.701211	4.00212100000004	0	0
5	vis_Nabst_2	235.70342	6.09764299999998	2	236.982378
5	vis_abst_8	241.80116	5.08327100000001	1	242.869378
5	vis_Nabst_6	246.884539	4.06657399999996	1	248.527378
5	tact_abst_2	250.967987	4.00244500000001	2	253.506378
5	vis_abst_4	254.970527	6.09730700000003	2	256.176378
5	tact_abst_8	261.084704	5.00302799999999	1	263.231378
5	vis_abst_2	271.117984	6.09991899999999	2	272.491378
5	tact_abst_8	277.234766	4.00236500000005	1	279.261378
5	vis_Nabst_6	281.237229	6.09739299999998	1	282.285378
5	vis_Nabst_8	287.334721	4.06658500000002	0	0
5	vis_abst_4	291.40139	5.08328200000001	2	292.552378
5	tact_abst_2	296.501542	6.00289000000001	1	298.884378
5	vis_abst_6	302.504531	4.06352600000001	1	303.863378
5	vis_Nabst_4	306.568155	5.08325300000003	2	307.750378
5	vis_abst_8	311.651506	4.06658599999995	1	312.729378
5	tact_abst_6	315.734965	6.003266	1	317.389378
5	vis_Nabst_2	321.73833	5.07981400000001	2	322.902378
5	tact_abst_4	326.834938	5.00249400000001	2	328.570378
5	tact_abst_8	336.885047	4.00198300000001	1	339.202378
5	vis_Nabst_2	340.887127	5.08111599999998	2	342.196378
5	vis_abst_4	345.968344	4.06659299999999	2	347.080378
5	tact_abst_6	350.051801	6.00353100000002	1	351.501378
5	vis_abst_2	356.055427	5.07955499999999	2	357.353378
5	vis_Nabst_8	361.135084	4.06658399999997	1	362.028378
5	tact_abst_4	365.218546	5.00278499999997	2	367.267378
5	vis_abst_8	370.221432	4.06361200000002	1	371.273378
5	vis_Nabst_6	374.28514	6.09994099999999	1	375.304378
5	tact_abst_2	380.401955	6.00317700000002	2	381.935378
5	vis_abst_6	386.40523	5.079908	1	387.383378
5	vis_Nabst_4	391.485238	6.09992100000003	2	392.857378
