onset	duration	trial_type	resp	respTime
8	5.08328999999999	vis_abst_2	2	9.351715
13.100152	6.003417	tact_abst_8	1	14.714715
19.103674	4.062996	vis_Nabst_6	2	20.148715
23.183467	6.00340100000001	tact_abst_4	1	24.808715
29.18697	4.063087	vis_abst_8	1	30.261715
33.250155	5.083264	vis_Nabst_4	2	34.417715
38.350194	4.00257399999999	tact_abst_6	1	40.873715
42.352864	4.063931	vis_Nabst_2	2	43.472715
46.416897	5.08324799999999	vis_abst_4	2	47.539715
51.500249	6.09993700000001	vis_Nabst_8	1	52.403715
57.616954	5.002715	tact_abst_2	2	59.747715
62.619776	6.097121	vis_abst_6	1	63.784715
73.767121	4.00254699999999	tact_abst_4	2	75.364715
77.769768	6.097202	vis_Nabst_8	1	78.761715
83.86707	5.083254	vis_abst_6	1	84.968715
88.967196	4.00217300000001	tact_abst_2	2	91.190715
92.969583	6.09746900000001	vis_abst_4	2	93.949715
99.067153	5.08325200000001	vis_Nabst_6	2	99.372715
104.150501	5.08326000000001	vis_abst_2	2	105.190715
109.250546	4.00192199999999	tact_abst_8	2	111.701715
113.252567	6.097916	vis_Nabst_4	2	114.420715
119.350586	5.08325699999998	vis_abst_8	1	120.487715
124.433941	6.09992600000001	vis_Nabst_2	2	125.910715
130.55073	4.00243899999998	tact_abst_6	1	132.885715
139.584014	4.06659	vis_abst_2	2	140.688715
143.650736	6.099889	vis_Nabst_8	1	144.864715
149.750719	5.08326700000002	vis_abst_4	2	150.657715
154.850763	6.00290699999998	tact_abst_6	1	156.863715
160.853767	4.06359700000001	vis_abst_8	1	162.087715
164.91746	5.08327000000002	vis_Nabst_2	2	166.019715
170.017519	6.003049	tact_abst_4	2	171.677715
176.020669	4.06343900000001	vis_Nabst_6	1	176.930715
180.10098	5.00238699999999	tact_abst_8	1	182.543715
185.103465	6.09736799999999	vis_Nabst_4	2	186.360715
191.217612	5.00275700000001	tact_abst_2	2	192.956715
196.220465	4.06373800000001	vis_abst_6	1	197.366715
205.317656	4.06659300000002	vis_Nabst_8	1	206.462715
209.384346	5.08327000000002	vis_abst_2	2	210.533715
214.484482	6.00338500000001	tact_abst_6	1	217.857715
220.487964	4.06302499999997	vis_Nabst_2	2	221.694715
224.567775	5.00299300000002	tact_abst_4	2	226.184715
229.570863	6.09684600000002	vis_abst_6	1	230.949715
235.684593	5.002674	tact_abst_8	2	237.206715
240.687396	6.09704500000004	vis_Nabst_4	2	242.040715
246.8013	4.00226699999999	tact_abst_2	1	248.506715
250.803688	5.08078700000001	vis_abst_8	1	251.969715
255.884572	4.06659499999997	vis_Nabst_6	1	257.427715
259.95126	6.09993900000001	vis_abst_4	2	261.244715
271.084648	6.09993799999997	vis_Nabst_6	1	272.325715
277.201367	5.00230200000003	tact_abst_8	1	279.649715
282.203766	4.06420500000002	vis_Nabst_4	2	283.212715
286.268069	6.09991700000002	vis_abst_8	1	287.442715
292.384777	4.00189200000005	tact_abst_2	2	293.829715
296.386773	5.08126699999999	vis_Nabst_8	1	297.406715
301.468138	4.06658999999997	vis_abst_6	1	302.660715
305.551584	6.00288400000002	tact_abst_4	2	307.165715
311.55457	4.063538	vis_abst_2	2	312.678715
315.634984	5.00278500000003	tact_abst_6	1	317.099715
320.637865	6.09696899999998	vis_abst_4	2	321.699715
326.734933	5.08325199999998	vis_Nabst_2	2	327.796715
336.868408	5.00266099999996	tact_abst_2	1	338.468715
341.871167	4.06376000000001	vis_Nabst_8	1	343.033715
345.935023	6.09992300000001	vis_abst_6	1	347.124715
352.035042	5.083266	vis_Nabst_4	1	353.236715
357.135178	6.00378899999999	tact_abst_8	2	359.637715
363.139065	5.07929600000003	vis_abst_2	2	364.287715
368.218458	4.06658999999997	vis_Nabst_6	1	369.236715
372.285138	6.09994899999996	vis_abst_4	2	373.378715
378.401872	5.00309499999997	tact_abst_6	1	379.913715
383.405064	4.06339500000002	vis_Nabst_2	2	384.449715
387.468562	6.099924	vis_abst_8	1	389.443715
393.585368	4.00220000000001	tact_abst_4	1	395.255715
