Run	Condition	Onset	Duration	Resp	RespTime
3	vis_abst_4	8	4.066636	1	9.461717
3	vis_Nabst_2	12.066742	5.083246	0	0
3	tact_abst_4	17.166841	5.002729	2	18.646717
3	vis_Nabst_6	22.169669	4.063711	2	23.186717
3	vis_abst_8	26.233481	6.09993599999999	1	27.158717
3	tact_abst_6	32.350267	6.00320199999999	1	33.594717
3	vis_Nabst_8	38.35357	4.063228	0	0
3	tact_abst_2	42.433616	5.00255399999999	1	44.016717
3	vis_abst_6	47.436276	6.09725300000001	1	48.547717
3	tact_abst_8	53.550407	6.00356299999999	2	54.928717
3	vis_abst_2	59.554068	4.06285400000001	1	60.511717
3	vis_Nabst_4	63.617022	5.08326700000001	1	65.440717
3	tact_abst_6	73.750516	4.00205500000001	0	0
3	vis_Nabst_2	77.752695	6.097685	2	78.083717
3	vis_abst_4	83.850485	5.083251	1	84.953717
3	tact_abst_8	88.950512	6.003859	2	90.267717
3	vis_abst_6	94.954582	5.07921999999999	2	96.089717
3	vis_Nabst_8	100.033911	6.09968600000002	1	100.819717
3	tact_abst_4	106.15071	4.00216	1	108.288717
3	vis_abst_8	110.152966	6.09759599999999	1	111.047717
3	vis_Nabst_4	116.250683	4.06656600000002	2	117.044717
3	vis_abst_2	120.317353	5.08324799999999	1	121.081717
3	vis_Nabst_6	125.4007	4.06635399999999	2	126.379717
3	tact_abst_2	129.484413	5.00255799999999	2	131.813717
3	tact_abst_2	139.534416	4.00215400000001	1	140.743717
3	vis_abst_4	143.536668	6.097166	2	147.524717
3	tact_abst_8	149.650953	6.00381899999999	0	0
3	vis_Nabst_4	155.654885	5.079253	2	155.781717
3	vis_abst_6	160.73424	4.06659000000003	1	161.604717
3	vis_Nabst_8	164.800933	5.083255	2	165.540717
3	tact_abst_6	169.901063	5.003106	1	171.836717
3	vis_abst_8	174.904267	6.09665700000001	1	175.663717
3	vis_Nabst_2	181.001029	4.066584	1	181.850717
3	vis_Nabst_6	185.067717	4.06634899999999	1	185.811717
3	tact_abst_4	189.151248	5.00292300000001	2	190.626717
3	vis_abst_2	194.154266	6.09653599999999	1	195.815717
3	vis_abst_8	205.284485	6.09994	2	207.480717
3	tact_abst_2	211.401289	5.00308200000002	2	213.133717
3	vis_Nabst_4	216.404481	4.063033	1	217.778717
3	vis_abst_6	220.467643	5.08353	2	223.540717
3	tact_abst_8	225.568048	6.00342300000001	2	228.969717
3	vis_abst_2	231.571566	5.07967300000001	1	232.686717
3	vis_Nabst_8	236.651347	4.06659100000001	1	237.525717
3	tact_abst_6	240.734673	4.00219900000002	2	243.178717
3	vis_abst_4	244.736977	6.09767099999997	1	245.782717
3	vis_Nabst_2	250.834806	5.08320500000002	1	252.698717
3	tact_abst_4	255.934884	4.00218599999999	2	257.123717
3	vis_Nabst_6	259.937167	6.09757899999997	2	261.015717
3	vis_Nabst_2	271.068196	5.08326400000002	2	271.886717
3	vis_abst_6	276.151557	6.09994899999996	1	277.225717
3	tact_abst_2	282.268283	5.002788	0	0
3	vis_Nabst_8	287.271161	4.06371599999996	2	288.989717
3	vis_abst_4	291.334969	4.066609	1	292.143717
3	vis_abst_2	295.401669	5.083272	1	296.344717
3	tact_abst_4	300.5018	5.00317000000004	2	301.827717
3	vis_Nabst_6	305.505085	4.06324199999997	2	306.392717
3	tact_abst_8	309.585196	6.00307400000002	2	310.588717
3	vis_Nabst_4	315.58837	4.063065	1	316.391717
3	vis_abst_8	319.651532	6.10022100000002	1	321.599717
3	tact_abst_6	325.768617	6.003353	2	326.863717
3	vis_Nabst_6	336.801918	5.08325400000002	1	338.004717
3	tact_abst_2	341.902039	5.00253200000001	1	344.276717
3	vis_abst_4	346.904666	6.09723599999998	1	347.848717
3	vis_abst_2	353.002003	4.06626499999996	2	353.985717
3	vis_Nabst_8	357.068369	5.08358399999997	2	357.866717
3	tact_abst_6	362.168738	4.00203200000001	2	363.554717
3	vis_Nabst_4	366.170875	6.09756	1	368.144717
3	tact_abst_8	372.285534	4.00213500000001	1	374.201717
3	vis_abst_6	376.287764	6.09764600000001	2	377.130717
3	tact_abst_4	382.402272	5.002598	1	383.835717
3	vis_Nabst_2	387.40497	4.06381799999997	1	388.386717
3	vis_abst_8	391.468887	6.09993600000004	2	393.300717
