Run	Condition	Onset	Duration	Resp	RespTime
3	vis_abst_4	8	4.066624	1	9.541342
3	vis_Nabst_2	12.066731	5.083257	2	13.518342
3	tact_abst_4	17.166832	5.002564	2	21.016342
3	vis_Nabst_6	22.169497	4.063881	1	24.145342
3	vis_abst_8	26.233479	6.099942	2	27.512342
3	tact_abst_6	32.350206	6.003289	2	36.084342
3	vis_Nabst_8	38.353598	4.063217	2	40.529342
3	tact_abst_2	42.433673	5.002322	0	0
3	vis_abst_6	47.436087	6.09746000000001	1	48.602342
3	tact_abst_8	53.55057	6.00292599999999	0	0
3	vis_abst_2	59.553587	4.063356	1	61.240342
3	vis_Nabst_4	63.617049	5.08326300000001	2	64.857342
3	tact_abst_6	73.750556	4.00233799999999	0	0
3	vis_Nabst_2	77.752984	6.09742199999999	1	79.196342
3	vis_abst_4	83.850509	5.083261	0	0
3	tact_abst_8	88.950634	6.00316	1	88.985342
3	vis_abst_6	94.95401	5.07984	2	96.195342
3	vis_Nabst_8	100.033961	6.09992799999999	2	101.877342
3	tact_abst_4	106.150765	4.00232999999999	0	0
3	vis_abst_8	110.153182	6.097193	2	115.209342
3	vis_Nabst_4	116.250475	4.066543	1	118.392342
3	vis_abst_2	120.317112	5.08354200000002	1	121.665342
3	vis_Nabst_6	125.400755	4.06632699999999	1	127.787342
3	tact_abst_2	129.484246	5.00294899999999	0	0
3	tact_abst_2	139.53429	4.00190599999999	0	0
3	vis_abst_4	143.536281	6.09763099999999	1	145.264342
3	tact_abst_8	149.651012	6.003783	0	0
3	vis_Nabst_4	155.654895	5.079321	2	157.737342
3	vis_abst_6	160.734318	4.066595	2	161.893342
3	vis_Nabst_8	164.80102	5.08325	1	166.099342
3	tact_abst_6	169.901056	5.00273999999999	2	170.315342
3	vis_abst_8	174.903897	6.09713099999999	2	180.119342
3	vis_Nabst_2	181.001139	4.066326	1	182.579342
3	vis_Nabst_6	185.067567	4.06682199999999	1	186.436342
3	tact_abst_4	189.151273	5.00292199999999	0	0
3	vis_abst_2	194.15429	6.096826	1	195.631342
3	vis_abst_8	205.284584	6.09994200000001	2	206.877342
3	tact_abst_2	211.401314	5.00278199999998	1	213.288342
3	vis_Nabst_4	216.404199	4.06372400000002	2	218.502342
3	vis_abst_6	220.468033	5.082973	2	221.725342
3	tact_abst_8	225.568181	6.00391500000001	1	228.580342
3	vis_abst_2	231.572205	5.07914299999998	2	233.519342
3	vis_Nabst_8	236.651462	4.06658400000003	2	239.422342
3	tact_abst_6	240.735041	4.00195499999996	1	243.373342
3	vis_abst_4	244.737092	6.097685	1	246.242342
3	vis_Nabst_2	250.834942	5.08318900000001	2	253.197342
3	tact_abst_4	255.934971	4.00232500000001	1	259.074342
3	vis_Nabst_6	259.937399	6.097228	1	262.058342
3	vis_Nabst_2	271.068325	5.08326299999998	2	273.448342
3	vis_abst_6	276.151687	6.09995300000004	2	277.180342
3	tact_abst_2	282.268386	5.00270900000003	2	284.899342
3	vis_Nabst_8	287.271198	4.06381599999999	1	289.025342
3	vis_abst_4	291.335111	4.06659700000001	2	292.802342
3	vis_abst_2	295.401803	5.083277	1	296.723342
3	tact_abst_4	300.501867	5.00262699999998	0	0
3	vis_Nabst_6	305.504587	4.06361200000002	2	305.694342
3	tact_abst_8	309.585337	6.003158	2	313.348342
3	vis_Nabst_4	315.588599	4.06303400000004	2	317.554342
3	vis_abst_8	319.651731	6.10016899999999	2	320.846342
3	tact_abst_6	325.76894	6.00335499999998	1	328.181342
3	vis_Nabst_6	336.802076	5.08326500000001	1	338.573342
3	tact_abst_2	341.902122	5.003174	2	343.982342
3	vis_abst_4	346.905395	6.09639299999998	1	348.442342
3	vis_abst_2	353.001886	4.06687699999998	1	354.215342
3	vis_Nabst_8	357.06886	5.08327000000002	1	358.750342
3	tact_abst_6	362.169	4.00229499999998	2	365.530342
3	vis_Nabst_4	366.171392	6.09722500000003	2	367.551342
3	tact_abst_8	372.285637	4.00195900000003	2	374.396342
3	vis_abst_6	376.28769	6.09766600000003	1	378.547342
3	tact_abst_4	382.402498	5.00199799999996	1	384.844342
3	vis_Nabst_2	387.404597	4.06437199999997	2	389.619342
3	vis_abst_8	391.469066	6.09994300000003	1	393.306342
