Run	Condition	Onset	Duration	Resp	RespTime
2	vis_Nabst_6	8	4.066629	2	10.560956
2	vis_abst_2	12.066731	5.08326	2	13.015956
2	tact_abst_8	17.166823	6.003488	1	20.589956
2	vis_Nabst_2	23.17044	4.062943	2	24.251956
2	vis_abst_8	27.233481	4.066591	1	28.327956
2	tact_abst_6	31.316962	6.00364700000001	2	35.507956
2	vis_abst_4	37.320715	6.096091	1	38.286956
2	tact_abst_2	43.433582	5.00232799999999	1	46.673956
2	vis_Nabst_4	48.436008	6.09752800000001	2	50.589956
2	vis_abst_6	54.533639	5.083257	2	56.542956
2	vis_Nabst_8	59.616997	4.066594	2	60.822956
2	tact_abst_4	63.700344	5.00276599999999	1	65.971956
2	tact_abst_6	73.750521	4.002489	0	0
2	vis_abst_8	77.753107	6.097266	1	78.370956
2	vis_Nabst_2	83.850479	5.083251	1	84.801956
2	vis_abst_6	88.933827	4.06660299999997	1	89.970956
2	tact_abst_4	93.017214	6.00299599999998	2	98.481956
2	vis_abst_2	99.020307	5.08018300000002	1	100.512956
2	vis_Nabst_4	104.100587	6.09994200000001	2	105.945956
2	tact_abst_8	110.217704	4.00220699999999	2	112.746956
2	vis_Nabst_6	114.220017	5.08056700000001	2	116.153956
2	vis_abst_4	119.300682	5.083261	1	120.274956
2	tact_abst_2	124.400805	4.00250400000002	1	127.648956
2	vis_Nabst_8	128.403442	6.097003	2	129.849956
2	vis_abst_4	139.534122	6.099943	2	141.898956
2	vis_Nabst_6	145.634163	6.09966099999999	1	147.561956
2	vis_abst_8	151.733924	5.08354300000001	2	154.810956
2	tact_abst_6	156.834345	6.00326500000001	1	159.171956
2	vis_Nabst_4	162.837711	4.063149	1	164.320956
2	tact_abst_2	166.917728	4.00238	0	0
2	vis_Nabst_8	170.920259	6.09731699999998	1	171.355956
2	vis_abst_6	177.017675	4.06659999999998	2	178.913956
2	vis_Nabst_2	181.084371	5.08326999999999	1	182.780956
2	tact_abst_4	186.184496	4.00181399999998	1	190.059956
2	vis_abst_2	190.186413	5.08127300000002	2	191.491956
2	tact_abst_8	195.284557	5.00265299999999	2	198.217956
2	vis_Nabst_2	205.317857	6.09992899999997	2	206.225956
2	vis_abst_8	211.417888	4.066579	1	212.471956
2	tact_abst_6	215.501249	4.00206	2	218.383956
2	vis_abst_4	219.503404	5.08081700000004	1	220.524956
2	vis_Nabst_8	224.584321	6.09991100000002	1	225.583956
2	tact_abst_2	230.701431	4.002277	1	234.189956
2	vis_abst_6	234.70381	5.08080599999998	1	236.065956
2	tact_abst_4	239.801571	6.00363800000004	2	242.322956
2	vis_Nabst_6	245.80531	5.07937400000001	1	247.660956
2	tact_abst_8	250.901553	4.00205599999998	2	254.700956
2	vis_Nabst_4	254.903712	5.08102799999999	1	256.047956
2	vis_abst_2	259.984845	6.09992499999999	1	261.002956
2	vis_abst_8	271.118219	6.09966700000002	2	273.186956
2	vis_Nabst_2	277.217983	4.06687900000002	2	279.203956
2	tact_abst_8	281.301634	4.00247399999999	1	284.811956
2	vis_abst_6	285.304208	5.08039600000001	2	286.771956
2	vis_Nabst_4	290.384715	5.083549	1	292.778956
2	vis_abst_2	295.468362	5.08300899999996	1	297.872956
2	tact_abst_4	300.568409	4.00230000000005	0	0
2	vis_Nabst_8	304.570803	6.09728499999997	2	304.992956
2	tact_abst_6	310.685308	4.002201	2	313.614956
2	vis_abst_4	314.687615	6.09717800000001	1	315.719956
2	tact_abst_2	320.801961	6.00344799999997	1	323.048956
2	vis_Nabst_6	326.805519	5.07933799999999	2	329.435956
2	tact_abst_4	336.935534	6.003576	2	340.107956
2	vis_Nabst_2	342.939221	5.07934700000001	1	346.373956
2	vis_abst_4	348.018669	4.06659700000001	2	348.873956
2	tact_abst_8	352.102265	6.003543	2	355.339956
2	tact_abst_6	358.118843	5.00266600000003	0	0
2	vis_Nabst_8	363.12161	4.06347600000002	2	363.242956
2	tact_abst_2	367.202457	5.00275300000003	1	370.656956
2	vis_Nabst_4	372.205313	6.09677399999998	1	373.495956
2	vis_abst_8	378.302189	5.08301799999998	2	379.417956
2	vis_abst_4	383.38531	4.06683199999999	2	384.441956
2	vis_abst_2	387.45224	4.066348	1	389.381956
2	vis_Nabst_6	391.518692	6.10016800000001	2	393.063956
