onset	duration	condition	resp	respTime
8	4.06661	vis_Nabst_6	2	9.910108
12.06671	5.083248	vis_abst_2	1	13.073108
17.166831	6.003331	tact_abst_8	2	19.239108
23.170268	4.063067	vis_Nabst_2	1	23.979108
27.233433	4.066591	vis_abst_8	2	28.175108
31.316791	6.00337	tact_abst_6	1	34.467108
37.32026	6.09647	vis_abst_4	2	38.388108
43.433528	5.003332	tact_abst_2	2	45.348108
48.436959	6.09649100000001	vis_Nabst_4	2	49.569108
54.533547	5.083254	vis_abst_6	2	55.227108
59.616909	4.06657399999999	vis_Nabst_8	1	60.471108
63.700358	5.002902	tact_abst_4	1	65.929108
73.750392	4.002269	tact_abst_6	2	75.598108
77.752755	6.09747600000001	vis_abst_8	1	78.831108
83.850333	5.083246	vis_Nabst_2	1	84.604108
88.933672	4.066594	vis_abst_6	2	89.798108
93.017048	6.00321299999999	tact_abst_4	1	95.181108
99.020357	5.079951	vis_abst_2	1	102.690108
104.100413	6.099916	vis_Nabst_4	2	105.025108
110.217108	4.002253	tact_abst_8	1	112.479108
114.219472	5.080908	vis_Nabst_6	1	115.058108
119.300476	5.08325100000002	vis_abst_4	1	120.666108
124.400581	4.00217999999999	tact_abst_2	2	126.573108
128.402862	6.09756000000003	vis_Nabst_8	2	129.158108
139.533868	6.09994	vis_abst_4	1	140.444108
145.633912	6.099913	vis_Nabst_6	2	146.396108
151.73393	5.08325100000002	vis_abst_8	1	152.493108
156.833957	6.003005	tact_abst_6	1	159.218108
162.837061	4.06349399999998	vis_Nabst_4	0	0
166.917406	4.002255	tact_abst_2	1	169.506108
170.919812	6.097448	vis_Nabst_8	1	171.641108
177.01736	4.06658299999998	vis_abst_6	1	177.923108
181.084039	5.08325999999998	vis_Nabst_2	1	181.894108
186.184083	4.00197899999999	tact_abst_4	2	187.632108
190.186156	5.081171	vis_abst_2	2	191.788108
195.284112	5.00255000000002	tact_abst_8	2	197.077108
205.317478	6.09991700000002	vis_Nabst_2	1	205.913108
211.417508	4.066571	vis_abst_8	2	212.099108
215.500849	4.00181200000001	tact_abst_6	1	218.515108
219.502756	5.081353	vis_abst_4	1	220.571108
224.584206	6.09993200000003	vis_Nabst_8	2	226.199108
230.701012	4.00245000000001	tact_abst_2	1	233.184108
234.703558	5.08061099999998	vis_abst_6	2	236.542108
239.800955	6.00340600000002	tact_abst_4	1	242.639108
245.80446	5.07976500000001	vis_Nabst_6	1	248.691108
250.90099	4.002071	tact_abst_8	1	253.745108
254.903159	5.08108900000004	vis_Nabst_4	0	0
259.984336	6.09994099999999	vis_abst_2	1	260.390108
271.117727	6.099924	vis_abst_8	2	271.941108
277.217751	4.06658500000002	vis_Nabst_2	0	0
281.301307	4.00235399999999	tact_abst_8	1	282.902108
285.303756	5.08062	vis_abst_6	1	286.125108
290.384478	5.08325400000002	vis_Nabst_4	1	291.743108
295.467829	5.08325199999998	vis_abst_2	2	296.662108
300.567955	4.00220600000001	tact_abst_4	2	302.864108
304.570276	6.09751299999998	vis_Nabst_8	0	0
310.684651	4.00231	tact_abst_6	1	312.917108
314.687055	6.09744	vis_abst_4	2	315.741108
320.801363	6.00399800000002	tact_abst_2	2	325.081108
326.805462	5.07907400000002	vis_Nabst_6	2	327.596108
336.93475	6.003511	tact_abst_4	1	338.861108
342.938358	5.07957699999999	vis_Nabst_2	1	345.537108
348.01803	4.06658399999997	vis_abst_4	0	0
352.101392	6.00356900000002	tact_abst_8	2	354.762108
358.118088	5.00257400000002	tact_abst_6	1	360.814108
363.120761	4.06391200000001	vis_Nabst_8	2	363.888108
367.201552	5.00280799999996	tact_abst_2	1	369.476108
372.204457	6.09694900000002	vis_Nabst_4	2	378.172108
378.301503	5.08323300000001	vis_abst_8	2	378.945108
383.384833	4.066587	vis_abst_4	1	384.184108
387.451516	4.06659100000001	vis_abst_2	2	388.490108
391.518211	6.09991499999998	vis_Nabst_6	2	393.264108
