Run	Condition	Onset	Duration	Resp	RespTime
1	tact_abst_6	8	5.00265100000001	1	10.824498
1	vis_Nabst_2	13.002763	4.063727	2	14.192498
1	vis_abst_6	17.066596	6.09991500000001	2	17.889498
1	vis_Nabst_4	23.166611	5.083254	1	25.128498
1	tact_abst_2	28.266634	4.002117	2	29.863498
1	vis_abst_8	32.26885	6.09772500000001	2	32.996498
1	vis_abst_2	38.366673	6.099927	1	39.008498
1	tact_abst_8	44.483448	5.002705	2	46.268498
1	vis_Nabst_6	49.486258	6.09704400000001	1	50.339498
1	tact_abst_4	55.600081	4.001971	1	57.553498
1	vis_Nabst_8	59.602153	5.08119	2	60.337498
1	vis_abst_4	64.683449	4.06657500000001	1	65.736498
1	vis_abst_2	73.783465	4.06659	2	74.622498
1	vis_Nabst_8	77.850154	5.08325700000001	2	78.962498
1	tact_abst_6	82.950272	4.00227900000001	1	85.473498
1	vis_abst_4	86.952646	6.09747200000001	1	88.312498
1	vis_Nabst_6	93.050337	5.08313499999998	2	94.424498
1	tact_abst_2	98.150249	4.00180300000001	1	100.401498
1	vis_abst_8	102.152149	6.09803199999998	2	103.055498
1	tact_abst_4	108.267046	5.002505	1	111.457498
1	vis_Nabst_2	113.269649	6.09724699999997	2	115.085498
1	tact_abst_8	119.383666	4.00218400000001	2	123.137498
1	vis_abst_6	123.385948	6.09765299999999	2	125.457498
1	vis_Nabst_4	129.483705	5.083285	1	130.796498
1	vis_Nabst_8	139.600403	6.09992199999999	2	140.455498
1	tact_abst_6	145.717197	4.00255300000001	1	149.386498
1	vis_abst_4	149.719852	5.08050700000001	2	151.726498
1	vis_abst_2	154.800461	4.06658200000002	2	155.712498
1	vis_Nabst_6	158.867147	6.099921	2	159.973498
1	tact_abst_2	164.98394	5.00261199999999	1	166.574498
1	vis_abst_6	169.986705	6.097068	2	172.286498
1	vis_abst_8	176.083868	4.06658800000002	1	176.996498
1	tact_abst_4	180.167244	5.00220799999998	1	184.286498
1	vis_Nabst_2	185.16955	6.097625	1	186.276498
1	tact_abst_8	191.283981	4.002071	2	194.349498
1	vis_Nabst_4	195.286155	5.08104599999997	1	196.614498
1	vis_Nabst_2	205.400651	5.083261	2	206.722498
1	vis_abst_6	210.484009	6.099924	2	211.377498
1	vis_Nabst_8	216.584032	5.08325800000003	1	217.399498
1	tact_abst_6	221.684158	4.00199400000001	0	0
1	vis_abst_2	225.68624	6.09775199999998	1	226.230498
1	vis_abst_4	231.784085	4.06659700000001	2	232.736498
1	tact_abst_8	235.867554	5.00239600000001	2	237.930498
1	vis_Nabst_6	240.870049	6.097337	1	241.547498
1	tact_abst_2	246.98415	4.00250099999999	1	249.675498
1	vis_Nabst_4	250.986777	5.08065299999999	2	252.259498
1	vis_abst_8	256.067528	6.09992299999995	2	256.824498
1	tact_abst_4	262.184266	4.002386	1	264.149498
1	vis_abst_6	271.217592	4.06657900000003	2	272.151498
1	vis_Nabst_2	275.284268	6.09991699999996	1	276.677498
1	tact_abst_6	281.401061	5.00278999999998	2	283.592498
1	vis_Nabst_4	286.40395	4.06360700000002	2	287.853498
1	tact_abst_2	290.484334	6.00301699999999	2	293.411498
1	vis_Nabst_8	296.48745	5.08015899999998	2	297.462498
1	vis_abst_2	301.567709	4.06658399999997	1	302.331498
1	vis_abst_4	305.634395	6.09991200000001	2	306.453498
1	tact_abst_8	311.751079	4.00177299999999	2	314.755498
1	vis_Nabst_6	315.752954	5.08138799999998	1	317.060498
1	tact_abst_4	320.85114	6.00361200000002	1	323.845498
1	vis_abst_8	326.854899	5.07948599999998	2	327.582498
1	tact_abst_2	336.984618	6.00333400000003	1	338.773498
1	vis_abst_6	342.988047	4.06307500000001	2	344.346498
1	vis_Nabst_8	347.051221	5.08324400000001	1	347.779498
1	vis_abst_4	352.134564	5.08325699999998	1	353.431498
1	tact_abst_6	357.234693	4.00225799999997	2	360.162498
1	vis_abst_2	361.237052	6.09747899999999	1	362.552498
1	vis_Nabst_4	367.334634	5.083245	2	368.788498
1	tact_abst_8	372.434653	4.00239799999999	2	375.035498
1	vis_Nabst_6	376.43715	6.09743699999998	2	377.230498
1	vis_abst_8	382.534684	5.08325300000003	1	383.572498
1	tact_abst_4	387.634758	6.00379300000001	1	390.033498
1	vis_Nabst_2	393.638652	4.06266700000002	1	394.648498
