Run	Condition	Onset	Duration	Resp	RespTime
7	vis_Nabst_2	8	4.066617	1	9.480757
7	tact_abst_8	12.083388	5.002822	2	14.614757
7	vis_abst_4	17.086308	6.097028	1	17.827757
7	tact_abst_6	23.200201	4.002109	2	25.386757
7	vis_Nabst_8	27.20241	6.097638	1	27.876757
7	tact_abst_4	33.316907	6.00340400000001	1	36.238757
7	vis_abst_8	39.320411	5.079683	1	39.965757
7	tact_abst_2	44.416865	4.00244600000001	1	46.306757
7	vis_Nabst_6	48.419416	5.080708	1	50.003757
7	vis_abst_2	53.500227	6.09992200000001	1	54.059757
7	vis_Nabst_4	59.60025	5.08325	2	60.266757
7	vis_abst_6	64.683597	4.066587	2	65.365757
7	tact_abst_4	73.800401	6.003609	1	76.002757
7	vis_abst_6	79.804113	4.062792	1	81.460757
7	vis_Nabst_4	83.867007	5.08326300000001	1	85.557757
7	tact_abst_2	88.967053	6.003658	2	91.254757
7	vis_abst_8	94.970923	4.062717	2	95.675757
7	vis_Nabst_2	99.033737	5.083261	1	99.661757
7	tact_abst_8	104.133772	6.00273799999998	2	107.090757
7	vis_Nabst_6	110.136612	5.08042799999999	1	110.822757
7	vis_abst_4	115.217137	4.06658499999999	1	115.836757
7	vis_Nabst_8	119.283826	5.08324400000001	2	120.297757
7	tact_abst_6	124.383946	4.00216499999998	1	127.227757
7	vis_abst_2	128.38621	6.097565	1	130.061757
7	vis_abst_8	139.517223	5.083269	2	140.279757
7	vis_Nabst_2	144.600588	6.099921	1	145.188757
7	vis_abst_6	150.700606	4.066587	2	151.180757
7	tact_abst_8	154.784052	5.002557	1	157.826757
7	vis_Nabst_4	159.786711	4.06386000000002	1	161.378757
7	tact_abst_6	163.867439	6.00267199999999	2	165.939757
7	vis_abst_2	169.870271	5.08034299999999	2	170.494757
7	vis_Nabst_8	174.950716	4.066571	2	175.608757
7	tact_abst_4	179.034174	6.00343800000002	1	181.026757
7	vis_Nabst_6	185.03771	4.06295799999998	2	186.654757
7	vis_abst_4	189.100766	5.08325700000001	1	189.817757
7	tact_abst_2	194.200893	6.003416	2	196.114757
7	vis_abst_6	205.234176	4.06656700000001	1	206.217757
7	vis_Nabst_2	209.300838	5.08325899999999	1	210.178757
7	tact_abst_4	214.400868	6.00354199999999	2	218.371757
7	vis_Nabst_8	220.404516	4.062959	2	221.025757
7	vis_abst_2	224.467577	5.08324599999998	1	225.081757
7	tact_abst_8	229.567697	6.00281400000001	2	231.642757
7	vis_Nabst_4	235.570614	5.08026199999999	1	236.691757
7	tact_abst_6	240.667745	4.00206400000001	2	242.758757
7	vis_abst_4	244.669905	6.097679	1	245.437757
7	tact_abst_2	250.784369	5.00304099999997	2	252.881757
7	vis_Nabst_6	255.78751	6.09677799999999	1	256.359757
7	vis_abst_8	261.884385	4.06659499999997	1	263.409757
7	tact_abst_2	271.001192	4.00231900000002	1	272.524757
7	vis_Nabst_4	275.003607	6.097435	1	277.638757
7	tact_abst_6	281.117893	5.00271799999999	2	283.226757
7	vis_abst_8	286.120717	4.06368599999999	2	288.749757
7	vis_Nabst_2	290.184506	5.08325899999996	1	291.758757
7	tact_abst_8	295.28462	6.00309100000001	2	297.326757
7	vis_abst_4	301.28781	4.06333100000001	2	303.907757
7	vis_Nabst_6	305.351237	5.08324900000001	2	308.222757
7	vis_abst_2	310.434579	6.09993700000003	1	311.984757
7	tact_abst_4	316.551379	4.00213100000005	2	318.036757
7	vis_Nabst_8	320.553609	6.097609	2	323.310757
7	vis_abst_6	326.651316	5.08325299999997	1	327.516757
7	vis_Nabst_2	336.768016	6.09993299999996	1	337.419757
7	tact_abst_6	342.884821	5.00258899999998	2	345.143757
7	vis_Nabst_8	347.887511	4.06381699999998	2	350.466757
7	tact_abst_2	351.968208	5.00290299999999	1	354.084757
7	vis_abst_8	356.97121	6.09681800000003	1	358.783757
7	vis_Nabst_4	363.068126	4.06658799999999	1	365.738757
7	vis_abst_6	367.134809	5.083266	0	0
7	tact_abst_4	372.234898	4.00241200000001	2	374.180757
7	vis_Nabst_6	376.237408	6.097375	2	377.862757
7	vis_abst_2	382.334878	5.08326000000001	1	382.852757
7	tact_abst_8	387.435	4.00201000000001	2	389.348757
7	vis_abst_4	391.437104	6.09773699999996	2	394.087757
