onset	duration	trial_type	resp	respTime
8	5.083277	vis_abst_2	2	8.836114
13.100055	6.003412	tact_abst_8	2	16.006114
19.103567	4.063082	vis_Nabst_6	1	19.698114
23.183429	6.003138	tact_abst_4	1	25.096114
29.186663	4.063367	vis_abst_8	1	29.786114
33.25013	5.083246	vis_Nabst_4	1	34.047114
38.350244	4.002023	tact_abst_6	2	41.342114
42.352362	4.06437699999999	vis_Nabst_2	1	42.998114
46.416839	5.08325799999999	vis_abst_4	2	47.438114
51.500196	6.09992700000001	vis_Nabst_8	2	52.168114
57.616915	5.00245299999999	tact_abst_2	1	58.909114
62.619465	6.097368	vis_abst_6	2	63.594114
73.767064	4.00220300000001	tact_abst_4	1	76.690114
77.769365	6.09752499999999	vis_Nabst_8	1	78.566114
83.866986	5.08326299999999	vis_abst_6	1	84.798114
88.967114	4.002254	tact_abst_2	1	90.526114
92.969582	6.097368	vis_abst_4	2	94.288114
99.067051	5.083255	vis_Nabst_6	2	99.915114
104.150401	5.08325999999998	vis_abst_2	1	104.795114
109.250517	4.00195000000001	tact_abst_8	2	111.960114
113.252574	6.097796	vis_Nabst_4	2	114.649114
119.350471	5.08326200000002	vis_abst_8	2	120.027114
124.433839	6.09990700000001	vis_Nabst_2	1	125.046114
130.550615	4.00245200000002	tact_abst_6	2	132.894114
139.583885	4.06658499999999	vis_abst_2	1	140.224114
143.650568	6.09992800000001	vis_Nabst_8	2	144.270114
149.750591	5.083253	vis_abst_4	1	150.536114
154.850629	6.003038	tact_abst_6	2	158.010114
160.853766	4.063459	vis_abst_8	1	161.518114
164.917327	5.08324800000002	vis_Nabst_2	1	165.704114
170.017354	6.00301300000001	tact_abst_4	2	172.704114
176.020472	4.063478	vis_Nabst_6	2	176.760114
180.100827	5.00274100000001	tact_abst_8	1	182.303114
185.103668	6.09698499999999	vis_Nabst_4	2	186.519114
191.217502	5.00296599999999	tact_abst_2	2	194.118114
196.220566	4.063459	vis_abst_6	1	197.416114
205.317479	4.06658300000001	vis_Nabst_8	1	206.057114
209.384154	5.083264	vis_abst_2	1	210.293114
214.484291	6.003076	tact_abst_6	2	216.774114
220.487466	4.06332399999999	vis_Nabst_2	1	222.092114
224.56766	5.00300599999999	tact_abst_4	2	227.955114
229.570765	6.09673599999998	vis_abst_6	1	230.854114
235.68435	5.00261800000002	tact_abst_8	1	238.632114
240.687078	6.09713800000004	vis_Nabst_4	1	243.656114
246.801113	4.00205300000001	tact_abst_2	2	249.803114
250.803286	5.08097199999995	vis_abst_8	2	251.823114
255.884363	4.06657399999996	vis_Nabst_6	0	0
259.951025	6.09992999999999	vis_abst_4	1	260.779114
271.084404	6.09993400000001	vis_Nabst_6	2	272.743114
277.20111	5.002457	tact_abst_8	1	279.838114
282.203666	4.06404999999999	vis_Nabst_4	1	283.620114
286.267815	6.09991700000002	vis_abst_8	2	287.083114
292.384599	4.00216700000002	tact_abst_2	1	296.263114
296.386868	5.08089600000001	vis_Nabst_8	2	297.979114
301.467864	4.06658600000001	vis_abst_6	1	302.185114
305.551319	6.00354800000001	tact_abst_4	1	308.846114
311.554963	4.06286800000002	vis_abst_2	2	312.987114
315.634606	5.00265999999997	tact_abst_6	2	319.293114
320.637361	6.09717500000005	vis_abst_4	1	321.458114
326.734637	5.08325	vis_Nabst_2	2	327.466114
336.868119	5.00274800000002	tact_abst_2	2	338.756114
341.870966	4.06365599999996	vis_Nabst_8	2	342.443114
345.93472	6.09991399999999	vis_abst_6	1	347.473114
352.034733	5.08326199999999	vis_Nabst_4	1	352.891114
357.134778	6.00328899999999	tact_abst_8	2	359.427114
363.138163	5.079875	vis_abst_2	1	363.802114
368.218136	4.06658299999998	vis_Nabst_6	2	368.837114
372.284812	6.09993000000005	vis_abst_4	1	373.317114
378.401623	5.00324400000001	tact_abst_6	2	381.724114
383.404963	4.06314900000003	vis_Nabst_2	1	384.323114
387.46821	6.09993400000001	vis_abst_8	2	389.003114
393.585008	4.00176000000001	tact_abst_4	1	396.896114
