Run	Condition	Onset	Duration	Resp	RespTime
7	vis_Nabst_2	8	4.066605	2	10.107702
7	tact_abst_8	12.083667	5.002789	1	14.991702
7	vis_abst_4	17.086562	6.09675999999999	2	18.204702
7	tact_abst_6	23.200204	4.002652	0	0
7	vis_Nabst_8	27.202946	6.09708399999999	1	27.295702
7	tact_abst_4	33.316927	6.003428	2	35.063702
7	vis_abst_8	39.320455	5.07962000000001	1	40.412702
7	tact_abst_2	44.417131	4.002224	2	47.077702
7	vis_Nabst_6	48.419454	5.08065800000001	1	49.502702
7	vis_abst_2	53.500208	6.09993100000001	2	54.721702
7	vis_Nabst_4	59.600241	5.08325899999999	2	61.436702
7	vis_abst_6	64.6836	4.066588	1	66.201702
7	tact_abst_4	73.800351	6.004004	2	77.162702
7	vis_abst_6	79.804457	4.062455	1	81.778702
7	vis_Nabst_4	83.867011	5.08325600000001	2	86.757702
7	tact_abst_2	88.967125	6.00363	2	92.514702
7	vis_abst_8	94.970966	4.06242999999999	1	96.246702
7	vis_Nabst_2	99.033493	5.08350400000002	2	100.552702
7	tact_abst_8	104.13402	6.00313500000001	1	106.968702
7	vis_Nabst_6	110.137264	5.079788	1	112.861702
7	vis_abst_4	115.217149	4.06658200000002	2	117.346702
7	vis_Nabst_8	119.28383	5.08326000000001	1	120.449702
7	tact_abst_6	124.383959	4.002696	1	127.070702
7	vis_abst_2	128.386748	6.09669399999999	2	129.704702
7	vis_abst_8	139.517252	5.08325	1	141.823702
7	vis_Nabst_2	144.600602	6.09992300000001	2	145.924702
7	vis_abst_6	150.700623	4.06658499999999	1	151.812702
7	tact_abst_8	154.784255	5.00250099999999	1	157.809702
7	vis_Nabst_4	159.786853	4.06349899999998	2	162.194702
7	tact_abst_6	163.867562	6.00359400000001	2	167.608702
7	vis_abst_2	169.871317	5.07907000000001	2	171.105702
7	vis_Nabst_8	174.950485	4.06683100000001	1	175.990702
7	tact_abst_4	179.034372	6.00348199999999	2	181.832702
7	vis_Nabst_6	185.037955	4.06273199999999	1	186.871702
7	vis_abst_4	189.100781	5.083269	2	192.414702
7	tact_abst_2	194.201038	6.00351699999999	1	198.606702
7	vis_abst_6	205.234195	4.06658000000002	1	206.973702
7	vis_Nabst_2	209.300869	5.08326500000001	2	210.500702
7	tact_abst_4	214.401019	6.00343600000002	2	217.141702
7	vis_Nabst_8	220.404555	4.06295299999998	1	221.601702
7	vis_abst_2	224.4676	5.08298800000001	2	227.194702
7	tact_abst_8	229.567655	6.00370000000001	1	234.628702
7	vis_Nabst_4	235.571457	5.07918699999998	2	237.936702
7	tact_abst_6	240.667688	4.00236600000004	2	244.472702
7	vis_abst_4	244.670237	6.09738100000005	2	246.208702
7	tact_abst_2	250.78441	5.00304399999999	2	252.605702
7	vis_Nabst_6	255.787553	6.09677099999995	1	257.150702
7	vis_abst_8	261.884426	4.066359	1	262.997702
7	tact_abst_2	271.001231	4.00182400000002	2	272.926702
7	vis_Nabst_4	275.003154	6.09765299999999	2	277.122702
7	tact_abst_6	281.117958	5.00229700000002	1	285.529702
7	vis_abst_8	286.120354	4.06409399999998	1	287.295702
7	vis_Nabst_2	290.184544	5.08326799999998	2	292.718702
7	tact_abst_8	295.284645	6.00311099999998	2	298.830702
7	vis_abst_4	301.287856	4.06309299999999	2	303.650702
7	vis_Nabst_6	305.351047	5.08349100000004	1	306.708702
7	vis_abst_2	310.434633	6.099935	2	311.608702
7	tact_abst_4	316.551436	4.00241999999998	2	318.687702
7	vis_Nabst_8	320.553955	6.09704299999995	1	321.641702
7	vis_abst_6	326.651098	5.083288	1	328.007702
7	vis_Nabst_2	336.768319	6.09969099999999	2	337.891702
7	tact_abst_6	342.8848	5.002554	1	345.485702
7	vis_Nabst_8	347.887456	4.06392599999998	1	349.192702
7	tact_abst_2	351.968459	5.00219500000001	2	354.101702
7	vis_abst_8	356.970752	6.09701000000001	1	358.113702
7	vis_Nabst_4	363.067867	4.06691600000003	2	364.190702
7	vis_abst_6	367.134878	5.08325100000005	1	369.164702
7	tact_abst_4	372.235213	4.00244199999998	2	374.158702
7	vis_Nabst_6	376.237757	6.097109	1	377.401702
7	vis_abst_2	382.334968	5.08296799999999	2	383.403702
7	tact_abst_8	387.434975	4.00198100000003	1	390.034702
7	vis_abst_4	391.437057	6.09756	2	392.943702
