Run	Condition	Onset	Duration	Resp	RespTime
2	vis_Nabst_6	8	4.06661700000001	1	10.21005
2	vis_abst_2	12.066717	5.083257	2	13.42305
2	tact_abst_8	17.166751	6.003353	1	22.09905
2	vis_Nabst_2	23.170211	4.06312800000001	2	25.70705
2	vis_abst_8	27.233434	4.06658899999999	1	28.78505
2	tact_abst_6	31.316874	6.00353000000001	1	35.88505
2	vis_abst_4	37.32051	6.09623699999999	2	38.68405
2	tact_abst_2	43.43365	5.00285399999999	2	46.33705
2	vis_Nabst_4	48.4366	6.09686099999999	2	50.19905
2	vis_abst_6	54.533587	5.083228	1	55.70705
2	vis_Nabst_8	59.616915	4.06659	1	60.71105
2	tact_abst_4	63.700306	5.002997	1	66.51405
2	tact_abst_6	73.750411	4.002393	1	77.21105
2	vis_abst_8	77.752898	6.09735800000001	1	78.99205
2	vis_Nabst_2	83.85036	5.08324900000001	2	85.41805
2	vis_abst_6	88.933705	4.06658300000001	1	90.63205
2	tact_abst_4	93.017063	6.003541	2	96.91805
2	vis_abst_2	99.020713	5.07961999999999	2	100.30105
2	vis_Nabst_4	104.100435	6.09992199999999	2	106.10905
2	tact_abst_8	110.217146	4.00215700000001	0	0
2	vis_Nabst_6	114.219393	5.08100100000002	1	114.91505
2	vis_abst_4	119.300494	5.083261	2	120.83205
2	tact_abst_2	124.400627	4.002277	2	126.24505
2	vis_Nabst_8	128.403002	6.09746800000002	1	129.72305
2	vis_abst_4	139.533906	6.09963200000001	2	142.24605
2	vis_Nabst_6	145.63364	6.100228	1	147.14005
2	vis_abst_8	151.733965	5.083016	1	153.01805
2	tact_abst_6	156.83409	6.00381200000001	1	160.37705
2	vis_Nabst_4	162.838003	4.06259299999999	2	164.91705
2	tact_abst_2	166.917467	4.00233500000002	2	168.92305
2	vis_Nabst_8	170.919961	6.09735500000001	1	172.62005
2	vis_abst_6	177.017415	4.06634600000002	1	179.20105
2	vis_Nabst_2	181.083855	5.083492	2	182.52905
2	tact_abst_4	186.184214	4.00208900000001	2	190.15305
2	vis_abst_2	190.186397	5.080992	2	191.97405
2	tact_abst_8	195.284162	5.00294200000001	2	198.30005
2	vis_Nabst_2	205.317599	6.09961600000001	2	207.01605
2	vis_abst_8	211.41731	4.06654399999999	1	212.57405
2	tact_abst_6	215.501156	4.00194700000001	0	0
2	vis_abst_4	219.503189	5.080984	1	219.91905
2	vis_Nabst_8	224.584272	6.09992300000001	1	226.69405
2	tact_abst_2	230.701067	4.00223600000003	2	233.08005
2	vis_abst_6	234.703406	5.080837	1	237.00205
2	tact_abst_4	239.801161	6.00345300000004	1	243.85705
2	vis_Nabst_6	245.804761	5.07952299999999	1	247.00505
2	tact_abst_8	250.901155	4.002348	0	0
2	vis_Nabst_4	254.903595	5.08073600000003	1	255.10805
2	vis_abst_2	259.984424	6.099652	2	261.60405
2	vis_abst_8	271.117799	6.099929	1	272.88505
2	vis_Nabst_2	277.217825	4.06658999999997	2	278.58705
2	tact_abst_8	281.301174	4.00162799999997	0	0
2	vis_abst_6	285.302892	5.08156900000002	1	286.06105
2	vis_Nabst_4	290.384564	5.08324299999996	2	291.71405
2	vis_abst_2	295.467906	5.08326199999999	2	296.75305
2	tact_abst_4	300.567919	4.001783	0	0
2	vis_Nabst_8	304.569793	6.09807999999996	2	305.01505
2	tact_abst_6	310.684736	4.00206800000003	1	313.44705
2	vis_abst_4	314.686898	6.09768800000002	2	316.63505
2	tact_abst_2	320.80145	6.00315399999998	2	323.58005
2	vis_Nabst_6	326.804702	5.07992099999997	1	328.68905
2	tact_abst_4	336.93479	6.003212	1	341.82605
2	vis_Nabst_2	342.9381	5.07992999999999	2	344.33605
2	vis_abst_4	348.018126	4.06630300000001	2	350.04805
2	tact_abst_8	352.101648	6.00345500000002	1	355.84105
2	tact_abst_6	358.118282	5.00262199999997	0	0
2	vis_Nabst_8	363.120999	4.06378399999998	1	364.66705
2	tact_abst_2	367.201573	5.00303100000002	1	371.10805
2	vis_Nabst_4	372.204704	6.09652400000003	2	373.27805
2	vis_abst_8	378.301323	5.08351900000003	1	379.59505
2	vis_abst_4	383.384941	4.066587	2	385.88605
2	vis_abst_2	387.451621	4.06637300000002	2	390.78105
2	vis_Nabst_6	391.518089	6.09990899999999	1	392.64205
