onset	duration	trial_type	resp	respTime
8	5.083175	vis_abst_8	1	9.613634
13.08328	4.066577	vis_Nabst_2	2	14.388634
17.166718	6.00346999999999	tact_abst_6	1	21.737634
23.170287	4.062944	vis_abst_4	2	24.955634
27.233338	6.099916	vis_Nabst_6	1	29.296634
33.350388	5.002898	tact_abst_4	1	38.052634
38.353381	4.063253	vis_abst_2	2	40.541634
42.433408	6.00317999999999	tact_abst_8	2	44.233634
48.436686	5.079992	vis_Nabst_4	2	50.974634
53.533802	4.00238399999999	tact_abst_2	2	55.185634
57.53628	5.08043500000001	vis_abst_6	1	59.206634
62.616816	6.09992	vis_Nabst_8	1	63.707634
73.750238	6.09964	vis_Nabst_6	1	75.860634
79.849978	4.066825	vis_abst_4	2	82.107634
83.93367	6.003717	tact_abst_8	1	87.401634
89.937595	5.079015	vis_abst_2	2	91.167634
95.01671	5.08321100000001	vis_Nabst_8	1	96.940634
100.117082	4.00230499999999	tact_abst_6	0	0
104.119476	4.06382199999999	vis_Nabst_2	1	104.783634
108.183396	6.10020300000001	vis_abst_6	1	109.533634
114.300729	5.00305799999999	tact_abst_2	2	116.064634
119.303887	6.09620000000001	vis_Nabst_4	2	122.146634
125.400192	5.08348000000001	vis_abst_8	1	126.461634
130.500533	4.002054	tact_abst_4	2	133.012634
139.533811	4.06657200000001	vis_abst_2	2	140.686634
143.600483	6.09965800000002	vis_Nabst_6	1	145.441634
149.71724	5.00304800000001	tact_abst_4	2	153.284634
154.72039	4.06339600000001	vis_Nabst_8	1	155.863634
158.783884	5.083255	vis_abst_4	2	159.835634
163.883922	4.001965	tact_abst_2	2	166.116634
167.885984	6.097872	vis_Nabst_4	2	169.334634
173.98404	6.09985200000001	vis_abst_6	2	174.338634
180.101082	4.00230499999999	tact_abst_8	1	182.950634
184.103487	5.080432	vis_Nabst_2	2	186.527634
189.200789	6.00339800000002	tact_abst_6	1	191.836634
195.204287	5.07967500000002	vis_abst_8	1	196.346634
205.317406	5.083261	vis_Nabst_4	2	206.659634
210.400767	6.09993100000001	vis_abst_6	1	211.982634
216.500806	4.066582	vis_Nabst_8	1	217.495634
220.567486	6.09963299999997	vis_abst_2	2	221.776634
226.684277	5.00301000000001	tact_abst_4	2	229.031634
231.700875	4.00171300000005	tact_abst_6	1	233.047634
235.70269	6.09777000000002	vis_Nabst_2	2	237.742634
241.800557	5.08359899999999	vis_abst_8	1	242.507634
246.884253	4.06631799999997	vis_Nabst_6	1	248.164634
250.967708	4.00227899999998	tact_abst_2	2	253.139634
254.970082	6.09718100000004	vis_abst_4	2	256.067634
261.084339	5.00304800000001	tact_abst_8	2	264.080634
271.117696	6.099924	vis_abst_2	2	272.442634
277.234396	4.00269099999999	tact_abst_8	1	280.011634
281.237186	6.096913	vis_Nabst_6	1	284.421634
287.3342	4.06681400000001	vis_Nabst_8	0	0
291.4011	5.08327100000001	vis_abst_4	2	293.896634
296.501247	6.00364000000001	tact_abst_2	2	298.152634
302.504984	4.06251900000003	vis_abst_6	1	304.633634
306.567601	5.08322999999998	vis_Nabst_4	2	310.161634
311.650929	4.06684700000001	vis_abst_8	1	312.860634
315.73486	6.00342799999996	tact_abst_6	2	318.922634
321.738389	5.07915700000001	vis_Nabst_2	2	323.996634
326.834702	5.00288499999995	tact_abst_4	1	329.544634
336.88472	4.002467	tact_abst_8	2	339.842634
340.887285	5.08062	vis_Nabst_2	2	342.646634
345.968	4.066315	vis_abst_4	2	347.521634
350.051506	6.00378300000005	tact_abst_6	1	353.273634
356.055396	5.078902	vis_abst_2	2	357.150634
361.134397	4.06694100000005	vis_Nabst_8	1	364.215634
365.218115	5.00277299999999	tact_abst_4	2	367.343634
370.220987	4.063489	vis_abst_8	1	374.148634
374.284572	6.09991699999996	vis_Nabst_6	1	376.768634
380.401486	6.003402	tact_abst_2	2	382.485634
386.404988	5.07947399999999	vis_abst_6	1	388.597634
391.484561	6.09995399999997	vis_Nabst_4	2	392.943634
