Run	Condition	Onset	Duration	Resp	RespTime
4	vis_Nabst_8	8	6.099947	1	9.395765
4	vis_abst_6	14.100049	4.066576	1	15.412765
4	tact_abst_4	18.183502	6.003717	2	22.541765
4	vis_Nabst_2	24.187316	5.079356	2	26.328765
4	tact_abst_8	29.283461	4.00175799999999	1	32.370765
4	vis_abst_2	33.285312	5.081397	2	34.700765
4	vis_Nabst_4	38.366809	4.06658600000001	2	40.702765
4	tact_abst_6	42.450172	5.00254599999999	1	45.472765
4	vis_abst_8	47.452813	6.09729400000001	1	49.907765
4	tact_abst_2	53.567189	6.00363	2	55.645765
4	vis_abst_4	59.570926	5.07922700000001	2	61.298765
4	vis_Nabst_6	64.650253	4.06658500000001	1	66.347765
4	vis_abst_2	73.750283	4.066322	2	76.226765
4	vis_Nabst_4	77.816703	6.10019600000001	2	80.481765
4	tact_abst_6	83.933776	5.003143	1	85.800765
4	vis_abst_8	88.937023	5.079925	1	90.944765
4	tact_abst_2	94.033715	4.002103	1	97.714765
4	vis_Nabst_8	98.035917	5.08106599999999	1	99.371765
4	tact_abst_4	103.134074	6.00344399999999	2	106.236765
4	vis_Nabst_2	109.137617	4.062745	2	110.796765
4	vis_abst_6	113.200462	6.09992000000001	1	114.688765
4	tact_abst_8	119.317403	5.00301499999998	1	122.780765
4	vis_Nabst_6	124.320517	4.06323699999999	1	126.373765
4	vis_abst_4	128.383849	6.099935	2	129.711765
4	vis_abst_2	139.517224	5.08327499999999	2	142.648765
4	tact_abst_6	144.61736	4.002459	1	147.258765
4	vis_Nabst_4	148.619926	5.08061000000002	2	152.132765
4	vis_abst_6	153.700634	6.099658	1	156.677765
4	tact_abst_2	159.817419	5.002899	2	162.051765
4	vis_abst_8	164.820425	6.096584	1	168.038765
4	vis_Nabst_8	170.917174	4.06679299999998	1	174.404765
4	tact_abst_4	175.000812	6.00300600000002	2	177.118765
4	vis_Nabst_6	181.003918	4.06341400000002	1	182.746765
4	tact_abst_8	185.08418	5.00303899999999	1	188.434765
4	vis_Nabst_2	190.087318	6.09672999999998	2	193.832765
4	vis_abst_4	196.184147	4.06657699999999	2	199.196765
4	vis_abst_2	205.384186	6.09968799999999	2	206.994765
4	tact_abst_8	211.501182	5.00363600000003	2	213.770765
4	vis_Nabst_2	216.504919	4.06228	2	218.504765
4	tact_abst_6	220.584431	6.003489	1	224.691765
4	vis_abst_4	226.588019	5.079508	0	0
4	vis_Nabst_6	231.667617	6.09993799999997	1	232.724765
4	vis_abst_8	237.767654	5.08325999999995	1	240.188765
4	tact_abst_2	242.867691	6.00312700000004	2	245.042765
4	vis_Nabst_4	248.870919	4.06336499999999	2	249.408765
4	vis_abst_6	252.934406	4.06656799999997	1	254.876765
4	vis_Nabst_8	257.001074	5.08325	1	258.713765
4	tact_abst_4	262.101108	4.002609	2	264.865765
4	vis_abst_2	271.134548	4.06649300000002	2	272.733765
4	vis_Nabst_8	275.20114	5.08325900000002	1	276.455765
4	tact_abst_2	280.301269	6.00364899999998	2	282.043765
4	vis_Nabst_4	286.305025	6.09609700000001	2	287.631765
4	vis_abst_6	292.401221	5.083016	1	293.742765
4	tact_abst_8	297.501262	4.00205600000004	1	300.892765
4	vis_Nabst_6	301.503417	6.09749199999997	1	305.776765
4	tact_abst_4	307.618023	4.00199500000005	2	309.818765
4	vis_abst_8	311.620125	6.09752900000004	1	313.305765
4	tact_abst_6	317.734677	5.00244199999998	0	0
4	vis_Nabst_2	322.737208	4.06406	2	322.895765
4	vis_abst_4	326.801363	5.08325199999998	2	328.178765
4	vis_Nabst_6	336.918061	4.06636500000005	1	338.431765
4	tact_abst_4	341.001549	6.00357000000001	1	345.037765
4	vis_abst_2	347.005216	5.07948300000001	2	349.857765
4	vis_Nabst_4	352.084797	4.06659399999998	2	353.648765
4	tact_abst_8	356.168266	6.00375200000004	0	0
4	vis_abst_6	362.172111	4.06235399999999	1	363.692765
4	vis_Nabst_2	366.234564	6.10022600000002	2	367.414765
4	vis_abst_8	372.334895	5.08293800000002	1	373.461765
4	tact_abst_6	377.435007	4.00221099999995	0	0
4	vis_Nabst_8	381.437306	5.080875	2	381.783765
4	vis_abst_4	386.518276	6.09992700000002	2	387.940765
4	tact_abst_2	392.635124	5.00259399999998	2	396.845765
