onset	duration	trial_type	resp	respTime
8	4.066616	vis_abst_4	2	9.639436
12.066729	5.083235	vis_Nabst_2	2	13.651436
17.166741	5.003048	tact_abst_4	2	19.483436
22.169889	4.063446	vis_Nabst_6	1	23.350436
26.233435	6.099928	vis_abst_8	1	27.491436
32.350231	6.00335800000001	tact_abst_6	1	35.064436
38.353691	4.063042	vis_Nabst_8	1	39.560436
42.433664	5.002424	tact_abst_2	1	44.923436
47.436185	6.09727	vis_abst_6	1	49.159436
53.550507	6.003583	tact_abst_8	2	57.192436
59.554185	4.06264300000001	vis_abst_2	2	61.358436
63.616927	5.08324800000001	vis_Nabst_4	1	65.264436
73.750405	4.00188500000001	tact_abst_6	1	77.388436
77.752389	6.09785500000001	vis_Nabst_2	2	79.304436
83.850344	5.08297500000001	vis_abst_4	2	85.461436
88.950372	6.00341800000001	tact_abst_8	2	94.092436
94.953983	5.07939899999999	vis_abst_6	1	96.352436
100.033479	6.10019199999998	vis_Nabst_8	1	101.167436
106.15045	4.00213800000001	tact_abst_4	2	108.252436
110.152687	6.09768900000001	vis_abst_8	1	112.528436
116.250474	4.06659700000001	vis_Nabst_4	2	118.385436
120.317173	5.083242	vis_abst_2	2	121.828436
125.400514	4.066584	vis_Nabst_6	1	127.041436
129.48397	5.00291799999998	tact_abst_2	2	132.255436
139.53435	4.00233800000002	tact_abst_2	0	0
143.536774	6.097092	vis_abst_4	1	143.815436
149.650734	6.00295599999998	tact_abst_8	2	152.118436
155.653793	5.08011300000001	vis_Nabst_4	2	157.935436
160.734001	4.066587	vis_abst_6	1	162.814436
164.800686	5.08324799999999	vis_Nabst_8	1	167.160436
169.900817	5.00267300000001	tact_abst_6	1	173.746436
174.903589	6.09706700000001	vis_abst_8	1	176.111436
181.000757	4.066299	vis_Nabst_2	2	182.737436
185.067175	4.066842	vis_Nabst_6	0	0
189.150811	5.00257699999999	tact_abst_4	1	189.153436
194.153483	6.09702100000001	vis_abst_2	2	195.729436
205.284181	6.09969500000001	vis_abst_8	1	206.605436
211.40089	5.00260000000001	tact_abst_2	2	213.470436
216.403587	4.06390399999998	vis_Nabst_4	2	218.684436
220.467587	5.08325499999998	vis_abst_6	1	221.982436
225.567621	6.00366800000001	tact_abst_8	1	230.519436
231.571385	5.07926300000001	vis_abst_2	2	233.622436
236.650745	4.066837	vis_Nabst_8	1	238.092436
240.734458	4.00233000000002	tact_abst_6	1	243.511436
244.736883	6.09740700000001	vis_abst_4	2	246.125436
250.834419	5.08321999999997	vis_Nabst_2	2	252.586436
255.934414	4.00177500000002	tact_abst_4	0	0
259.936278	6.09806599999999	vis_Nabst_6	2	260.130436
271.067791	5.08293600000005	vis_Nabst_2	2	272.379436
276.150821	6.10025899999996	vis_abst_6	1	277.513436
282.267872	5.00291700000002	tact_abst_2	2	284.218436
287.270891	4.06356599999999	vis_Nabst_8	1	289.472436
291.334551	4.066582	vis_abst_4	2	293.992436
295.401226	5.083272	vis_abst_2	2	296.961436
300.501273	5.00191800000001	tact_abst_4	2	303.227436
305.503288	4.06457500000001	vis_Nabst_6	1	308.511436
309.584637	6.00345299999998	tact_abst_8	1	311.819436
315.588189	4.06275499999995	vis_Nabst_4	2	316.913436
319.651039	6.099951	vis_abst_8	1	321.942436
325.76812	6.00266999999998	tact_abst_6	1	328.977436
336.801417	5.083245	vis_Nabst_6	1	338.142436
341.901439	5.002951	tact_abst_2	2	344.339436
346.904485	6.09665600000002	vis_abst_4	1	348.794436
353.001234	4.06682699999999	vis_abst_2	2	354.332436
357.068163	5.08324599999998	vis_Nabst_8	1	359.286436
362.168285	4.00190500000003	tact_abst_6	0	0
366.17028	6.09784299999999	vis_Nabst_4	1	366.481436
372.285004	4.00208499999996	tact_abst_8	0	0
376.287177	6.09766600000003	vis_abst_6	2	376.659436
382.401623	5.00266700000002	tact_abst_4	2	385.390436
387.404389	4.063821	vis_Nabst_2	2	388.993436
391.468307	6.09987599999999	vis_abst_8	1	393.478436
