Run	Condition	Onset	Duration	Resp	RespTime
8	vis_abst_8	8	5.083275	1	9.715063
8	tact_abst_2	13.100158	6.003557	2	15.213063
8	vis_Nabst_8	19.103816	4.062841	1	20.263063
8	vis_abst_4	23.166754	5.083255	2	24.384063
8	vis_Nabst_2	28.250109	4.06658899999999	2	29.338063
8	tact_abst_6	32.333692	5.002724	1	36.772063
8	vis_Nabst_4	37.336514	4.063552	2	38.483063
8	vis_abst_2	41.400162	6.099931	2	42.699063
8	tact_abst_8	47.516894	4.002322	2	49.689063
8	vis_abst_6	51.51931	6.097496	1	52.917063
8	tact_abst_4	57.633577	5.00294	2	60.790063
8	vis_Nabst_6	62.636615	6.09690300000001	1	63.609063
8	vis_abst_2	73.767313	6.099586	2	75.139063
8	vis_Nabst_6	79.866997	4.06658200000001	1	81.042063
8	tact_abst_4	83.950454	5.00286199999999	2	86.869063
8	vis_Nabst_8	88.953417	6.09663799999999	1	90.696063
8	tact_abst_2	95.067152	4.002565	2	96.823063
8	vis_abst_8	99.069812	5.08052499999999	1	100.270063
8	vis_Nabst_4	104.150434	4.06660999999999	2	107.260063
8	tact_abst_8	108.233816	6.00289999999999	2	110.423063
8	vis_abst_6	114.236811	5.07990900000001	1	115.937063
8	vis_Nabst_2	119.316815	4.06693399999998	2	120.552063
8	tact_abst_6	123.400528	5.002989	1	126.289063
8	vis_abst_4	128.403619	6.09683799999999	2	130.171063
8	vis_Nabst_2	139.533906	6.09993100000001	2	140.693063
8	tact_abst_6	145.650707	5.003209	1	148.027063
8	vis_abst_2	150.654023	4.06290900000001	2	151.725063
8	tact_abst_8	154.734089	6.003427	2	157.602063
8	vis_Nabst_4	160.737615	5.07964499999999	2	162.736063
8	vis_abst_8	165.817359	6.09992199999999	1	168.468063
8	tact_abst_4	171.934107	4.00201000000001	2	173.922063
8	vis_Nabst_6	175.936216	6.09754500000001	1	177.788063
8	vis_abst_4	182.033857	5.08319400000002	2	183.152063
8	vis_Nabst_8	187.117151	4.06660100000002	1	188.326063
8	vis_abst_6	191.183848	5.083538	1	193.694063
8	tact_abst_2	196.284333	4.00198200000002	2	198.698063
8	vis_abst_4	205.317524	5.08325499999998	2	206.946063
8	tact_abst_6	210.417652	4.00266499999998	1	212.130063
8	vis_Nabst_2	214.420421	6.09706599999999	2	215.891063
8	vis_abst_8	220.517583	4.06658700000003	1	221.674063
8	vis_Nabst_4	224.584266	6.09994200000004	2	226.319063
8	tact_abst_2	230.701326	5.00269	2	233.214063
8	vis_Nabst_6	235.704115	6.09679299999995	1	237.325063
8	tact_abst_4	241.817815	4.00230200000003	2	245.079063
8	vis_abst_6	245.820215	5.08073599999998	1	246.970063
8	tact_abst_8	250.917836	6.00338	2	252.737063
8	vis_abst_2	256.921314	5.07968099999998	2	258.280063
8	vis_Nabst_8	262.001093	4.06660399999999	1	265.145063
8	tact_abst_8	271.117895	5.003321	2	272.774063
8	vis_Nabst_4	276.121316	4.06309699999995	2	277.359063
8	vis_abst_6	280.184508	6.09992599999998	1	281.221063
8	vis_Nabst_2	286.284529	4.06659399999998	2	287.647063
8	tact_abst_6	290.36804	5.002777	1	293.799063
8	vis_abst_4	295.370918	6.09691600000003	2	296.548063
8	tact_abst_2	301.484887	4.00222999999998	2	301.557063
8	vis_Nabst_8	305.487216	5.08041500000004	1	308.577063
8	vis_abst_2	310.567728	6.09994100000005	2	313.556063
8	vis_Nabst_6	316.667781	4.06680900000001	1	320.082063
8	tact_abst_4	320.751447	5.00306899999996	2	322.886063
8	vis_abst_8	325.754613	6.096679	1	327.366063
8	vis_Nabst_4	336.884763	4.066288	2	338.782063
8	tact_abst_6	340.968208	5.00270899999997	1	344.225063
8	vis_abst_8	345.971013	6.09703100000002	1	347.428063
8	tact_abst_2	352.084922	4.00199400000001	2	353.780063
8	vis_Nabst_6	356.087016	5.081076	1	357.157063
8	vis_abst_2	361.168188	4.06658399999997	2	362.346063
8	tact_abst_8	365.251644	6.003772	1	368.677063
8	vis_abst_4	371.255514	4.06263	2	372.918063
8	vis_Nabst_8	375.318245	5.08325600000005	1	376.406063
8	tact_abst_4	380.418284	6.00303399999999	1	383.940063
8	vis_abst_6	386.421412	5.08013900000002	1	388.056063
8	vis_Nabst_2	391.501654	6.09991599999997	2	392.965063
