onset	duration	condition	resp	respTime
8	6.099976	vis_Nabst_8	1	9.281316
14.100077	4.066596	vis_abst_6	1	15.338316
18.183462	6.003507	tact_abst_4	1	20.442316
24.187069	5.079685	vis_Nabst_2	2	25.630316
29.283678	4.002092	tact_abst_8	1	30.804316
33.285866	5.080963	vis_abst_2	2	34.671316
38.366931	4.066586	vis_Nabst_4	2	39.665316
42.450302	5.00266799999999	tact_abst_6	1	44.655316
47.453067	6.097204	vis_abst_8	1	48.716316
53.567054	6.003516	tact_abst_2	2	54.888316
59.570668	5.079685	vis_abst_4	2	61.149316
64.650454	4.06659499999999	vis_Nabst_6	1	65.864316
73.750502	4.066607	vis_abst_2	2	75.134316
77.817213	6.099943	vis_Nabst_4	2	79.175316
83.934034	5.00283600000001	tact_abst_6	1	85.941316
88.936984	5.08025	vis_abst_8	1	90.172316
94.034099	4.002371	tact_abst_2	2	95.425316
98.036575	5.08072199999999	vis_Nabst_8	1	99.332316
103.134179	6.00348999999999	tact_abst_4	2	104.800316
109.137768	4.06294200000001	vis_Nabst_2	2	110.383316
113.200809	6.09963700000002	vis_abst_6	1	114.450316
119.31762	5.00304999999999	tact_abst_8	1	120.926316
124.320772	4.06338099999999	vis_Nabst_6	1	125.645316
128.384248	6.099943	vis_abst_4	2	129.577316
139.517657	5.08328100000002	vis_abst_2	2	140.708316
144.617719	4.00185099999999	tact_abst_6	1	147.139316
148.619668	5.081337	vis_Nabst_4	2	149.938316
153.701109	6.09993299999999	vis_abst_6	1	154.848316
159.817902	5.00286799999999	tact_abst_2	2	161.139316
164.820866	6.09693000000002	vis_abst_8	1	166.123316
170.917962	4.06653399999998	vis_Nabst_8	1	172.066316
175.001278	6.00329000000001	tact_abst_4	2	176.885316
181.004667	4.063236	vis_Nabst_6	1	182.463316
185.084986	5.00299699999997	tact_abst_8	1	186.714316
190.088079	6.09656399999998	vis_Nabst_2	2	191.404316
196.18474	4.06660699999999	vis_abst_4	2	197.616316
205.284807	6.09995299999998	vis_abst_2	2	206.691316
211.401673	5.00329500000001	tact_abst_8	1	212.948316
216.405067	4.063095	vis_Nabst_2	2	217.718316
220.484944	6.002826	tact_abst_6	1	222.368316
226.487866	5.08037200000003	vis_abst_4	2	227.746316
231.56834	6.09994400000002	vis_Nabst_6	1	232.750316
237.668383	5.08328200000001	vis_abst_8	1	238.937316
242.768441	6.00332699999999	tact_abst_2	2	244.216316
248.771867	4.06319400000002	vis_Nabst_4	2	250.073316
252.835187	4.06657500000001	vis_abst_6	1	254.015316
256.901861	5.08326699999999	vis_Nabst_8	1	258.156316
262.001915	4.00225300000003	tact_abst_4	2	263.729316
271.035308	4.06658299999998	vis_abst_2	2	272.415316
275.101992	5.08328000000003	vis_Nabst_8	1	276.322316
280.202165	6.00350400000002	tact_abst_2	2	281.725316
286.205768	6.09625300000003	vis_Nabst_4	2	287.742316
292.302118	5.08327499999996	vis_abst_6	1	293.614316
297.402298	4.00176999999996	tact_abst_8	1	299.063316
301.404172	6.09796699999995	vis_Nabst_6	1	302.770316
307.518915	4.00235399999999	tact_abst_4	2	310.244316
311.521364	6.09750799999997	vis_abst_8	1	312.888316
317.635749	5.00272099999996	tact_abst_6	1	319.579316
322.638573	4.06369700000004	vis_Nabst_2	2	323.979316
326.702366	5.08328100000002	vis_abst_4	2	328.035316
336.819178	4.06625999999995	vis_Nabst_6	1	338.159316
340.902455	6.003114	tact_abst_4	2	342.719316
346.905665	5.08013099999999	vis_abst_2	2	348.292316
351.985892	4.06660200000001	vis_Nabst_4	2	353.341316
356.069369	6.00369899999996	tact_abst_8	1	357.452316
362.07317	4.06273700000002	vis_abst_6	1	363.295316
366.136015	6.09992599999998	vis_Nabst_2	2	367.391316
372.236042	5.08327099999995	vis_abst_8	1	373.478316
377.336181	4.00258900000004	tact_abst_6	1	378.901316
381.338872	5.08050599999999	vis_Nabst_8	1	382.778316
386.419475	6.09995199999999	vis_abst_4	2	387.857316
392.536297	5.002973	tact_abst_2	2	393.934316
