onset	duration	condition	resp	respTime
8	5.083296	vis_abst_8	1	9.328232
13.083396	4.066591	vis_Nabst_2	2	14.382232
17.166905	6.003979	tact_abst_6	1	19.221232
23.170992	4.06240099999999	vis_abst_4	2	24.241232
27.23349	6.099962	vis_Nabst_6	1	28.422232
33.350315	5.00286900000001	tact_abst_4	2	35.062232
38.35328	4.063558	vis_abst_2	2	39.498232
42.433724	6.003662	tact_abst_8	1	43.803232
48.437485	5.079436	vis_Nabst_4	2	49.706232
53.533704	4.002182	tact_abst_2	2	55.064232
57.535981	5.081012	vis_abst_6	1	58.801232
62.617095	6.099948	vis_Nabst_8	1	63.835232
73.750604	6.09985099999999	vis_Nabst_6	1	74.961232
79.850552	4.06659599999999	vis_abst_4	2	81.108232
83.934027	6.00395700000001	tact_abst_8	1	85.409232
89.938202	5.07879699999999	vis_abst_2	2	91.107232
95.017103	5.08350099999999	vis_Nabst_8	1	96.176232
100.117461	4.00222400000002	tact_abst_6	1	102.243232
104.119781	4.06421400000001	vis_Nabst_2	2	105.451232
108.18409	6.09994699999999	vis_abst_6	1	109.477232
114.300919	5.002867	tact_abst_2	2	115.734232
119.303882	6.09667199999999	vis_Nabst_4	2	120.688232
125.400652	5.083503	vis_abst_8	1	126.705232
130.500938	4.002247	tact_abst_4	2	132.114232
139.534329	4.06630499999999	vis_abst_2	2	140.880232
143.60073	6.100231	vis_Nabst_6	1	144.821232
149.717744	5.00274100000001	tact_abst_4	2	152.101232
154.720586	4.063788	vis_Nabst_8	1	156.002232
158.78447	5.083272	vis_abst_4	2	160.153232
163.884642	4.00214499999999	tact_abst_2	2	165.447232
167.886883	6.09760399999999	vis_Nabst_4	2	169.394232
173.984638	6.09989300000001	vis_abst_6	1	175.381232
180.101307	4.00217799999999	tact_abst_8	1	181.937232
184.103581	5.08101700000002	vis_Nabst_2	2	185.369232
189.201486	6.00359900000002	tact_abst_6	1	191.067232
195.205194	5.07947700000001	vis_abst_8	1	196.381232
205.318138	5.08327100000001	vis_Nabst_4	2	206.638232
210.401506	6.09995300000001	vis_abst_6	1	211.478232
216.501562	4.06659200000003	vis_Nabst_8	1	217.804232
220.56825	6.09995400000003	vis_abst_2	2	221.816232
226.685057	5.00252899999998	tact_abst_4	2	228.696232
231.701692	4.00219399999996	tact_abst_6	0	0
235.703977	6.09767300000001	vis_Nabst_2	2	236.973232
241.801753	5.08326199999999	vis_abst_8	1	243.644232
246.885115	4.06660400000005	vis_Nabst_6	1	248.269232
250.968491	4.00189499999996	tact_abst_2	2	252.615232
254.970492	6.09797200000001	vis_abst_4	2	256.491232
261.085433	5.00265299999999	tact_abst_8	1	262.753232
271.118642	6.09993300000002	vis_abst_2	2	272.407232
277.235325	4.00196100000001	tact_abst_8	1	278.763232
281.237384	6.09793599999999	vis_Nabst_6	1	282.620232
287.335421	4.066598	vis_Nabst_8	0	0
291.402106	5.08327799999999	vis_abst_4	2	292.674232
296.502264	6.00372200000001	tact_abst_2	2	297.907232
302.506083	4.062712	vis_abst_6	1	303.635232
306.568893	5.083266	vis_Nabst_4	2	308.165232
311.652256	4.06637700000004	vis_abst_8	1	312.880232
315.735613	6.003772	tact_abst_6	1	318.029232
321.739482	5.07946299999999	vis_Nabst_2	2	322.943232
326.835812	5.00327299999999	tact_abst_4	2	328.616232
336.885889	4.00209700000001	tact_abst_8	1	338.430232
340.888082	5.08100700000004	vis_Nabst_2	2	342.137232
345.969186	4.06659299999999	vis_abst_4	2	347.406232
350.052654	6.00303099999996	tact_abst_6	1	351.871232
356.05578	5.08008299999998	vis_abst_2	2	357.494232
361.135961	4.06659399999998	vis_Nabst_8	1	362.449232
365.219451	5.00263500000001	tact_abst_4	2	367.198232
370.222216	4.06375	vis_abst_8	1	371.554232
374.28607	6.09958900000004	vis_Nabst_6	1	375.840232
380.402783	6.00330200000003	tact_abst_2	2	381.912232
386.406182	5.07990600000002	vis_abst_6	1	387.719232
391.486186	6.09994299999997	vis_Nabst_4	2	392.704232
