onset	duration	trial_type	resp	respTime
8	5.00258100000001	tact_abst_6	0	0
13.002685	4.063856	vis_Nabst_2	1	15.075027
17.066644	6.099916	vis_abst_6	1	17.949027
23.166666	5.083254	vis_Nabst_4	2	25.687027
28.266778	4.002302	tact_abst_2	2	30.163027
32.269176	6.09746299999999	vis_abst_8	1	33.610027
38.366736	6.099935	vis_abst_2	2	41.403027
44.483525	5.00315699999999	tact_abst_8	1	46.657027
49.486783	6.09662	vis_Nabst_6	2	53.093027
55.60026	4.002421	tact_abst_4	1	59.405027
59.602792	5.08065399999998	vis_Nabst_8	1	61.854027
64.683544	4.066592	vis_abst_4	2	65.427027
73.783587	4.06658600000001	vis_abst_2	2	75.655027
77.850269	5.08326800000001	vis_Nabst_8	1	78.992027
82.950327	4.00235400000002	tact_abst_6	1	86.566027
86.952776	6.09748299999998	vis_abst_4	2	87.729027
93.050473	5.08313800000001	vis_Nabst_6	1	94.359027
98.150399	4.002082	tact_abst_2	2	99.783027
102.152579	6.09775400000002	vis_abst_8	1	103.375027
108.267179	5.00290100000001	tact_abst_4	2	109.731027
113.270178	6.096883	vis_Nabst_2	2	114.781027
119.383836	4.00224499999999	tact_abst_8	1	121.481027
123.386181	6.09760399999999	vis_abst_6	2	124.230027
129.483885	5.083258	vis_Nabst_4	2	130.477027
139.600594	6.099943	vis_Nabst_8	1	141.249027
145.717403	4.00227600000001	tact_abst_6	2	147.730027
149.719779	5.08079499999998	vis_abst_4	2	151.646027
154.800671	4.06660399999999	vis_abst_2	2	156.032027
158.867373	6.09992600000001	vis_Nabst_6	1	160.477027
164.984073	5.002807	tact_abst_2	2	167.113027
169.987041	6.09698800000001	vis_abst_6	1	171.049027
176.084127	4.06660399999999	vis_abst_8	1	177.181027
180.167582	5.00279700000002	tact_abst_4	2	183.602027
185.17048	6.09695600000001	vis_Nabst_2	2	186.362027
191.284217	4.00186200000002	tact_abst_8	1	195.038027
195.286177	5.081304	vis_Nabst_4	2	196.350027
205.400932	5.08326699999999	vis_Nabst_2	2	207.820027
210.484294	6.09994300000003	vis_abst_6	1	211.597027
216.584337	5.08325300000003	vis_Nabst_8	1	217.619027
221.684469	4.00231100000005	tact_abst_6	2	223.786027
225.686908	6.09740299999999	vis_abst_2	1	227.044027
231.784409	4.06658799999999	vis_abst_4	1	232.767027
235.867877	5.00290300000005	tact_abst_8	1	239.602027
240.87089	6.09683499999996	vis_Nabst_6	2	242.461027
246.984587	4.00219400000002	tact_abst_2	2	249.286027
250.986878	5.08089399999997	vis_Nabst_4	1	251.861027
256.067869	6.099935	vis_abst_8	1	256.775027
262.184581	4.00189899999998	tact_abst_4	2	265.107027
271.21796	4.06658299999998	vis_abst_6	1	273.245027
275.284637	6.09993900000001	vis_Nabst_2	2	276.268027
281.401427	5.00285199999996	tact_abst_6	1	282.674027
286.404377	4.06358000000002	vis_Nabst_4	2	287.200027
290.484817	6.00306400000001	tact_abst_2	2	292.069027
296.487981	5.08002899999998	vis_Nabst_8	1	297.378027
301.568113	4.066582	vis_abst_2	2	302.417027
305.634789	6.09993599999999	vis_abst_4	1	306.902027
311.751601	4.00207999999996	tact_abst_8	1	315.174027
315.753776	5.08100099999999	vis_Nabst_6	2	316.971027
320.851515	6.00296499999997	tact_abst_4	2	325.402027
326.854629	5.08021100000001	vis_abst_8	1	327.533027
336.985061	6.00352000000002	tact_abst_2	2	338.928027
342.988678	4.06290100000001	vis_abst_6	1	343.972027
347.051677	5.08326499999996	vis_Nabst_8	1	348.403027
352.13504	5.08325599999999	vis_abst_4	2	352.933027
357.235075	4.00220500000002	tact_abst_6	1	359.240027
361.237391	6.09762300000002	vis_abst_2	2	362.233027
367.335114	5.08325699999998	vis_Nabst_4	1	368.555027
372.43516	4.00242100000003	tact_abst_8	1	374.931027
376.437676	6.09742500000005	vis_Nabst_6	2	377.899027
382.535206	5.08324800000002	vis_abst_8	2	384.351027
387.635324	6.00345499999996	tact_abst_4	2	390.602027
393.638878	4.06295999999996	vis_Nabst_2	1	394.299027
