Run	Condition	Onset	Duration	Resp	RespTime
3	vis_abst_4	8	4.066628	0	0
3	vis_Nabst_2	12.066729	5.08325900000001	2	13.014995
3	tact_abst_4	17.166779	5.003069	1	20.937995
3	vis_Nabst_6	22.169948	4.063413	1	23.427995
3	vis_abst_8	26.233464	6.099933	1	26.974995
3	tact_abst_6	32.350264	6.003885	1	34.278995
3	vis_Nabst_8	38.354253	4.06253199999999	1	39.317995
3	tact_abst_2	42.433656	5.00299200000001	2	43.668995
3	vis_abst_6	47.436752	6.096754	1	48.248995
3	tact_abst_8	53.550397	6.00375	2	55.662995
3	vis_abst_2	59.554254	4.06264599999999	2	60.332995
3	vis_Nabst_4	63.617001	5.08325	0	0
3	tact_abst_6	73.75049	4.00205900000001	1	75.130995
3	vis_Nabst_2	77.752645	6.097697	2	78.618995
3	vis_abst_4	83.850451	5.08323699999999	1	85.613995
3	tact_abst_8	88.950577	6.00387100000001	1	90.557995
3	vis_abst_6	94.954647	5.079101	2	97.103995
3	vis_Nabst_8	100.033851	6.09993599999999	1	101.015995
3	tact_abst_4	106.150649	4.002299	0	0
3	vis_abst_8	110.153044	6.09746799999999	0	0
3	vis_Nabst_4	116.250601	4.06659099999999	0	0
3	vis_abst_2	120.31728	5.08327900000001	2	121.960995
3	vis_Nabst_6	125.400658	4.066579	1	126.126995
3	tact_abst_2	129.484106	5.002842	1	131.190995
3	tact_abst_2	139.534161	4.00228700000001	2	141.672995
3	vis_abst_4	143.536547	6.097476	1	144.172995
3	tact_abst_8	149.650891	6.00365700000001	1	151.950995
3	vis_Nabst_4	155.654651	5.079421	2	156.820995
3	vis_abst_6	160.734171	4.06659	1	161.799995
3	vis_Nabst_8	164.800864	5.08325899999999	1	165.576995
3	tact_abst_6	169.901007	5.002641	2	171.448995
3	vis_abst_8	174.903744	6.09710499999998	1	175.684995
3	vis_Nabst_2	181.000949	4.06658100000001	2	181.961995
3	vis_Nabst_6	185.06763	4.06659899999999	1	186.032995
3	tact_abst_4	189.151005	5.00294399999999	2	190.352995
3	vis_abst_2	194.154049	6.09690700000001	2	195.042995
3	vis_abst_8	205.284415	6.09992299999998	1	206.014995
3	tact_abst_2	211.40108	5.002769	2	212.310995
3	vis_Nabst_4	216.403947	4.06377400000003	1	216.950995
3	vis_abst_6	220.467818	5.083261	1	222.344995
3	tact_abst_8	225.567893	6.00325599999999	1	227.393995
3	vis_abst_2	231.571243	5.07989499999996	2	232.592995
3	vis_Nabst_8	236.651236	4.06659400000004	1	237.711995
3	tact_abst_6	240.734656	4.00209299999999	2	242.171995
3	vis_abst_4	244.736846	6.09769899999996	1	246.162995
3	vis_Nabst_2	250.834674	5.08323800000001	2	251.651995
3	tact_abst_4	255.934785	4.00256400000001	1	257.179995
3	vis_Nabst_6	259.937449	6.09718199999997	1	262.268995
3	vis_Nabst_2	271.068075	5.08303399999999	2	272.461995
3	vis_abst_6	276.151206	6.10017999999999	1	276.966995
3	tact_abst_2	282.268259	5.00248999999999	2	283.213995
3	vis_Nabst_8	287.270847	4.06391599999997	1	288.611995
3	vis_abst_4	291.334858	4.06660999999999	1	293.121995
3	vis_abst_2	295.40156	5.08325099999999	2	296.848995
3	tact_abst_4	300.501686	5.00296500000003	1	304.682995
3	vis_Nabst_6	305.504776	4.06342099999997	1	306.742995
3	tact_abst_8	309.584984	6.00356400000001	2	312.694995
3	vis_Nabst_4	315.58865	4.06294499999995	2	319.106995
3	vis_abst_8	319.651692	6.09991600000003	1	320.597995
3	tact_abst_6	325.768399	6.00344900000002	2	327.158995
3	vis_Nabst_6	336.80178	5.08325800000003	1	338.140995
3	tact_abst_2	341.90189	5.00275699999998	2	343.972995
3	vis_abst_4	346.904748	6.09700699999998	1	348.672995
3	vis_abst_2	353.001848	4.06659000000003	2	353.606995
3	vis_Nabst_8	357.068538	5.08327000000002	1	357.827995
3	tact_abst_6	362.168668	4.00237900000002	2	364.413995
3	vis_Nabst_4	366.171144	6.09738100000005	2	368.360995
3	tact_abst_8	372.285298	4.002152	1	374.716995
3	vis_abst_6	376.287564	6.09769500000001	2	377.350995
3	tact_abst_4	382.402118	5.00302999999997	1	384.764995
3	vis_Nabst_2	387.405251	4.06336800000002	2	388.451995
3	vis_abst_8	391.468717	6.09994299999997	1	393.830995
