onset	duration	trial_type	resp	respTime
8	4.066244	vis_Nabst_2	0	0
12.083084	5.003386	tact_abst_8	1	14.271917
17.086572	6.096398	vis_abst_4	2	18.816917
23.199843	4.00232699999999	tact_abst_6	1	24.624917
27.20227	6.097425	vis_Nabst_8	1	28.101917
33.316544	6.00392700000001	tact_abst_4	2	35.720917
39.320572	5.079173	vis_abst_8	1	40.150917
44.416629	4.002341	tact_abst_2	2	47.255917
48.419067	5.080724	vis_Nabst_6	1	49.301917
53.499892	6.099947	vis_abst_2	2	54.494917
59.599941	5.08325499999999	vis_Nabst_4	1	60.467917
64.683297	4.06657799999999	vis_abst_6	1	65.281917
73.800108	6.003663	tact_abst_4	2	77.395917
79.80387	4.06275000000001	vis_abst_6	1	80.444917
83.866717	5.08326300000001	vis_Nabst_4	2	84.719917
88.966858	6.00371300000002	tact_abst_2	1	89.639917
94.970672	4.06269500000001	vis_abst_8	1	95.855917
99.033465	5.083272	vis_Nabst_2	2	99.867917
104.133611	6.003861	tact_abst_8	1	105.784917
110.137571	5.07922399999999	vis_Nabst_6	1	110.888917
115.2169	4.066584	vis_abst_4	2	116.940917
119.283582	5.08325699999998	vis_Nabst_8	1	120.248917
124.383722	4.00244899999999	tact_abst_6	2	125.821917
128.386267	6.09729799999998	vis_abst_2	2	130.651917
139.517094	5.08319	vis_abst_8	1	140.270917
144.600391	6.09992000000001	vis_Nabst_2	2	145.329917
150.700411	4.06658799999999	vis_abst_6	1	151.396917
154.783785	5.00258600000001	tact_abst_8	1	156.894917
159.786472	4.063921	vis_Nabst_4	2	160.506917
163.867262	6.003709	tact_abst_6	1	165.720917
169.871122	5.079334	vis_abst_2	2	170.600917
174.950563	4.066565	vis_Nabst_8	1	175.514917
179.034024	6.00334600000002	tact_abst_4	2	180.428917
185.037471	4.06305100000001	vis_Nabst_6	1	186.610917
189.100619	5.083258	vis_abst_4	2	189.798917
194.200725	6.003345	tact_abst_2	2	195.386917
205.234327	4.06631599999999	vis_abst_6	1	208.772917
209.30074	5.08324999999997	vis_Nabst_2	2	210.155917
214.400884	6.00418599999999	tact_abst_4	1	218.142917
220.405171	4.06220600000001	vis_Nabst_8	1	221.301917
224.467478	5.083016	vis_abst_2	2	225.262917
229.567601	6.00377000000002	tact_abst_8	1	230.960917
235.571478	5.07931400000001	vis_Nabst_4	2	236.573917
240.667748	4.00242099999997	tact_abst_6	1	242.021917
244.670267	6.09725200000004	vis_abst_4	2	245.394917
250.784349	5.00322200000001	tact_abst_2	1	251.550917
255.787681	6.09656299999997	vis_Nabst_6	1	256.600917
261.884345	4.066603	vis_abst_8	1	265.006917
271.001162	4.00240700000001	tact_abst_2	2	272.066917
275.00367	6.09733599999995	vis_Nabst_4	1	275.698917
281.117885	5.00308500000002	tact_abst_6	1	282.574917
286.12107	4.06333100000001	vis_abst_8	1	288.711917
290.184501	5.08325700000004	vis_Nabst_2	2	291.055917
295.284547	6.00322200000001	tact_abst_8	1	296.818917
301.287867	4.06326999999996	vis_abst_4	2	302.072917
305.351239	5.08326199999999	vis_Nabst_6	1	306.188917
310.434596	6.09994500000001	vis_abst_2	2	310.978917
316.551322	4.00204699999996	tact_abst_4	2	318.841917
320.55347	6.09778399999998	vis_Nabst_8	1	321.984917
326.651356	5.08325799999997	vis_abst_6	2	327.527917
336.768069	6.09993800000002	vis_Nabst_2	1	336.937917
342.88489	5.00238099999999	tact_abst_6	1	345.713917
347.887373	4.06398700000002	vis_Nabst_8	1	348.681917
351.968181	5.00248999999999	tact_abst_2	2	352.952917
356.970769	6.09734100000002	vis_abst_8	1	357.747917
363.068209	4.06658999999997	vis_Nabst_4	1	363.839917
367.134894	5.08327999999997	vis_abst_6	1	367.965917
372.234967	4.00190299999999	tact_abst_4	0	0
376.23697	6.09791200000001	vis_Nabst_6	2	376.437917
382.33498	5.08326499999996	vis_abst_2	2	383.092917
387.435121	4.002049	tact_abst_8	1	388.740917
391.437265	6.097701	vis_abst_4	2	392.318917
