onset	duration	condition	resp	respTime
8	4.066624	vis_Nabst_6	0	0
12.066711	5.083271	vis_abst_2	2	12.899661
17.166777	6.003637	tact_abst_8	1	20.693661
23.170524	4.06285000000001	vis_Nabst_2	2	23.946661
27.233477	4.06658099999999	vis_abst_8	1	28.306661
31.316931	6.003582	tact_abst_6	2	32.916661
37.320607	6.09618700000001	vis_abst_4	2	41.069661
43.433567	5.002848	tact_abst_2	2	44.826661
48.436512	6.096997	vis_Nabst_4	1	49.171661
54.533611	5.08326000000001	vis_abst_6	1	55.328661
59.616971	4.066596	vis_Nabst_8	1	60.557661
63.700434	5.00278	tact_abst_4	2	65.910661
73.750478	4.00223700000001	tact_abst_6	1	75.659661
77.75281	6.097518	vis_abst_8	1	78.648661
83.850438	5.08325399999999	vis_Nabst_2	2	84.660661
88.933788	4.066592	vis_abst_6	1	90.882661
93.017251	6.00356299999999	tact_abst_4	2	95.372661
99.02091	5.079527	vis_abst_2	2	100.411661
104.100537	6.09993700000001	vis_Nabst_4	1	105.176661
110.217347	4.002266	tact_abst_8	0	0
114.219702	5.08081200000001	vis_Nabst_6	1	115.668661
119.300607	5.083274	vis_abst_4	2	119.849661
124.400746	4.00216800000001	tact_abst_2	2	126.714661
128.403012	6.09757700000002	vis_Nabst_8	1	129.139661
139.534043	6.099943	vis_abst_4	2	140.136661
145.634086	6.09993600000002	vis_Nabst_6	1	146.766661
151.734121	5.083255	vis_abst_8	1	152.639661
156.834153	6.00316099999999	tact_abst_6	2	158.945661
162.837412	4.06335000000001	vis_Nabst_4	2	163.760661
166.917961	4.00245200000002	tact_abst_2	2	168.285661
170.920571	6.09692199999999	vis_Nabst_8	1	171.812661
177.017599	4.06657500000001	vis_abst_6	2	177.944661
181.084272	5.08326199999999	vis_Nabst_2	2	182.190661
186.184316	4.00219899999999	tact_abst_4	1	188.686661
190.18661	5.08097200000001	vis_abst_2	2	190.966661
195.284442	5.003171	tact_abst_8	1	196.804661
205.317739	6.099927	vis_Nabst_2	2	206.333661
211.417767	4.06658799999999	vis_abst_8	1	212.171661
215.501209	4.00240600000002	tact_abst_6	1	219.335661
219.503708	5.08069099999999	vis_abst_4	2	222.109661
224.584499	6.09993400000001	vis_Nabst_8	1	226.400661
230.701306	4.00240700000001	tact_abst_2	2	232.158661
234.703816	5.08066099999996	vis_abst_6	1	235.565661
239.80135	6.003163	tact_abst_4	2	241.233661
245.804615	5.079924	vis_Nabst_6	1	247.135661
250.901309	4.00230700000003	tact_abst_8	2	253.048661
254.903716	5.08087300000002	vis_Nabst_4	2	256.949661
259.984692	6.099929	vis_abst_2	1	260.512661
271.118072	6.099935	vis_abst_8	1	271.787661
277.21811	4.06657899999997	vis_Nabst_2	2	278.283661
281.301564	4.00204999999999	tact_abst_8	1	283.502661
285.303707	5.08103100000002	vis_abst_6	2	286.136661
290.384836	5.08326400000002	vis_Nabst_4	2	291.395661
295.468193	5.08327399999998	vis_abst_2	2	296.439661
300.568338	4.00217699999997	tact_abst_4	1	303.464661
304.570615	6.09757299999997	vis_Nabst_8	1	305.729661
310.685048	4.001967	tact_abst_6	2	313.448661
314.687109	6.09779800000001	vis_abst_4	2	315.937661
320.801771	6.00344300000003	tact_abst_2	2	322.179661
326.805324	5.07963099999999	vis_Nabst_6	1	327.747661
336.93519	6.003125	tact_abst_4	2	339.322661
342.938412	5.079967	vis_Nabst_2	2	345.778661
348.018475	4.06659599999996	vis_abst_4	1	349.031661
352.101858	6.00345600000001	tact_abst_8	1	352.883661
358.118638	5.00287599999999	tact_abst_6	0	0
363.121615	4.06352499999996	vis_Nabst_8	1	364.064661
367.201931	5.00268299999996	tact_abst_2	2	371.513661
372.204712	6.097152	vis_Nabst_4	1	373.214661
378.301959	5.08326799999998	vis_abst_8	1	380.344661
383.385327	4.06659399999998	vis_abst_4	2	384.026661
387.452013	4.06659299999999	vis_abst_2	2	388.860661
391.518704	6.09993199999997	vis_Nabst_6	1	392.328661
