Run	Condition	Onset	Duration	Resp	RespTime
5	vis_abst_8	8	5.083282	2	8.928426
5	vis_Nabst_2	13.083383	4.066575	1	14.007426
5	tact_abst_6	17.166744	6.003734	2	20.743426
5	vis_abst_4	23.170575	4.062768	1	24.085426
5	vis_Nabst_6	27.233448	6.099909	2	29.564426
5	tact_abst_4	33.350205	5.003175	1	37.556426
5	vis_abst_2	38.353475	4.063254	1	39.273426
5	tact_abst_8	42.433601	6.003879	1	47.670426
5	vis_Nabst_4	48.437581	5.07919900000001	1	49.660426
5	tact_abst_2	53.533643	4.002336	1	54.111426
5	vis_abst_6	57.536089	5.08072500000001	2	59.105426
5	vis_Nabst_8	62.616915	6.099927	2	64.174426
5	vis_Nabst_6	73.750283	6.099928	2	77.011426
5	vis_abst_4	79.850308	4.06659	1	80.773426
5	tact_abst_8	83.933766	6.003814	2	88.013426
5	vis_abst_2	89.93779	5.079151	1	91.096426
5	vis_Nabst_8	95.017042	5.083254	2	97.383426
5	tact_abst_6	100.117141	4.00213700000002	2	103.629426
5	vis_Nabst_2	104.119376	4.06427899999998	1	104.926426
5	vis_abst_6	108.183751	6.099932	2	108.913426
5	tact_abst_2	114.300531	5.00274799999999	2	118.128426
5	vis_Nabst_4	119.30338	6.097008	1	120.423426
5	vis_abst_8	125.400486	5.08327499999999	2	127.483426
5	tact_abst_4	130.500618	4.00256099999999	0	0
5	vis_abst_2	139.533885	4.066587	1	140.924426
5	vis_Nabst_6	143.60057	6.099927	2	145.684426
5	tact_abst_4	149.717363	5.002916	0	0
5	vis_Nabst_8	154.720371	4.06349299999999	2	155.163426
5	vis_abst_4	158.78396	5.08325099999999	1	159.684426
5	tact_abst_2	163.883997	4.00198300000001	1	166.324426
5	vis_Nabst_4	167.886079	6.097845	1	168.874426
5	vis_abst_6	173.984084	6.099861	2	174.826426
5	tact_abst_8	180.100722	4.00235699999999	0	0
5	vis_Nabst_2	184.103167	5.080815	2	184.530426
5	tact_abst_6	189.200851	6.00392800000001	2	192.503426
5	vis_abst_8	195.204878	5.079144	2	196.160426
5	vis_Nabst_4	205.317476	5.08326000000001	1	206.188426
5	vis_abst_6	210.400842	6.09991700000002	2	211.377426
5	vis_Nabst_8	216.500862	4.06658200000002	2	217.609426
5	vis_abst_2	220.567538	6.099921	1	222.628426
5	tact_abst_4	226.684241	5.00313799999998	1	230.391426
5	tact_abst_6	231.701019	4.00246000000002	0	0
5	vis_Nabst_2	235.70357	6.09729100000003	1	237.062426
5	vis_abst_8	241.800958	5.083266	2	243.029426
5	vis_Nabst_6	246.884331	4.06656199999998	2	248.308426
5	tact_abst_2	250.967765	4.00271500000003	1	254.709426
5	vis_abst_4	254.970578	6.09702500000002	1	256.530426
5	tact_abst_8	261.084472	5.00300800000003	2	265.136426
5	vis_abst_2	271.117748	6.09991800000001	1	271.962426
5	tact_abst_8	277.234535	4.00254399999999	2	280.728426
5	vis_Nabst_6	281.237177	6.09719699999999	2	282.754426
5	vis_Nabst_8	287.334475	4.06658299999998	2	288.352426
5	vis_abst_4	291.401157	5.08324799999996	1	292.797426
5	tact_abst_2	296.501289	6.003489	1	296.923426
5	vis_abst_6	302.504877	4.06291100000002	2	303.679426
5	vis_Nabst_4	306.567895	5.08324400000001	1	307.899426
5	vis_abst_8	311.651237	4.06657900000003	2	313.308426
5	tact_abst_6	315.734684	6.00339600000001	2	319.993426
5	vis_Nabst_2	321.738179	5.07969399999996	1	322.658426
5	tact_abst_4	326.834735	5.00304499999998	2	330.665426
5	tact_abst_8	336.88476	4.00192000000004	0	0
5	vis_Nabst_2	340.886766	5.08117699999997	1	342.275426
5	vis_abst_4	345.968039	4.06658899999998	1	347.030426
5	tact_abst_6	350.051492	6.003788	0	0
5	vis_abst_2	356.055369	5.07929799999995	1	356.789426
5	vis_Nabst_8	361.134767	4.06658100000001	2	362.003426
5	tact_abst_4	365.218222	5.00355700000003	0	0
5	vis_abst_8	370.221868	4.06285200000001	1	370.869426
5	vis_Nabst_6	374.284819	6.09993300000002	2	375.225426
5	tact_abst_2	380.401614	6.00396599999996	2	380.753426
5	vis_abst_6	386.405679	5.07910799999995	2	387.882426
5	vis_Nabst_4	391.484889	6.09993200000003	1	392.637426
