Run	Condition	Onset	Duration	Resp	RespTime
8	vis_abst_8	8	5.08328999999999	2	9.085751
8	tact_abst_2	13.10006	6.002744	1	15.527751
8	vis_Nabst_8	19.102907	4.063752	2	19.972751
8	vis_abst_4	23.166763	5.083253	1	23.814751
8	vis_Nabst_2	28.250119	4.06657799999999	1	29.082751
8	tact_abst_6	32.333561	5.002643	1	36.427751
8	vis_Nabst_4	37.336306	4.063766	1	38.776751
8	vis_abst_2	41.400172	6.099927	1	42.454751
8	tact_abst_8	47.516967	4.001936	2	50.606751
8	vis_abst_6	51.519	6.09780500000001	2	52.302751
8	tact_abst_4	57.633575	5.00282900000001	1	61.857751
8	vis_Nabst_6	62.636507	6.097004	2	63.763751
8	vis_abst_2	73.766953	6.099935	1	75.083751
8	vis_Nabst_6	79.86699	4.066586	0	0
8	tact_abst_4	83.950427	5.002378	0	0
8	vis_Nabst_8	88.952896	6.09738900000001	2	88.988751
8	tact_abst_2	95.067056	4.001747	0	0
8	vis_abst_8	99.068892	5.081438	2	99.865751
8	vis_Nabst_4	104.150444	4.06655600000001	1	105.243751
8	tact_abst_8	108.233782	6.003323	2	112.323751
8	vis_abst_6	114.237203	5.079845	2	115.387751
8	vis_Nabst_2	119.317145	4.066582	1	120.366751
8	tact_abst_6	123.40059	5.003114	1	127.231751
8	vis_abst_4	128.403801	6.09663800000001	2	129.486751
8	vis_Nabst_2	139.533881	6.09993700000001	1	140.458751
8	tact_abst_6	145.650694	5.00280900000001	2	149.688751
8	vis_abst_2	150.653598	4.06358799999999	1	151.344751
8	tact_abst_8	154.734053	6.00285200000001	2	157.995751
8	vis_Nabst_4	160.737005	5.08022500000001	1	162.181751
8	vis_abst_8	165.817331	6.099924	2	166.626751
8	tact_abst_4	171.934036	4.00196899999998	2	174.290751
8	vis_Nabst_6	175.936107	6.097856	2	178.645751
8	vis_abst_4	182.034061	5.083261	1	182.911751
8	vis_Nabst_8	187.117422	4.06658299999998	2	189.093751
8	vis_abst_6	191.184099	5.083258	2	192.061751
8	tact_abst_2	196.284189	4.00201500000001	1	200.209751
8	vis_abst_4	205.317496	5.083245	1	206.071751
8	tact_abst_6	210.417617	4.001788	2	213.455751
8	vis_Nabst_2	214.4195	6.097954	1	215.227751
8	vis_abst_8	220.517552	4.066584	2	221.319751
8	vis_Nabst_4	224.584232	6.09992699999997	1	225.435751
8	tact_abst_2	230.701035	5.00267100000003	1	234.081751
8	vis_Nabst_6	235.70381	6.09706299999997	2	236.586751
8	tact_abst_4	241.817737	4.00276700000005	1	244.648751
8	vis_abst_6	245.820608	5.08029699999996	2	246.804751
8	tact_abst_8	250.917767	6.00293900000001	2	255.001751
8	vis_abst_2	256.920802	5.08015400000004	1	258.214751
8	vis_Nabst_8	262.001057	4.066576	2	262.779751
8	tact_abst_8	271.11786	5.00254399999999	1	275.721751
8	vis_Nabst_4	276.120511	4.06384499999997	1	278.301751
8	vis_abst_6	280.184451	6.09993099999998	2	281.020751
8	vis_Nabst_2	286.284479	4.06658600000001	1	287.057751
8	tact_abst_6	290.367845	5.00275900000002	2	294.686751
8	vis_abst_4	295.3707	6.09708299999998	1	296.272751
8	tact_abst_2	301.484624	4.00228099999996	1	304.035751
8	vis_Nabst_8	305.487002	5.08080900000001	2	306.525751
8	vis_abst_2	310.567906	6.099935	1	311.784751
8	vis_Nabst_6	316.667939	4.06658299999998	2	317.781751
8	tact_abst_4	320.751302	5.00290100000001	1	323.424751
8	vis_abst_8	325.754303	6.09693099999998	2	326.592751
8	vis_Nabst_4	336.884685	4.066582	1	337.957751
8	tact_abst_6	340.968052	5.00275200000004	2	345.766751
8	vis_abst_8	345.970901	6.09707399999996	2	346.963751
8	tact_abst_2	352.084849	4.00215500000003	0	0
8	vis_Nabst_6	356.087093	5.08092099999997	1	356.612751
8	vis_abst_2	361.168112	4.066592	1	362.036751
8	tact_abst_8	365.251603	6.00350199999998	1	370.108751
8	vis_abst_4	371.255202	4.06287699999998	1	372.059751
8	vis_Nabst_8	375.318181	5.083245	2	376.854751
8	tact_abst_4	380.418277	6.003027	2	384.412751
8	vis_abst_6	386.421403	5.08007400000002	2	387.476751
8	vis_Nabst_2	391.501576	6.09991800000001	1	392.231751
