Run	Condition	Onset	Duration	Resp	RespTime
6	vis_abst_2	8	5.083298	1	8.860099
6	tact_abst_8	13.100054	6.003399	2	18.479099
6	vis_Nabst_6	19.103573	4.063105	2	20.964099
6	tact_abst_4	23.183466	6.00298700000001	1	27.729099
6	vis_abst_8	29.186554	4.063493	2	30.348099
6	vis_Nabst_4	33.250189	5.083205	1	34.519099
6	tact_abst_6	38.350148	4.00210400000001	0	0
6	vis_Nabst_2	42.352343	4.06441399999999	1	43.775099
6	vis_abst_4	46.416856	5.083255	1	47.307099
6	vis_Nabst_8	51.500216	6.099931	2	52.286099
6	tact_abst_2	57.616914	5.003037	1	61.157099
6	vis_abst_6	62.62005	6.096798	2	63.392099
6	tact_abst_4	73.76707	4.002283	2	76.883099
6	vis_Nabst_8	77.769457	6.09746100000001	2	78.829099
6	vis_abst_6	83.867016	5.083247	2	84.896099
6	tact_abst_2	88.967044	4.00200899999999	1	91.721099
6	vis_abst_4	92.969265	6.09771100000001	1	93.712099
6	vis_Nabst_6	99.067076	5.08325999999998	2	99.939099
6	vis_abst_2	104.150432	5.08325499999998	1	105.033099
6	tact_abst_8	109.250547	4.00200599999999	0	0
6	vis_Nabst_4	113.252649	6.09774100000001	1	114.412099
6	vis_abst_8	119.350487	5.083261	2	120.305099
6	vis_Nabst_2	124.433849	6.09991800000001	1	125.409099
6	tact_abst_6	130.550591	4.00206	2	133.841099
6	vis_abst_2	139.583898	4.066595	1	141.285099
6	vis_Nabst_8	143.650596	6.099913	2	144.528099
6	vis_abst_4	149.750603	5.08325700000001	1	150.490099
6	tact_abst_6	154.850638	6.00301500000001	2	159.490099
6	vis_abst_8	160.853749	4.06347200000001	2	161.601099
6	vis_Nabst_2	164.917322	5.08326800000001	1	165.961099
6	tact_abst_4	170.017461	6.00319100000002	2	173.071099
6	vis_Nabst_6	176.020754	4.06321299999999	2	176.793099
6	tact_abst_8	180.100821	5.00223199999999	2	183.120099
6	vis_Nabst_4	185.103153	6.097527	1	186.168099
6	tact_abst_2	191.217548	5.002905	1	195.268099
6	vis_abst_6	196.220547	4.06349899999998	2	197.928099
6	vis_Nabst_8	205.317497	4.06659000000003	2	206.250099
6	vis_abst_2	209.384181	5.08327100000001	1	214.238099
6	tact_abst_6	214.484305	6.00364799999999	2	219.631099
6	vis_Nabst_2	220.488051	4.06275900000002	1	221.657099
6	tact_abst_4	224.567676	5.00307699999999	2	228.252099
6	vis_abst_6	229.570849	6.09667499999999	2	232.129099
6	tact_abst_8	235.684374	5.00237699999998	0	0
6	vis_Nabst_4	240.686843	6.09738799999998	1	241.893099
6	tact_abst_2	246.80108	4.00217199999996	1	249.507099
6	vis_abst_8	250.803369	5.08089499999996	2	251.647099
6	vis_Nabst_6	255.884362	4.06659100000001	0	0
6	vis_abst_4	259.951039	6.09993300000002	1	260.892099
6	vis_Nabst_6	271.084428	6.09992499999999	2	272.143099
6	tact_abst_8	277.201131	5.00272200000001	1	281.887099
6	vis_Nabst_4	282.203951	4.06377399999998	1	283.863099
6	vis_abst_8	286.267821	6.099929	2	287.874099
6	tact_abst_2	292.384615	4.00223700000002	1	294.764099
6	vis_Nabst_8	296.386951	5.08083899999998	2	297.962099
6	vis_abst_6	301.467889	4.066582	2	302.353099
6	tact_abst_4	305.551246	6.00330700000003	2	309.323099
6	vis_abst_2	311.55465	4.06318900000001	1	312.351099
6	tact_abst_6	315.634618	5.00273600000003	0	0
6	vis_abst_4	320.637444	6.09710400000005	1	320.828099
6	vis_Nabst_2	326.734646	5.08326399999997	1	327.608099
6	tact_abst_2	336.868124	5.00292799999996	1	340.316099
6	vis_Nabst_8	341.871156	4.06347600000002	2	343.454099
6	vis_abst_6	345.93473	6.099929	2	347.141099
6	vis_Nabst_4	352.034766	5.083245	1	354.456099
6	tact_abst_8	357.134862	6.00309100000001	2	360.602099
6	vis_abst_2	363.138051	5.07999599999998	1	363.945099
6	vis_Nabst_6	368.218149	4.06658500000002	2	369.054099
6	vis_abst_4	372.284829	6.099935	1	373.290099
6	tact_abst_6	378.401626	5.00272600000002	0	0
6	vis_Nabst_2	383.404442	4.06368800000002	1	383.897099
6	vis_abst_8	387.468223	6.09992699999997	2	388.472099
6	tact_abst_4	393.585029	4.00252299999999	1	396.415099
