Run	Condition	Onset	Duration	Resp	RespTime
1	tact_abst_6	8	5.002764	0	0
1	vis_Nabst_2	13.002865	4.063631	1	14.26361
1	vis_abst_6	17.066599	6.099917	2	18.32461
1	vis_Nabst_4	23.16662	5.083252	1	25.47461
1	tact_abst_2	28.266623	4.001939	0	0
1	vis_abst_8	32.268653	6.097923	1	32.52361
1	vis_abst_2	38.366675	6.099916	1	39.22461
1	tact_abst_8	44.483379	5.00218399999999	2	48.30961
1	vis_Nabst_6	49.485668	6.09764199999999	2	52.21161
1	tact_abst_4	55.600168	4.00169499999999	0	0
1	vis_Nabst_8	59.601952	5.08139199999999	1	59.82561
1	vis_abst_4	64.683445	4.06657999999999	1	65.90761
1	vis_abst_2	73.783471	4.06658799999999	1	74.58361
1	vis_Nabst_8	77.850157	5.08325499999999	2	79.92161
1	tact_abst_6	82.95027	4.00179299999999	0	0
1	vis_abst_4	86.952148	6.09797	2	87.57061
1	vis_Nabst_6	93.050341	5.083139	2	94.09661
1	tact_abst_2	98.150315	4.00194900000002	2	101.58561
1	vis_abst_8	102.15236	6.097826	2	102.97761
1	tact_abst_4	108.266962	5.00219999999998	1	111.41461
1	vis_Nabst_2	113.269262	6.097625	1	114.38261
1	tact_abst_8	119.383673	4.00199000000002	2	122.47561
1	vis_abst_6	123.385763	6.09783100000001	2	124.64061
1	vis_Nabst_4	129.483695	5.08325	1	131.62561
1	vis_Nabst_8	139.600396	6.099935	2	140.79561
1	tact_abst_6	145.71719	4.00227400000001	2	149.39761
1	vis_abst_4	149.719562	5.08081	1	150.64961
1	vis_abst_2	154.800471	4.066576	1	155.66861
1	vis_Nabst_6	158.867146	6.09992500000002	2	160.98261
1	tact_abst_2	164.98397	5.00219400000002	1	169.23961
1	vis_abst_6	169.986315	6.09746900000001	2	171.55961
1	vis_abst_8	176.08388	4.06658900000001	2	176.96761
1	tact_abst_4	180.167339	5.00262400000001	1	183.88861
1	vis_Nabst_2	185.170063	6.09711199999999	1	186.70261
1	tact_abst_8	191.284046	4.00191800000001	1	195.09861
1	vis_Nabst_4	195.286063	5.08115099999998	1	197.30961
1	vis_Nabst_2	205.400656	5.08326699999999	1	206.41961
1	vis_abst_6	210.484024	6.099916	2	211.39861
1	vis_Nabst_8	216.584051	5.083239	2	217.76561
1	tact_abst_6	221.684168	4.00189499999999	0	0
1	vis_abst_2	225.686149	6.09785200000001	1	227.09561
1	vis_abst_4	231.784096	4.06658600000001	1	232.90261
1	tact_abst_8	235.86754	5.00302400000003	2	239.77261
1	vis_Nabst_6	240.870663	6.09673199999996	2	244.13861
1	tact_abst_2	246.984254	4.00220900000003	1	250.95861
1	vis_Nabst_4	250.986587	5.08084599999996	1	254.31161
1	vis_abst_8	256.06753	6.09991899999999	2	257.10061
1	tact_abst_4	262.184308	4.00195500000002	0	0
1	vis_abst_6	271.217584	4.06658000000002	2	272.54261
1	vis_Nabst_2	275.284261	6.09993599999999	1	276.30961
1	tact_abst_6	281.40106	5.002603	2	285.39461
1	vis_Nabst_4	286.403762	4.06380200000002	1	287.69961
1	tact_abst_2	290.484338	6.00292499999999	2	294.16561
1	vis_Nabst_8	296.487363	5.080245	2	298.95061
1	vis_abst_2	301.567705	4.06658400000003	1	302.41761
1	vis_abst_4	305.634391	6.09992300000001	1	306.74861
1	tact_abst_8	311.751085	4.001978	0	0
1	vis_Nabst_6	315.753162	5.08119099999999	2	316.12861
1	tact_abst_4	320.851216	6.00374699999997	1	324.83961
1	vis_abst_8	326.855061	5.07933299999998	2	327.76861
1	tact_abst_2	336.984609	6.00295399999997	1	340.65061
1	vis_abst_6	342.987661	4.063478	2	345.20061
1	vis_Nabst_8	347.051252	5.08322200000001	2	350.29961
1	vis_abst_4	352.134576	5.08324900000001	1	353.19361
1	tact_abst_6	357.234681	4.00188300000003	0	0
1	vis_abst_2	361.236651	6.09787899999996	2	361.56061
1	vis_Nabst_4	367.334634	5.08326000000001	1	369.74361
1	tact_abst_8	372.434742	4.00172100000002	0	0
1	vis_Nabst_6	376.436552	6.09804100000003	2	376.91261
1	vis_abst_8	382.534689	5.08325399999996	2	383.93761
1	tact_abst_4	387.634792	6.00237100000004	1	391.31161
1	vis_Nabst_2	393.63726	4.06405599999998	1	394.96861
