Run	Condition	Onset	Duration	Resp	RespTime
4	vis_Nabst_8	8	6.099946	2	9.748776
4	vis_abst_6	14.100047	4.06659	2	14.956776
4	tact_abst_4	18.183414	6.003214	1	22.984776
4	vis_Nabst_2	24.186726	5.079982	1	25.105776
4	tact_abst_8	29.283434	4.001995	0	0
4	vis_abst_2	33.285516	5.08119700000001	2	33.571776
4	vis_Nabst_4	38.366816	4.06658100000001	1	40.407776
4	tact_abst_6	42.450174	5.00305499999999	2	45.780776
4	vis_abst_8	47.453326	6.09678	2	48.394776
4	tact_abst_2	53.566888	6.003141	1	58.358776
4	vis_abst_4	59.570134	5.08001700000001	1	60.429776
4	vis_Nabst_6	64.650253	4.066603	2	68.222776
4	vis_abst_2	73.750282	4.06659300000001	1	74.508776
4	vis_Nabst_4	77.816973	6.099925	1	79.777776
4	tact_abst_6	83.933676	5.002754	2	88.104776
4	vis_abst_8	88.936526	5.080408	2	89.770776
4	tact_abst_2	94.033714	4.00181600000001	1	96.890776
4	vis_Nabst_8	98.035626	5.08134399999998	2	99.529776
4	tact_abst_4	103.133841	6.00288800000001	1	107.168776
4	vis_Nabst_2	109.136831	4.06351500000001	1	109.932776
4	vis_abst_6	113.200437	6.099932	2	114.198776
4	tact_abst_8	119.31724	5.00319099999999	1	124.141776
4	vis_Nabst_6	124.32053	4.06320600000001	2	126.930776
4	vis_abst_4	128.383831	6.09993700000001	1	129.974776
4	vis_abst_2	139.517205	5.08326499999998	1	140.172776
4	tact_abst_6	144.617315	4.00191400000002	0	0
4	vis_Nabst_4	148.619319	5.08118799999999	1	150.639776
4	vis_abst_6	153.700604	6.09992799999999	2	154.476776
4	tact_abst_2	159.817317	5.002413	1	163.217776
4	vis_abst_8	164.819827	6.09741	2	165.946776
4	vis_Nabst_8	170.917399	4.06652600000001	2	172.662776
4	tact_abst_4	175.000801	6.003228	1	179.218776
4	vis_Nabst_6	181.004129	4.06316800000001	2	183.209776
4	tact_abst_8	185.084172	5.00255799999999	1	188.238776
4	vis_Nabst_2	190.086828	6.09718400000001	1	191.002776
4	vis_abst_4	196.184106	4.06658100000001	1	197.199776
4	vis_abst_2	205.284126	6.099946	1	206.230776
4	tact_abst_8	211.400943	5.00288700000002	0	0
4	vis_Nabst_2	216.403918	4.063527	2	216.468776
4	tact_abst_6	220.484307	6.00292300000001	1	225.483776
4	vis_abst_4	226.487329	5.080152	1	228.262776
4	vis_Nabst_6	231.56758	6.09993400000001	2	232.728776
4	vis_abst_8	237.667617	5.08324599999998	2	238.780776
4	tact_abst_2	242.767644	6.002685	0	0
4	vis_Nabst_4	248.770419	4.06381800000003	2	249.013776
4	vis_abst_6	252.83436	4.06656400000001	2	253.598776
4	vis_Nabst_8	256.901023	5.08324300000002	2	258.836776
4	tact_abst_4	262.001151	4.00237800000003	2	265.936776
4	vis_abst_2	271.034412	4.06658100000001	1	271.918776
4	vis_Nabst_8	275.10109	5.08325199999998	2	277.132776
4	tact_abst_2	280.201199	6.00313	1	283.079776
4	vis_Nabst_4	286.204426	6.09663299999997	1	287.380776
4	vis_abst_6	292.301156	5.08325	2	293.187776
4	tact_abst_8	297.401319	4.00190999999997	0	0
4	vis_Nabst_6	301.403319	6.09779700000002	1	302.627776
4	tact_abst_4	307.517975	4.001755	1	311.024776
4	vis_abst_8	311.519825	6.09799400000001	2	312.476776
4	tact_abst_6	317.634592	5.00243700000003	0	0
4	vis_Nabst_2	322.637119	4.064071	2	322.998776
4	vis_abst_4	326.701285	5.08326999999996	1	330.347776
4	vis_Nabst_6	336.817993	4.066592	2	339.443776
4	tact_abst_4	340.901443	6.00358799999999	2	344.821776
4	vis_abst_2	346.905126	5.079505	1	349.277776
4	vis_Nabst_4	351.984736	4.06657799999998	1	353.079776
4	tact_abst_8	356.068247	6.003283	1	362.069776
4	vis_abst_6	362.071635	4.06305099999998	2	362.833776
4	vis_Nabst_2	366.134782	6.09992700000002	1	367.492776
4	vis_abst_8	372.234805	5.08326300000004	2	373.524776
4	tact_abst_6	377.334919	4.00241000000003	0	0
4	vis_Nabst_8	381.337421	5.080674	2	383.658776
4	vis_abst_4	386.41819	6.09993300000002	1	387.285776
4	tact_abst_2	392.534975	5.00295499999996	1	395.901776
