onset	duration	condition	resp	respTime
8	4.066633	vis_Nabst_6	2	11.314288
12.066733	5.08323499999999	vis_abst_2	1	13.185288
17.166843	6.003198	tact_abst_8	2	21.158288
23.170139	4.063204	vis_Nabst_2	1	24.197288
27.233443	4.066576	vis_abst_8	2	28.268288
31.316893	6.00404700000001	tact_abst_6	2	35.093288
37.321037	6.095698	vis_abst_4	1	39.723288
43.433601	5.003341	tact_abst_2	1	47.207288
48.43705	6.09639599999999	vis_Nabst_4	1	50.884288
54.533551	5.08324099999999	vis_abst_6	2	55.579288
59.616898	4.06658500000001	vis_Nabst_8	2	61.945288
63.700243	5.00309800000003	tact_abst_4	0	0
73.750398	4.00254200000002	tact_abst_6	0	0
77.75303	6.09719200000001	vis_abst_8	2	78.395288
83.850326	5.083258	vis_Nabst_2	1	84.836288
88.933797	4.06646300000002	vis_abst_6	2	90.409288
93.017135	6.003005	tact_abst_4	2	96.835288
99.020237	5.080076	vis_abst_2	1	99.829288
104.100417	6.09991900000002	vis_Nabst_4	1	107.387288
110.21717	4.00266999999998	tact_abst_8	0	0
114.219928	5.08043799999999	vis_Nabst_6	1	114.662288
119.300462	5.083255	vis_abst_4	1	120.524288
124.400538	4.002603	tact_abst_2	0	0
128.403231	6.09719500000001	vis_Nabst_8	1	128.417288
139.53388	6.099927	vis_abst_4	1	140.885288
145.633917	6.09990600000002	vis_Nabst_6	2	149.911288
151.733919	5.083264	vis_abst_8	2	152.645288
156.834046	6.00369500000001	tact_abst_6	0	0
162.837831	4.06272200000001	vis_Nabst_4	2	164.315288
166.917427	4.002614	tact_abst_2	0	0
170.920185	6.09707200000001	vis_Nabst_8	2	172.288288
177.017355	4.066611	vis_abst_6	2	178.095288
181.084091	5.08320999999999	vis_Nabst_2	1	182.082288
186.184072	4.00186999999999	tact_abst_4	1	189.955288
190.186034	5.08129699999999	vis_abst_2	1	191.731288
195.284205	5.00303700000001	tact_abst_8	2	199.170288
205.317478	6.09991100000002	vis_Nabst_2	1	206.200288
211.417486	4.06658800000005	vis_abst_8	2	212.486288
215.50094	4.00250099999999	tact_abst_6	0	0
219.503529	5.080582	vis_abst_4	1	219.870288
224.584215	6.09992099999997	vis_Nabst_8	2	225.763288
230.701001	4.00233900000004	tact_abst_2	1	233.845288
234.703437	5.08073600000003	vis_abst_6	2	236.195288
239.801009	6.00343299999996	tact_abst_4	1	243.355288
245.804541	5.07967899999995	vis_Nabst_6	2	248.429288
250.901091	4.002549	tact_abst_8	0	0
254.90373	5.08052400000003	vis_Nabst_4	1	255.718288
259.98435	6.09993000000005	vis_abst_2	1	260.872288
271.11772	6.099929	vis_abst_8	2	272.018288
277.217748	4.066592	vis_Nabst_2	1	278.065288
281.301212	4.00232799999998	tact_abst_8	0	0
285.303629	5.08074499999999	vis_abst_6	2	286.711288
290.384476	5.08325	vis_Nabst_4	1	293.976288
295.467823	5.08326300000004	vis_abst_2	1	296.391288
300.567948	4.00239400000003	tact_abst_4	0	0
304.570433	6.09735199999996	vis_Nabst_8	1	305.371288
310.684549	4.00179200000002	tact_abst_6	0	0
314.686427	6.09806099999999	vis_abst_4	2	315.045288
320.801345	6.00379600000003	tact_abst_2	1	325.059288
326.805245	5.07928500000003	vis_Nabst_6	2	329.784288
336.934765	6.00377499999997	tact_abst_4	1	340.995288
342.938641	5.07929099999997	vis_Nabst_2	1	343.813288
348.018032	4.06658299999998	vis_abst_4	1	348.977288
352.101467	6.003375	tact_abst_8	2	355.887288
358.118077	5.00296400000004	tact_abst_6	0	0
363.121135	4.06353899999999	vis_Nabst_8	2	365.721288
367.201566	5.00337599999999	tact_abst_2	1	371.000288
372.205043	6.09633799999999	vis_Nabst_4	1	373.634288
378.301482	5.08326199999999	vis_abst_8	2	379.232288
383.384838	4.06658299999998	vis_abst_4	1	384.336288
387.451528	4.06657300000003	vis_abst_2	1	388.782288
391.518198	6.09992600000004	vis_Nabst_6	2	393.646288
