Run	Condition	Onset	Duration	Resp	RespTime
2	vis_Nabst_6	8	4.06661700000001	1	9.791747
2	vis_abst_2	12.066715	5.083261	2	12.939747
2	tact_abst_8	17.166754	6.003247	1	19.844747
2	vis_Nabst_2	23.170098	4.06324	2	24.065747
2	vis_abst_8	27.233436	4.066596	1	28.171747
2	tact_abst_6	31.316802	6.00329800000001	1	34.532747
2	vis_abst_4	37.320195	6.096542	2	38.170747
2	tact_abst_2	43.433608	5.00309299999999	2	46.272747
2	vis_Nabst_4	48.436801	6.096655	2	50.548747
2	vis_abst_6	54.533556	5.08325	1	55.527747
2	vis_Nabst_8	59.616912	4.06657400000001	1	60.531747
2	tact_abst_4	63.700263	5.002739	2	65.346747
2	tact_abst_6	73.750413	4.00228600000001	0	0
2	vis_abst_8	77.752788	6.09745	2	77.784747
2	vis_Nabst_2	83.850337	5.083257	2	84.819747
2	vis_abst_6	88.933688	4.06658	1	90.292747
2	tact_abst_4	93.017141	6.00395999999999	2	95.371747
2	vis_abst_2	99.021196	5.07911900000001	2	100.156747
2	vis_Nabst_4	104.100412	6.09992299999998	2	105.046747
2	tact_abst_8	110.217116	4.002283	2	110.798747
2	vis_Nabst_6	114.219496	5.08087399999998	1	115.753747
2	vis_abst_4	119.300468	5.083255	2	120.537747
2	tact_abst_2	124.400601	4.00209900000002	2	126.664747
2	vis_Nabst_8	128.402807	6.09762400000001	1	131.708747
2	vis_abst_4	139.533881	6.099927	2	141.452747
2	vis_Nabst_6	145.633905	6.09993299999999	1	147.240747
2	vis_abst_8	151.733941	5.08324400000001	1	153.357747
2	tact_abst_6	156.834052	6.00364800000002	1	160.067747
2	vis_Nabst_4	162.8378	4.06276499999998	2	165.111747
2	tact_abst_2	166.917339	4.00176199999999	2	170.225747
2	vis_Nabst_8	170.919257	6.098008	1	172.436747
2	vis_abst_6	177.017361	4.06659	1	178.268747
2	vis_Nabst_2	181.084048	5.08326300000001	2	182.075747
2	tact_abst_4	186.184163	4.002337	2	189.025747
2	vis_abst_2	190.186596	5.080747	2	191.205747
2	tact_abst_8	195.284151	5.00294999999998	1	198.200747
2	vis_Nabst_2	205.317483	6.09991699999999	2	207.964747
2	vis_abst_8	211.417501	4.06657800000001	1	213.342747
2	tact_abst_6	215.500941	4.00236000000002	0	0
2	vis_abst_4	219.503389	5.08072500000003	0	0
2	vis_Nabst_8	224.584201	6.09993999999994	1	226.374747
2	tact_abst_2	230.701029	4.00187099999998	2	232.860747
2	vis_abst_6	234.702998	5.08118200000003	1	235.839747
2	tact_abst_4	239.800963	6.00303599999996	2	241.242747
2	vis_Nabst_6	245.804099	5.08013199999998	1	246.850747
2	tact_abst_8	250.901008	4.00189299999998	1	254.010747
2	vis_Nabst_4	254.902999	5.08126699999999	2	256.170747
2	vis_abst_2	259.984362	6.099924	2	261.090747
2	vis_abst_8	271.11773	6.09992599999998	1	272.231747
2	vis_Nabst_2	277.217753	4.06658400000003	1	278.328747
2	tact_abst_8	281.301206	4.00209400000004	1	283.611747
2	vis_abst_6	285.303395	5.080984	1	288.910747
2	vis_Nabst_4	290.38448	5.08326399999997	2	294.568747
2	vis_abst_2	295.467839	5.083261	2	299.966747
2	tact_abst_4	300.567966	4.00233300000004	2	302.620747
2	vis_Nabst_8	304.570403	6.09738299999997	1	305.759747
2	tact_abst_6	310.684656	4.00244300000003	1	313.013747
2	vis_abst_4	314.687194	6.09730300000001	2	317.618747
2	tact_abst_2	320.801374	6.00312700000004	2	323.630747
2	vis_Nabst_6	326.804631	5.07991899999999	1	327.681747
2	tact_abst_4	336.934746	6.00345399999997	2	339.695747
2	vis_Nabst_2	342.938302	5.079641	2	343.956747
2	vis_abst_4	348.018039	4.06658600000001	2	350.173747
2	tact_abst_8	352.101405	6.00339799999999	1	356.280747
2	tact_abst_6	358.118095	5.00290600000002	0	0
2	vis_Nabst_8	363.121095	4.06358500000002	1	364.013747
2	tact_abst_2	367.201457	5.00234399999998	0	0
2	vis_Nabst_4	372.203893	6.09749799999996	1	372.924747
2	vis_abst_8	378.301491	5.08326500000001	1	383.257747
2	vis_abst_4	383.384851	4.066582	2	384.978747
2	vis_abst_2	387.451528	4.06658100000001	2	388.311747
2	vis_Nabst_6	391.518206	6.09993400000001	1	392.487747
