Run	Condition	Onset	Duration	Resp	RespTime
3	vis_abst_4	8	4.0666	2	8.905106
3	vis_Nabst_2	12.066707	5.083247	2	12.987106
3	tact_abst_4	17.166828	5.002432	2	19.044106
3	vis_Nabst_6	22.169359	4.063971	1	23.240106
3	vis_abst_8	26.233426	6.099929	1	27.685106
3	tact_abst_6	32.350135	6.00372399999999	1	36.237106
3	vis_Nabst_8	38.353958	4.062764	1	39.085106
3	tact_abst_2	42.433515	5.003144	1	46.295106
3	vis_abst_6	47.436757	6.096682	1	48.326106
3	tact_abst_8	53.550322	6.003637	1	56.164106
3	vis_abst_2	59.554055	4.062754	2	60.464106
3	vis_Nabst_4	63.616909	5.08325900000001	2	66.342106
3	tact_abst_6	73.750369	4.00218999999999	1	76.245106
3	vis_Nabst_2	77.752654	6.09756700000001	2	78.730106
3	vis_abst_4	83.850323	5.083254	2	86.673106
3	tact_abst_8	88.950438	6.00302100000001	1	91.892106
3	vis_abst_6	94.953685	5.07993800000001	1	95.898106
3	vis_Nabst_8	100.033731	6.09991200000001	1	101.855106
3	tact_abst_4	106.150418	4.002342	2	108.526106
3	vis_abst_8	110.152856	6.09748999999999	1	113.051106
3	vis_Nabst_4	116.250443	4.066587	2	118.784106
3	vis_abst_2	120.317125	5.083264	2	121.129106
3	vis_Nabst_6	125.400487	4.06658000000002	1	126.542106
3	tact_abst_2	129.483847	5.00231299999999	0	0
3	tact_abst_2	139.533982	4.00217700000003	2	143.296106
3	vis_abst_4	143.536257	6.09755899999998	2	144.813106
3	tact_abst_8	149.6506	6.00305900000001	1	152.182106
3	vis_Nabst_4	155.653759	5.08010400000002	2	156.553106
3	vis_abst_6	160.733961	4.066584	1	162.490106
3	vis_Nabst_8	164.800643	5.083253	1	165.813106
3	tact_abst_6	169.900762	5.002997	0	0
3	vis_abst_8	174.903848	6.09676300000001	1	175.163106
3	vis_Nabst_2	181.000713	4.06657400000002	2	181.893106
3	vis_Nabst_6	185.067382	4.06659299999999	1	187.296106
3	tact_abst_4	189.150802	5.00275700000001	2	192.206106
3	vis_abst_2	194.153657	6.09703399999998	2	195.219106
3	vis_abst_8	205.284127	6.099929	1	206.201106
3	tact_abst_2	211.40093	5.002929	0	0
3	vis_Nabst_4	216.403951	4.06348499999999	0	0
3	vis_abst_6	220.467525	5.08327000000002	1	224.676106
3	tact_abst_8	225.567662	6.00299600000001	1	227.724106
3	vis_abst_2	231.570753	5.08007000000001	2	232.260106
3	vis_Nabst_8	236.650923	4.066587	1	237.379106
3	tact_abst_6	240.734381	4.002277	0	0
3	vis_abst_4	244.736745	6.09746799999999	2	246.504106
3	vis_Nabst_2	250.834362	5.08320799999998	2	251.653106
3	tact_abst_4	255.934443	4.00231699999998	2	258.333106
3	vis_Nabst_6	259.936856	6.09741999999998	1	260.758106
3	vis_Nabst_2	271.067731	5.083255	2	272.269106
3	vis_abst_6	276.151084	6.09991899999999	1	277.507106
3	tact_abst_2	282.2678	5.00256	1	284.986106
3	vis_Nabst_8	287.270461	4.06393300000002	1	291.013106
3	vis_abst_4	291.334486	4.06656699999998	2	292.156106
3	vis_abst_2	295.401144	5.083272	2	296.172106
3	tact_abst_4	300.501287	5.002772	2	303.157106
3	vis_Nabst_6	305.504159	4.06361999999999	1	306.979106
3	tact_abst_8	309.584646	6.00301200000005	1	312.347106
3	vis_Nabst_4	315.587759	4.06339500000002	2	316.708106
3	vis_abst_8	319.651249	6.09992700000002	1	321.473106
3	tact_abst_6	325.767952	6.00310800000001	1	327.879106
3	vis_Nabst_6	336.801327	5.083255	1	338.137106
3	tact_abst_2	341.901436	5.00262299999996	2	343.216106
3	vis_abst_4	346.904154	6.097136	2	347.966106
3	vis_abst_2	353.001387	4.06658100000001	2	353.698106
3	vis_Nabst_8	357.068065	5.08325300000003	1	357.919106
3	tact_abst_6	362.168191	4.00236799999996	1	364.410106
3	vis_Nabst_4	366.170656	6.09737400000001	2	367.074106
3	tact_abst_8	372.284806	4.00205499999999	1	373.705106
3	vis_abst_6	376.286954	6.097777	1	377.657106
3	tact_abst_4	382.401514	5.00224599999998	2	384.816106
3	vis_Nabst_2	387.403858	4.06425	2	388.418106
3	vis_abst_8	391.468204	6.09993099999998	1	395.349106
