Run	Condition	Onset	Duration	Resp	RespTime
8	vis_abst_8	8	5.083276	1	8.931772
8	tact_abst_2	13.100053	6.002973	2	15.397772
8	vis_Nabst_8	19.103133	4.063527	1	19.923772
8	vis_abst_4	23.166765	5.083244	2	24.009772
8	vis_Nabst_2	28.250111	4.066584	2	29.781772
8	tact_abst_6	32.333468	5.002759	1	34.706772
8	vis_Nabst_4	37.336326	4.063742	2	40.179772
8	vis_abst_2	41.400165	6.099921	1	42.344772
8	tact_abst_8	47.516959	4.00226699999999	1	51.370772
8	vis_abst_6	51.519324	6.097478	1	52.557772
8	tact_abst_4	57.633576	5.00245	2	59.542772
8	vis_Nabst_6	62.636126	6.09738099999999	1	63.365772
8	vis_abst_2	73.766946	6.099955	2	74.849772
8	vis_Nabst_6	79.867006	4.06656200000001	1	80.612772
8	tact_abst_4	83.950417	5.002208	2	85.352772
8	vis_Nabst_8	88.952756	6.09752	1	89.742772
8	tact_abst_2	95.06715	4.00227500000001	2	98.394772
8	vis_abst_8	99.069529	5.080784	1	100.015772
8	vis_Nabst_4	104.150412	4.06658899999998	2	104.970772
8	tact_abst_8	108.233874	6.00305099999998	1	111.885772
8	vis_abst_6	114.237024	5.08001999999999	1	116.155772
8	vis_Nabst_2	119.317141	4.06658499999999	2	120.077772
8	tact_abst_6	123.40051	5.00271599999999	1	126.493772
8	vis_abst_4	128.403331	6.09712899999999	2	129.307772
8	vis_Nabst_2	139.533888	6.09992599999998	2	140.488772
8	tact_abst_6	145.650677	5.002147	1	147.722772
8	vis_abst_2	150.652923	4.06426499999998	2	152.178772
8	tact_abst_8	154.73396	6.002967	1	157.027772
8	vis_Nabst_4	160.737031	5.08020200000002	2	161.588772
8	vis_abst_8	165.817343	6.09991500000001	1	166.851772
8	tact_abst_4	171.934103	4.00232199999999	2	175.158772
8	vis_Nabst_6	175.936527	6.097448	1	176.730772
8	vis_abst_4	182.034071	5.08324600000001	2	182.917772
8	vis_Nabst_8	187.11743	4.066563	1	187.746772
8	vis_abst_6	191.184092	5.083258	1	192.107772
8	tact_abst_2	196.284133	4.001791	2	200.234772
8	vis_abst_4	205.317494	5.08324599999998	2	206.301772
8	tact_abst_6	210.417525	4.00189999999999	1	212.982772
8	vis_Nabst_2	214.419551	6.09789599999998	2	215.322772
8	vis_abst_8	220.517548	4.06660499999998	1	223.699772
8	vis_Nabst_4	224.58425	6.09991100000002	2	225.286772
8	tact_abst_2	230.701038	5.00298700000002	2	234.491772
8	vis_Nabst_6	235.704124	6.09674199999997	1	236.586772
8	tact_abst_4	241.817648	4.002076	0	0
8	vis_abst_6	245.819814	5.08108499999996	2	245.881772
8	tact_abst_8	250.91769	6.00353499999997	1	253.151772
8	vis_abst_2	256.921328	5.079625	2	257.656772
8	vis_Nabst_8	262.001053	4.066582	1	263.314772
8	tact_abst_8	271.11786	5.00276699999999	1	275.058772
8	vis_Nabst_4	276.120726	4.06363399999996	2	277.019772
8	vis_abst_6	280.184458	6.09992200000002	1	280.991772
8	vis_Nabst_2	286.28448	4.06658900000004	2	287.951772
8	tact_abst_6	290.367917	5.00290899999998	0	0
8	vis_abst_4	295.370919	6.09685499999998	2	297.540772
8	tact_abst_2	301.484654	4.00186999999999	2	303.128772
8	vis_Nabst_8	305.486628	5.08118699999998	1	306.231772
8	vis_abst_2	310.567911	6.09993199999997	2	311.390772
8	vis_Nabst_6	316.667951	4.066565	1	317.846772
8	tact_abst_4	320.751297	5.00232799999998	1	323.689772
8	vis_abst_8	325.753724	6.09750099999999	1	326.687772
8	vis_Nabst_4	336.884674	4.066614	2	340.767772
8	tact_abst_6	340.968042	5.00228399999999	1	342.957772
8	vis_abst_8	345.97043	6.097549	1	346.764772
8	tact_abst_2	352.084766	4.00235999999999	2	355.675772
8	vis_Nabst_6	356.087227	5.08078599999996	1	356.832772
8	vis_abst_2	361.168111	4.06658900000004	2	364.067772
8	tact_abst_8	365.251484	6.00274099999998	2	369.425772
8	vis_abst_4	371.254328	4.06374800000002	2	372.948772
8	vis_Nabst_8	375.318177	5.08325399999996	1	376.061772
8	tact_abst_4	380.418302	6.00302299999999	2	383.640772
8	vis_abst_6	386.421423	5.08005099999998	1	387.172772
8	vis_Nabst_2	391.501574	6.09992499999999	2	392.321772
