Run	Condition	Onset	Duration	Resp	RespTime
4	vis_Nabst_8	8	6.099969	1	9.320126
4	vis_abst_6	14.100071	4.066576	1	15.018126
4	tact_abst_4	18.183517	6.003963	2	20.282126
4	vis_Nabst_2	24.187578	5.079109	2	26.284126
4	tact_abst_8	29.283559	4.002521	1	31.343126
4	vis_abst_2	33.286176	5.080546	2	35.135126
4	vis_Nabst_4	38.366823	4.06659	1	40.054126
4	tact_abst_6	42.450282	5.003196	0	0
4	vis_abst_8	47.453567	6.09654999999999	1	49.130126
4	tact_abst_2	53.566984	6.00379400000001	2	56.903126
4	vis_abst_4	59.570876	5.07929399999999	2	60.266126
4	vis_Nabst_6	64.650276	4.066577	1	65.904126
4	vis_abst_2	73.75029	4.06659	2	75.563126
4	vis_Nabst_4	77.816978	6.099921	2	80.677126
4	tact_abst_6	83.933777	5.002901	1	86.270126
4	vis_abst_8	88.936776	5.08017300000001	1	89.912126
4	tact_abst_2	94.033818	4.002262	2	97.346126
4	vis_Nabst_8	98.036184	5.080803	1	98.848126
4	tact_abst_4	103.133761	6.003519	0	0
4	vis_Nabst_2	109.137372	4.06297899999999	2	109.215126
4	vis_abst_6	113.200445	6.09993100000001	1	114.304126
4	tact_abst_8	119.317144	5.002636	1	122.297126
4	vis_Nabst_6	124.319888	4.063867	1	125.316126
4	vis_abst_4	128.383894	6.09987699999998	2	130.195126
4	vis_abst_2	139.51722	5.08326699999999	2	143.447126
4	tact_abst_6	144.617358	4.00202000000002	1	146.814126
4	vis_Nabst_4	148.619477	5.08103700000001	2	149.459126
4	vis_abst_6	153.700614	6.09992899999997	1	156.653126
4	tact_abst_2	159.817411	5.00266899999999	2	161.687126
4	vis_abst_8	164.820179	6.097071	1	165.973126
4	vis_Nabst_8	170.917412	4.066478	1	171.621126
4	tact_abst_4	175.000807	6.003171	2	179.165126
4	vis_Nabst_6	181.004078	4.06323800000001	1	181.834126
4	tact_abst_8	185.084115	5.00266500000001	0	0
4	vis_Nabst_2	190.086869	6.09714800000002	2	190.984126
4	vis_abst_4	196.184112	4.066595	0	0
4	vis_abst_2	205.284141	6.099935	1	205.733126
4	tact_abst_8	211.400855	5.00272400000002	1	213.366126
4	vis_Nabst_2	216.403681	4.06377300000002	2	218.026126
4	tact_abst_6	220.484231	6.003448	1	222.856126
4	vis_abst_4	226.487776	5.07971900000001	2	228.204126
4	vis_Nabst_6	231.567595	6.099921	1	235.369126
4	vis_abst_8	237.66762	5.08325599999999	1	238.582126
4	tact_abst_2	242.767649	6.00293100000004	2	244.539126
4	vis_Nabst_4	248.770686	4.06355800000002	1	250.561126
4	vis_abst_6	252.834365	4.06655599999998	1	253.570126
4	vis_Nabst_8	256.90102	5.08327000000002	1	261.672126
4	tact_abst_4	262.001104	4.00237599999999	2	263.758126
4	vis_abst_2	271.034416	4.066582	0	0
4	vis_Nabst_8	275.101087	5.08326399999997	1	277.837126
4	tact_abst_2	280.201229	6.00345199999999	0	0
4	vis_Nabst_4	286.20477	6.09629900000006	2	287.207126
4	vis_abst_6	292.301164	5.08326199999999	1	293.279126
4	tact_abst_8	297.401311	4.00246899999998	1	301.352126
4	vis_Nabst_6	301.403878	6.09725300000003	1	302.883126
4	tact_abst_4	307.517994	4.002185	2	309.215126
4	vis_abst_8	311.520275	6.09755600000004	1	312.373126
4	tact_abst_6	317.634612	5.00256800000003	1	320.066126
4	vis_Nabst_2	322.637279	4.06392200000002	2	323.439126
4	vis_abst_4	326.701295	5.08326400000002	2	327.660126
4	vis_Nabst_6	336.818	4.06659599999996	1	337.738126
4	tact_abst_4	340.901464	6.00321500000003	2	343.002126
4	vis_abst_2	346.904775	5.07986900000001	2	347.832126
4	vis_Nabst_4	351.984744	4.06658399999997	2	352.696126
4	tact_abst_8	356.068194	6.00378599999996	2	359.277126
4	vis_abst_6	362.072079	4.06261300000001	1	363.139126
4	vis_Nabst_2	366.134796	6.099924	2	367.634126
4	vis_abst_8	372.234816	5.08326199999999	1	373.202126
4	tact_abst_6	377.334944	4.002136	1	381.190126
4	vis_Nabst_8	381.337179	5.08092599999998	1	382.063126
4	vis_abst_4	386.418203	6.09992499999999	2	387.551126
4	tact_abst_2	392.534911	5.00266700000002	2	396.861126
