Run	Condition	Onset	Duration	Resp	RespTime
7	vis_Nabst_2	8	4.066606	2	8.837103
7	tact_abst_8	12.083452	5.002605	1	13.627103
7	vis_abst_4	17.086154	6.097159	2	17.803103
7	tact_abst_6	23.200188	4.002069	1	26.534103
7	vis_Nabst_8	27.202357	6.097661	1	28.245103
7	tact_abst_4	33.316786	6.00327	2	34.586103
7	vis_abst_8	39.320156	5.079905	1	40.144103
7	tact_abst_2	44.416823	4.00153199999999	2	46.306103
7	vis_Nabst_6	48.418454	5.081645	1	49.265103
7	vis_abst_2	53.5002	6.09992600000001	2	54.249103
7	vis_Nabst_4	59.600231	5.083255	2	61.389103
7	vis_abst_6	64.683584	4.06658100000001	1	65.994103
7	tact_abst_4	73.800392	6.003265	2	75.753103
7	vis_abst_6	79.803756	4.06314199999999	1	80.907103
7	vis_Nabst_4	83.867001	5.083236	2	85.507103
7	tact_abst_2	88.967112	6.00384299999999	2	91.314103
7	vis_abst_8	94.971163	4.06245700000001	1	95.715103
7	vis_Nabst_2	99.033715	5.08325700000001	2	100.914103
7	tact_abst_8	104.133726	6.00323000000001	1	107.569103
7	vis_Nabst_6	110.137057	5.079962	1	110.852103
7	vis_abst_4	115.217119	4.06658100000001	2	116.191103
7	vis_Nabst_8	119.283806	5.083247	1	120.087103
7	tact_abst_6	124.383928	4.00232799999998	1	127.157103
7	vis_abst_2	128.386349	6.09740899999998	2	129.268103
7	vis_abst_8	139.517204	5.083258	1	140.608103
7	vis_Nabst_2	144.600557	6.09993299999999	2	145.543103
7	vis_abst_6	150.700588	4.066584	1	151.639103
7	tact_abst_8	154.784045	5.003011	1	157.068103
7	vis_Nabst_4	159.787154	4.06340899999998	2	163.344103
7	tact_abst_6	163.867395	6.003562	1	166.463103
7	vis_abst_2	169.871115	5.07947900000002	2	170.748103
7	vis_Nabst_8	174.950697	4.066584	1	176.705103
7	tact_abst_4	179.034145	6.00301100000003	2	180.981103
7	vis_Nabst_6	185.037256	4.06338700000002	1	186.963103
7	vis_abst_4	189.100737	5.08326800000001	2	189.832103
7	tact_abst_2	194.200877	6.003079	2	197.396103
7	vis_abst_6	205.234144	4.066579	1	207.170103
7	vis_Nabst_2	209.300821	5.08325700000001	2	210.034103
7	tact_abst_4	214.400934	6.003821	2	215.861103
7	vis_Nabst_8	220.404856	4.06259400000001	1	223.081103
7	vis_abst_2	224.467545	5.08326999999999	2	225.111103
7	tact_abst_8	229.567679	6.00337699999998	1	231.368103
7	vis_Nabst_4	235.571156	5.07969500000001	1	236.322103
7	tact_abst_6	240.667643	4.00201400000002	1	243.078103
7	vis_abst_4	244.669753	6.097804	2	248.586103
7	tact_abst_2	250.784339	5.00261800000002	0	0
7	vis_Nabst_6	255.78705	6.09722000000003	1	256.888103
7	vis_abst_8	261.884368	4.06658299999998	1	262.795103
7	tact_abst_2	271.001158	4.00249700000003	2	273.552103
7	vis_Nabst_4	275.003753	6.09726799999998	2	275.682103
7	tact_abst_6	281.117892	5.002766	2	284.334103
7	vis_abst_8	286.120754	4.06363699999999	1	286.928103
7	vis_Nabst_2	290.184492	5.08324799999996	2	291.164103
7	tact_abst_8	295.284616	6.00354000000004	2	300.778103
7	vis_abst_4	301.288256	4.06286200000002	2	302.150103
7	vis_Nabst_6	305.351216	5.08325799999997	1	306.771103
7	vis_abst_2	310.434572	6.09992200000002	2	311.381103
7	tact_abst_4	316.551278	4.00187800000003	2	318.745103
7	vis_Nabst_8	320.553255	6.09793800000002	1	324.348103
7	vis_abst_6	326.651289	5.083277	1	328.184103
7	vis_Nabst_2	336.768002	6.09992600000004	2	339.750103
7	tact_abst_6	342.884791	5.002766	1	346.276103
7	vis_Nabst_8	347.887687	4.06361300000001	1	348.810103
7	tact_abst_2	351.968094	5.00226200000005	2	355.600103
7	vis_abst_8	356.970453	6.09756	1	357.841103
7	vis_Nabst_4	363.068118	4.06658100000001	2	364.222103
7	vis_abst_6	367.134793	5.08325599999999	1	368.607103
7	tact_abst_4	372.234923	4.00213400000002	2	375.024103
7	vis_Nabst_6	376.237156	6.09759499999997	1	376.979103
7	vis_abst_2	382.334846	5.08326499999996	2	382.907103
7	tact_abst_8	387.434974	4.002082	1	390.001103
7	vis_abst_4	391.437149	6.09767200000002	2	392.521103
