Run	Condition	Onset	Duration	Resp	RespTime
1	tact_abst_6	8	5.002996	1	11.122843
1	vis_Nabst_2	13.003108	4.06337700000001	2	14.085843
1	vis_abst_6	17.066582	6.09993700000001	1	17.837843
1	vis_Nabst_4	23.166638	5.083232	2	24.089843
1	tact_abst_2	28.266626	4.00227100000001	2	29.867843
1	vis_abst_8	32.268999	6.09757399999999	1	33.055843
1	vis_abst_2	38.36667	6.09993399999999	2	39.052843
1	tact_abst_8	44.48346	5.003037	2	46.406843
1	vis_Nabst_6	49.486598	6.09671399999999	1	50.542843
1	tact_abst_4	55.600096	4.001901	1	58.340843
1	vis_Nabst_8	59.602095	5.081251	1	61.174843
1	vis_abst_4	64.683456	4.06656800000001	2	65.520843
1	vis_abst_2	73.783472	4.06659300000002	2	74.580843
1	vis_Nabst_8	77.850166	5.08325200000001	1	78.592843
1	tact_abst_6	82.950296	4.002201	1	85.227843
1	vis_abst_4	86.952592	6.09753599999999	2	87.912843
1	vis_Nabst_6	93.050337	5.083158	1	93.754843
1	tact_abst_2	98.150327	4.00216800000001	2	99.172843
1	vis_abst_8	102.152592	6.09758599999998	1	102.944843
1	tact_abst_4	108.267055	5.00314199999999	1	110.249843
1	vis_Nabst_2	113.270297	6.09660000000001	2	113.980843
1	tact_abst_8	119.383771	4.00222499999998	1	122.712843
1	vis_abst_6	123.386093	6.09750700000001	1	124.253843
1	vis_Nabst_4	129.4837	5.08330200000003	2	130.420843
1	vis_Nabst_8	139.600397	6.099935	1	140.608843
1	tact_abst_6	145.717183	4.00191399999999	1	148.067843
1	vis_abst_4	149.719196	5.081174	2	150.597843
1	vis_abst_2	154.800471	4.066576	2	155.501843
1	vis_Nabst_6	158.867142	6.09992800000001	1	159.782843
1	tact_abst_2	164.983941	5.002454	2	166.343843
1	vis_abst_6	169.986554	6.097231	1	170.753843
1	vis_abst_8	176.083883	4.06657799999998	1	177.000843
1	tact_abst_4	180.167243	5.002853	2	182.199843
1	vis_Nabst_2	185.170196	6.096976	2	186.185843
1	tact_abst_8	191.284049	4.002647	1	194.402843
1	vis_Nabst_4	195.286792	5.08042500000002	2	197.012843
1	vis_Nabst_2	205.400653	5.08326799999998	2	206.312843
1	vis_abst_6	210.484026	6.09992199999996	1	211.231843
1	vis_Nabst_8	216.584051	5.08324700000003	1	217.368843
1	tact_abst_6	221.684171	4.00242600000004	2	224.677843
1	vis_abst_2	225.686691	6.09730800000002	2	226.453843
1	vis_abst_4	231.784096	4.06659299999999	2	232.924843
1	tact_abst_8	235.86755	5.002946	1	238.692843
1	vis_Nabst_6	240.870596	6.09679999999999	1	241.800843
1	tact_abst_2	246.98417	4.00222500000003	2	248.251843
1	vis_Nabst_4	250.986519	5.080913	2	251.948843
1	vis_abst_8	256.06753	6.09992500000005	1	256.873843
1	tact_abst_4	262.184295	4.002402	2	264.786843
1	vis_abst_6	271.21759	4.06658300000004	1	272.579843
1	vis_Nabst_2	275.284268	6.09992700000002	2	276.022843
1	tact_abst_6	281.401061	5.00273600000003	2	283.346843
1	vis_Nabst_4	286.403897	4.06366700000002	2	288.749843
1	tact_abst_2	290.484346	6.00384999999998	2	292.282843
1	vis_Nabst_8	296.4883	5.07933000000002	1	297.361843
1	vis_abst_2	301.567726	4.06656600000005	2	302.325843
1	vis_abst_4	305.634387	6.09994900000002	1	306.446843
1	tact_abst_8	311.751093	4.001804	1	313.566843
1	vis_Nabst_6	315.752994	5.08135599999997	1	316.968843
1	tact_abst_4	320.851229	6.00356599999999	2	322.781843
1	vis_abst_8	326.854964	5.07943200000003	1	328.379843
1	tact_abst_2	336.984617	6.00348000000004	2	338.118843
1	vis_abst_6	342.988199	4.06292799999996	1	343.771843
1	vis_Nabst_8	347.051225	5.08324200000003	1	348.835843
1	vis_abst_4	352.134562	5.08326900000003	2	353.196843
1	tact_abst_6	357.234688	4.00230800000002	1	360.849843
1	vis_abst_2	361.237089	6.09744300000003	2	362.336843
1	vis_Nabst_4	367.334633	5.08325200000004	2	368.343843
1	tact_abst_8	372.434739	4.002158	1	374.694843
1	vis_Nabst_6	376.436999	6.09759399999998	1	377.319843
1	vis_abst_8	382.534701	5.08324300000002	1	383.291843
1	tact_abst_4	387.634785	6.00361100000003	2	390.610843
1	vis_Nabst_2	393.638499	4.06282899999997	2	394.721843
