Run	Condition	Onset	Duration	Resp	RespTime
3	vis_abst_4	8	4.066618	2	8.789446
3	vis_Nabst_2	12.066719	5.083255	2	13.494446
3	tact_abst_4	17.166847	5.002352	2	20.539446
3	vis_Nabst_6	22.169298	4.064052	1	24.680446
3	vis_abst_8	26.233456	6.099906	1	27.569446
3	tact_abst_6	32.350123	6.003175	1	36.310446
3	vis_Nabst_8	38.353398	4.063344	1	39.388446
3	tact_abst_2	42.433611	5.00238900000001	2	45.395446
3	vis_abst_6	47.436107	6.09734700000001	1	48.584446
3	tact_abst_8	53.550223	6.002577	1	56.097446
3	vis_abst_2	59.552899	4.063925	2	61.037446
3	vis_Nabst_4	63.616924	5.083262	2	65.223446
3	tact_abst_6	73.75044	4.00205799999999	0	0
3	vis_Nabst_2	77.752586	6.097662	1	77.945446
3	vis_abst_4	83.850346	5.083255	2	84.791446
3	tact_abst_8	88.950382	6.003117	1	92.180446
3	vis_abst_6	94.953728	5.07991799999999	1	96.022446
3	vis_Nabst_8	100.033745	6.09992999999999	1	101.540446
3	tact_abst_4	106.150447	4.00185100000002	2	108.959446
3	vis_abst_8	110.152403	6.09797500000001	1	111.438446
3	vis_Nabst_4	116.250476	4.06658799999999	2	117.410446
3	vis_abst_2	120.317159	5.08326700000002	2	122.090446
3	vis_Nabst_6	125.400524	4.06658599999998	1	127.244446
3	tact_abst_2	129.48397	5.002929	2	132.408446
3	tact_abst_2	139.533982	4.002416	2	142.462446
3	vis_abst_4	143.53649	6.09737100000001	2	144.956446
3	tact_abst_8	149.650637	6.00336200000002	1	152.285446
3	vis_Nabst_4	155.654101	5.07979699999999	2	157.085446
3	vis_abst_6	160.733994	4.06659099999999	1	161.735446
3	vis_Nabst_8	164.800682	5.08325899999999	1	165.991446
3	tact_abst_6	169.900799	5.003	1	172.786446
3	vis_abst_8	174.903897	6.09675599999999	1	175.755446
3	vis_Nabst_2	181.000751	4.06658800000002	2	181.852446
3	vis_Nabst_6	185.067437	4.06658799999999	1	186.043446
3	tact_abst_4	189.150886	5.002812	2	192.120446
3	vis_abst_2	194.153793	6.09693799999999	2	195.158446
3	vis_abst_8	205.284184	6.09993099999998	1	206.374446
3	tact_abst_2	211.400926	5.002473	2	214.342446
3	vis_Nabst_4	216.403501	4.06397900000002	2	217.515446
3	vis_abst_6	220.467574	5.08326200000002	1	221.387446
3	tact_abst_8	225.567619	6.002981	1	229.195446
3	vis_abst_2	231.570697	5.08019099999999	2	232.453446
3	vis_Nabst_8	236.650989	4.06658399999997	1	237.811446
3	tact_abst_6	240.734348	4.00205200000002	1	243.649446
3	vis_abst_4	244.736492	6.097788	2	246.218446
3	vis_Nabst_2	250.834402	5.08323300000001	2	251.846446
3	tact_abst_4	255.934501	4.00229800000001	2	258.412446
3	vis_Nabst_6	259.936896	6.09743900000001	1	262.378446
3	vis_Nabst_2	271.067782	5.08326799999998	2	272.332446
3	vis_abst_6	276.151147	6.09992700000002	1	277.760446
3	tact_abst_2	282.267937	5.00276200000005	2	285.060446
3	vis_Nabst_8	287.270801	4.063647	1	288.387446
3	vis_abst_4	291.334546	4.06658300000004	2	292.583446
3	vis_abst_2	295.401219	5.08327299999999	2	296.729446
3	tact_abst_4	300.501339	5.00306100000005	2	303.405446
3	vis_Nabst_6	305.504498	4.06336299999995	1	307.761446
3	tact_abst_8	309.584632	6.00286600000004	2	312.510446
3	vis_Nabst_4	315.587598	4.06363799999998	2	317.250446
3	vis_abst_8	319.651333	6.09991800000001	1	320.768446
3	tact_abst_6	325.768132	6.00366700000002	1	329.873446
3	vis_Nabst_6	336.801405	5.08325900000002	1	338.065446
3	tact_abst_2	341.901514	5.00298499999999	2	344.721446
3	vis_abst_4	346.904615	6.096755	2	348.109446
3	vis_abst_2	353.001466	4.06659399999998	2	353.577446
3	vis_Nabst_8	357.068167	5.08323999999999	1	358.501446
3	tact_abst_6	362.168165	4.00203500000003	1	364.943446
3	vis_Nabst_4	366.170295	6.09782400000002	2	367.697446
3	tact_abst_8	372.284881	4.00181800000003	2	376.094446
3	vis_abst_6	376.286794	6.09802899999998	1	378.678446
3	tact_abst_4	382.401697	5.002603	2	385.079446
3	vis_Nabst_2	387.404401	4.06379499999998	2	388.861446
3	vis_abst_8	391.468296	6.09993200000003	1	392.793446
