Run	Condition	Onset	Duration	Resp	RespTime
7	vis_Nabst_2	8	4.066627	2	8.738426
7	tact_abst_8	12.083388	5.002691	1	15.115426
7	vis_abst_4	17.08618	6.097157	2	18.642426
7	tact_abst_6	23.200253	4.001926	0	0
7	vis_Nabst_8	27.202273	6.097772	1	28.386426
7	tact_abst_4	33.316825	6.00335399999999	1	37.177426
7	vis_abst_8	39.320278	5.07982000000001	1	40.440426
7	tact_abst_2	44.41694	4.002439	1	48.074426
7	vis_Nabst_6	48.419477	5.080643	1	49.870426
7	vis_abst_2	53.500215	6.09993299999999	2	54.011426
7	vis_Nabst_4	59.600248	5.083254	2	60.242426
7	vis_abst_6	64.683599	4.066587	1	65.351426
7	tact_abst_4	73.800387	6.002793	2	77.585426
7	vis_abst_6	79.803279	4.063637	1	80.738426
7	vis_Nabst_4	83.867018	5.083253	2	84.815426
7	tact_abst_2	88.967051	6.003428	2	92.478426
7	vis_abst_8	94.970698	4.06294399999999	1	96.943426
7	vis_Nabst_2	99.033741	5.08328	2	100.127426
7	tact_abst_8	104.133859	6.003821	1	107.705426
7	vis_Nabst_6	110.13778	5.07927000000002	1	112.206426
7	vis_abst_4	115.217148	4.066582	2	115.967426
7	vis_Nabst_8	119.283827	5.083272	1	120.039426
7	tact_abst_6	124.383952	4.00212699999998	1	127.463426
7	vis_abst_2	128.386173	6.097625	2	129.199426
7	vis_abst_8	139.517234	5.083269	1	140.250426
7	vis_Nabst_2	144.600604	6.09991799999998	2	145.314426
7	vis_abst_6	150.700624	4.06658499999999	1	151.735426
7	tact_abst_8	154.784072	5.002606	1	158.416426
7	vis_Nabst_4	159.786778	4.06380899999998	2	161.699426
7	tact_abst_6	163.867327	6.003253	1	167.287426
7	vis_abst_2	169.870736	5.079891	2	170.560426
7	vis_Nabst_8	174.95073	4.06657699999999	1	175.554426
7	tact_abst_4	179.034193	6.00328700000001	2	181.257426
7	vis_Nabst_6	185.037581	4.06311199999999	1	186.635426
7	vis_abst_4	189.100789	5.08324299999999	2	190.732426
7	tact_abst_2	194.20091	6.003269	2	197.277426
7	vis_abst_6	205.234186	4.066582	1	206.238426
7	vis_Nabst_2	209.300861	5.08326300000001	2	210.429426
7	tact_abst_4	214.400905	6.003674	2	217.160426
7	vis_Nabst_8	220.40468	4.06282500000001	1	221.121426
7	vis_abst_2	224.467607	5.08324100000001	2	225.142426
7	tact_abst_8	229.567726	6.00335200000001	1	233.235426
7	vis_Nabst_4	235.571177	5.07972500000004	2	236.698426
7	tact_abst_6	240.667767	4.00211199999996	0	0
7	vis_abst_4	244.669964	6.09764600000001	1	244.920426
7	tact_abst_2	250.784394	5.00258600000001	2	254.409426
7	vis_Nabst_6	255.787081	6.09723699999996	1	257.188426
7	vis_abst_8	261.884416	4.06658400000003	1	262.572426
7	tact_abst_2	271.001227	4.00215100000001	1	274.521426
7	vis_Nabst_4	275.003475	6.09759899999999	2	275.748426
7	tact_abst_6	281.117927	5.00295199999999	2	284.959426
7	vis_abst_8	286.120978	4.06345299999998	1	287.284426
7	vis_Nabst_2	290.184529	5.083255	2	291.505426
7	tact_abst_8	295.284665	6.00341600000003	1	297.721426
7	vis_abst_4	301.28818	4.06299199999997	2	302.451426
7	vis_Nabst_6	305.351269	5.08325599999999	1	306.602426
7	vis_abst_2	310.43462	6.09992799999996	2	311.003426
7	tact_abst_4	316.551423	4.00225700000004	2	319.958426
7	vis_Nabst_8	320.55379	6.09746899999998	1	322.278426
7	vis_abst_6	326.65136	5.08324799999996	1	327.288426
7	vis_Nabst_2	336.768052	6.09993400000001	2	337.401426
7	tact_abst_6	342.884866	5.00251400000002	1	345.553426
7	vis_Nabst_8	347.887491	4.06387099999998	1	348.417426
7	tact_abst_2	351.968233	5.00264600000001	2	355.192426
7	vis_abst_8	356.970976	6.097092	1	358.026426
7	vis_Nabst_4	363.068167	4.06657900000003	2	363.974426
7	vis_abst_6	367.134841	5.08327400000003	1	368.314426
7	tact_abst_4	372.234882	4.00199599999999	2	376.003426
7	vis_Nabst_6	376.236975	6.097848	1	377.829426
7	vis_abst_2	382.33492	5.08325199999998	2	383.028426
7	tact_abst_8	387.435044	4.00233499999996	1	391.155426
7	vis_abst_4	391.437478	6.097402	2	392.532426
