Run	Condition	Onset	Duration	Resp	RespTime
8	vis_abst_8	8	5.08328	1	9.293753
8	tact_abst_2	13.100146	6.00316	2	16.587753
8	vis_Nabst_8	19.103408	4.063246	1	20.065753
8	vis_abst_4	23.16675	5.083268	2	24.520753
8	vis_Nabst_2	28.250122	4.06657600000001	2	29.545753
8	tact_abst_6	32.333554	5.002753	1	35.696753
8	vis_Nabst_4	37.336406	4.063659	2	39.029753
8	vis_abst_2	41.400162	6.09994100000001	2	42.452753
8	tact_abst_8	47.516861	4.002145	1	50.799753
8	vis_abst_6	51.519104	6.097702	1	52.306753
8	tact_abst_4	57.633666	5.00294100000001	2	60.747753
8	vis_Nabst_6	62.636706	6.09681400000001	1	63.457753
8	vis_abst_2	73.766963	6.099927	2	74.373753
8	vis_Nabst_6	79.866992	4.066583	1	80.550753
8	tact_abst_4	83.950432	5.002375	2	86.662753
8	vis_Nabst_8	88.952907	6.097387	1	89.695753
8	tact_abst_2	95.067153	4.002652	2	98.366753
8	vis_abst_8	99.069906	5.08041899999999	1	100.287753
8	vis_Nabst_4	104.150425	4.06659100000001	2	104.858753
8	tact_abst_8	108.233873	6.00343400000001	1	111.024753
8	vis_abst_6	114.237406	5.079644	1	115.041753
8	vis_Nabst_2	119.31715	4.06659100000001	2	120.424753
8	tact_abst_6	123.400507	5.002807	1	126.576753
8	vis_abst_4	128.403418	6.09703599999999	2	129.295753
8	vis_Nabst_2	139.533898	6.099935	2	140.975753
8	tact_abst_6	145.650699	5.002908	1	149.531753
8	vis_abst_2	150.653702	4.06349600000001	2	151.612753
8	tact_abst_8	154.733963	6.00354399999999	1	158.482753
8	vis_Nabst_4	160.737609	5.079633	2	162.014753
8	vis_abst_8	165.817338	6.09993600000002	1	166.899753
8	tact_abst_4	171.934131	4.00197500000001	2	174.523753
8	vis_Nabst_6	175.936208	6.097769	1	177.391753
8	vis_abst_4	182.034078	5.08325399999999	2	182.705753
8	vis_Nabst_8	187.117436	4.066592	1	187.639753
8	vis_abst_6	191.184133	5.08323499999999	1	192.504753
8	tact_abst_2	196.284225	4.00228199999998	2	199.923753
8	vis_abst_4	205.317508	5.083253	2	206.354753
8	tact_abst_6	210.417572	4.002136	1	213.638753
8	vis_Nabst_2	214.419807	6.09767199999999	2	215.873753
8	vis_abst_8	220.517577	4.06657399999999	1	221.142753
8	vis_Nabst_4	224.58425	6.09992799999999	2	225.328753
8	tact_abst_2	230.701069	5.00323600000003	2	234.079753
8	vis_Nabst_6	235.704405	6.09648200000002	1	237.058753
8	tact_abst_4	241.817748	4.00275900000002	1	245.450753
8	vis_abst_6	245.820605	5.08032399999996	1	246.857753
8	tact_abst_8	250.917798	6.00390900000004	1	254.251753
8	vis_abst_2	256.921818	5.07915499999997	2	257.549753
8	vis_Nabst_8	262.001108	4.06656	1	262.683753
8	tact_abst_8	271.117892	5.00321299999999	1	273.894753
8	vis_Nabst_4	276.121205	4.063185	2	277.142753
8	vis_abst_6	280.184488	6.09992100000003	1	280.904753
8	vis_Nabst_2	286.284514	4.06657799999998	2	287.699753
8	tact_abst_6	290.367945	5.00316100000002	1	294.245753
8	vis_abst_4	295.371206	6.09660000000004	2	296.116753
8	tact_abst_2	301.484666	4.00254100000003	2	303.909753
8	vis_Nabst_8	305.48731	5.08053700000001	1	306.473753
8	vis_abst_2	310.567943	6.09992300000001	2	311.233753
8	vis_Nabst_6	316.667965	4.06658399999997	1	317.305753
8	tact_abst_4	320.751412	5.00319300000003	1	325.712753
8	vis_abst_8	325.754702	6.09655799999996	2	325.822753
8	vis_Nabst_4	336.884717	4.06659100000001	2	337.811753
8	tact_abst_6	340.968169	5.00283799999999	1	344.417753
8	vis_abst_8	345.971103	6.09690500000003	1	347.370753
8	tact_abst_2	352.084799	4.00220700000005	2	355.109753
8	vis_Nabst_6	356.087104	5.08095199999999	1	357.833753
8	vis_abst_2	361.168151	4.06658400000003	2	361.904753
8	tact_abst_8	365.251622	6.00398499999999	1	368.804753
8	vis_abst_4	371.255715	4.06239299999998	2	372.342753
8	vis_Nabst_8	375.318211	5.083255	1	377.007753
8	tact_abst_4	380.418332	6.00347399999999	1	384.121753
8	vis_abst_6	386.421902	5.07960700000002	1	388.517753
8	vis_Nabst_2	391.501606	6.09993400000001	2	392.014753
