Run	Condition	Onset	Duration	Resp	RespTime
6	vis_abst_2	8	5.083287	2	8.852412
6	tact_abst_8	13.100153	6.003213	1	16.276412
6	vis_Nabst_6	19.10347	4.063197	1	19.793412
6	tact_abst_4	23.183454	6.00370999999999	2	27.746412
6	vis_abst_8	29.187261	4.06277099999999	1	29.727412
6	vis_Nabst_4	33.250131	5.083264	2	33.962412
6	tact_abst_6	38.350139	4.002026	0	0
6	vis_Nabst_2	42.352256	4.064503	2	42.454412
6	vis_abst_4	46.416854	5.08325600000001	2	47.194412
6	vis_Nabst_8	51.50022	6.099916	1	52.093412
6	tact_abst_2	57.616926	5.00263900000001	2	60.460412
6	vis_abst_6	62.619677	6.097178	1	63.294412
6	tact_abst_4	73.767077	4.001887	1	77.743412
6	vis_Nabst_8	77.769064	6.097845	1	78.806412
6	vis_abst_6	83.867007	5.08324799999999	1	84.638412
6	tact_abst_2	88.967035	4.00182899999998	2	90.092412
6	vis_abst_4	92.969081	6.09789199999999	2	93.938412
6	vis_Nabst_6	99.067073	5.08301200000002	1	100.105412
6	vis_abst_2	104.150181	5.083497	2	104.810412
6	tact_abst_8	109.250646	4.00211900000001	1	112.478412
6	vis_Nabst_4	113.252865	6.09728199999998	2	113.945412
6	vis_abst_8	119.350245	5.0835	1	120.097412
6	vis_Nabst_2	124.433852	6.099913	2	125.161412
6	tact_abst_6	130.550569	4.00239499999999	0	0
6	vis_abst_2	139.583902	4.066337	2	140.358412
6	vis_Nabst_8	143.650339	6.10017500000002	1	144.315412
6	vis_abst_4	149.750613	5.08324299999999	2	150.756412
6	tact_abst_6	154.850633	6.003033	1	157.327412
6	vis_abst_8	160.853763	4.06347400000002	1	161.703412
6	vis_Nabst_2	164.917334	5.08302900000001	2	166.557412
6	tact_abst_4	170.017388	6.00307700000002	2	172.110412
6	vis_Nabst_6	176.020567	4.063082	1	176.680412
6	tact_abst_8	180.100747	5.00291800000001	1	182.563412
6	vis_Nabst_4	185.103765	6.09663699999999	2	186.414412
6	tact_abst_2	191.217547	5.00261899999998	2	192.127412
6	vis_abst_6	196.220263	4.06378200000001	1	197.401412
6	vis_Nabst_8	205.317492	4.06658500000002	1	206.157412
6	vis_abst_2	209.384172	5.08295799999998	2	210.263412
6	tact_abst_6	214.484218	6.00284599999999	1	217.472412
6	vis_Nabst_2	220.487163	4.06341700000002	2	221.155412
6	tact_abst_4	224.567578	5.00218699999998	1	227.616412
6	vis_abst_6	229.569862	6.09765899999999	1	230.614412
6	tact_abst_8	235.684423	5.00284299999999	2	239.001412
6	vis_Nabst_4	240.687367	6.096864	2	241.800412
6	tact_abst_2	246.801216	4.00214899999998	2	248.047412
6	vis_abst_8	250.803489	5.08047000000003	1	251.439412
6	vis_Nabst_6	255.884058	4.06666200000001	1	256.863412
6	vis_abst_4	259.950819	6.09991999999998	2	260.794412
6	vis_Nabst_6	271.084418	6.09993400000001	1	271.945412
6	tact_abst_8	277.201163	5.00240100000001	1	279.339412
6	vis_Nabst_4	282.203661	4.06405699999997	2	282.971412
6	vis_abst_8	286.267812	6.09969899999996	1	287.018412
6	tact_abst_2	292.384538	4.00182800000004	2	293.758412
6	vis_Nabst_8	296.386464	5.081027	1	297.131412
6	vis_abst_6	301.467589	4.06664799999999	1	302.784412
6	tact_abst_4	305.551371	6.00289400000003	1	309.529412
6	vis_abst_2	311.55436	4.06348600000003	2	312.278412
6	tact_abst_6	315.63471	5.00245500000002	1	318.824412
6	vis_abst_4	320.637262	6.09701800000004	2	321.419412
6	vis_Nabst_2	326.734388	5.08351799999998	2	327.471412
6	tact_abst_2	336.868137	5.00282800000004	2	338.332412
6	vis_Nabst_8	341.871064	4.06332400000002	1	342.608412
6	vis_abst_6	345.934482	6.10017300000001	1	346.984412
6	vis_Nabst_4	352.034754	5.08325299999997	2	353.081412
6	tact_abst_8	357.134902	6.00306300000002	1	360.170412
6	vis_abst_2	363.138069	5.07998200000002	2	363.867412
6	vis_Nabst_6	368.21815	4.06658499999996	1	368.892412
6	vis_abst_4	372.28483	6.09993599999999	2	373.087412
6	tact_abst_6	378.40162	5.00244400000002	1	380.452412
6	vis_Nabst_2	383.404164	4.063967	2	384.109412
6	vis_abst_8	387.468262	6.09989900000003	1	388.275412
6	tact_abst_4	393.584933	4.00203100000002	2	395.434412
