Run	Condition	Onset	Duration	Resp	RespTime
7	vis_Nabst_2	8	4.066617	2	8.926076
7	tact_abst_8	12.083483	5.002646	2	16.579076
7	vis_abst_4	17.086234	6.097091	2	17.861076
7	tact_abst_6	23.200103	4.00202499999999	0	0
7	vis_Nabst_8	27.20222	6.097818	1	28.189076
7	tact_abst_4	33.316901	6.00352800000001	2	38.103076
7	vis_abst_8	39.320533	5.07955100000001	1	40.034076
7	tact_abst_2	44.416816	4.00181299999999	2	47.772076
7	vis_Nabst_6	48.418782	5.08132999999999	1	49.189076
7	vis_abst_2	53.500207	6.099936	2	54.363076
7	vis_Nabst_4	59.600242	5.08325	2	60.320076
7	vis_abst_6	64.68359	4.06658600000001	1	65.539076
7	tact_abst_4	73.800387	6.003141	2	78.102076
7	vis_abst_6	79.803626	4.06327799999999	1	80.412076
7	vis_Nabst_4	83.867003	5.083253	2	84.623076
7	tact_abst_2	88.967034	6.003295	2	93.139076
7	vis_abst_8	94.970543	4.063095	1	95.784076
7	vis_Nabst_2	99.033735	5.083253	2	99.765076
7	tact_abst_8	104.133768	6.00356	1	107.004076
7	vis_Nabst_6	110.137429	5.07960500000001	1	110.881076
7	vis_abst_4	115.217134	4.06657400000002	2	115.895076
7	vis_Nabst_8	119.283805	5.083261	1	119.957076
7	tact_abst_6	124.383945	4.00268400000001	1	126.547076
7	vis_abst_2	128.386726	6.09704800000001	2	129.042076
7	vis_abst_8	139.51723	5.08325899999999	1	140.198076
7	vis_Nabst_2	144.600588	6.09991900000002	2	145.257076
7	vis_abst_6	150.700609	4.066353	1	151.469076
7	tact_abst_8	154.783966	5.00286399999997	1	156.468076
7	vis_Nabst_4	159.78693	4.063633	2	160.385076
7	tact_abst_6	163.867414	6.00331600000002	1	165.873076
7	vis_abst_2	169.87088	5.079731	2	170.563076
7	vis_Nabst_8	174.950714	4.06657000000001	1	175.592076
7	tact_abst_4	179.034114	6.003815	2	182.702076
7	vis_Nabst_6	185.038029	4.062636	1	185.795076
7	vis_abst_4	189.100769	5.083245	2	189.796076
7	tact_abst_2	194.200759	6.002671	2	196.322076
7	vis_abst_6	205.234163	4.06658499999999	2	205.986076
7	vis_Nabst_2	209.300845	5.08326000000001	2	210.058076
7	tact_abst_4	214.400951	6.00387899999999	2	218.440076
7	vis_Nabst_8	220.404937	4.06253900000002	1	221.039076
7	vis_abst_2	224.46757	5.08325900000002	2	225.125076
7	tact_abst_8	229.567708	6.00302000000002	1	234.854076
7	vis_Nabst_4	235.570828	5.08004500000004	2	236.456076
7	tact_abst_6	240.667845	4.00218500000006	2	244.513076
7	vis_abst_4	244.670124	6.14746100000001	2	246.070076
7	tact_abst_2	250.834369	5.00246100000001	2	253.883076
7	vis_Nabst_6	255.836938	6.09735799999995	1	256.762076
7	vis_abst_8	261.934392	4.06658500000002	1	262.669076
7	tact_abst_2	271.051113	4.00231799999997	0	0
7	vis_Nabst_4	275.053519	6.09751799999998	1	275.447076
7	tact_abst_6	281.167913	5.00291700000002	1	284.617076
7	vis_abst_8	286.170926	4.06323700000002	1	286.837076
7	vis_Nabst_2	290.234261	5.08321799999999	2	291.033076
7	tact_abst_8	295.334639	6.00349099999998	1	297.060076
7	vis_abst_4	301.33823	4.06290299999999	2	302.030076
7	vis_Nabst_6	305.401238	5.08325299999997	1	306.450076
7	vis_abst_2	310.48459	6.09993099999998	2	311.050076
7	tact_abst_4	316.60126	4.00216899999999	2	319.841076
7	vis_Nabst_8	320.60353	6.09740699999995	1	321.238076
7	vis_abst_6	326.701033	5.083239	1	327.759076
7	vis_Nabst_2	336.818116	6.09954800000001	2	337.708076
7	tact_abst_6	342.934735	5.00279399999999	1	345.775076
7	vis_Nabst_8	347.937632	4.06344300000003	1	348.734076
7	tact_abst_2	352.018106	5.00252399999998	2	353.499076
7	vis_abst_8	357.020726	6.097304	1	357.785076
7	vis_Nabst_4	363.118133	4.06658400000003	2	363.837076
7	vis_abst_6	367.184814	5.08294399999996	1	368.028076
7	tact_abst_4	372.28495	4.00227899999998	2	375.057076
7	vis_Nabst_6	376.287327	6.09745400000003	1	376.978076
7	vis_abst_2	382.384877	5.08325200000004	2	383.045076
7	tact_abst_8	387.485061	4.00197000000003	1	389.950076
7	vis_abst_4	391.487126	6.09772100000002	2	392.176076
