Run	Condition	Onset	Duration	Resp	RespTime
6	vis_abst_2	8	5.083288	1	8.912015
6	tact_abst_8	13.100089	6.003481	2	15.124015
6	vis_Nabst_6	19.103671	4.063017	2	20.063015
6	tact_abst_4	23.183482	6.00348800000001	1	26.654015
6	vis_abst_8	29.187073	4.06300000000001	1	29.872015
6	vis_Nabst_4	33.250176	5.08326700000001	2	33.929015
6	tact_abst_6	38.350306	4.00236200000001	1	41.228015
6	vis_Nabst_2	42.352772	4.064042	2	43.144015
6	vis_abst_4	46.416922	5.08326199999999	1	47.859015
6	vis_Nabst_8	51.500284	6.099928	2	55.183015
6	tact_abst_2	57.617397	5.003072	2	58.665015
6	vis_abst_6	62.620576	6.096374	1	66.329015
6	tact_abst_4	73.767177	4.00199100000001	2	77.729015
6	vis_Nabst_8	77.769269	6.09776300000001	1	78.473015
6	vis_abst_6	83.867132	5.08325999999999	2	84.545015
6	tact_abst_2	88.967262	4.00200499999999	1	89.863015
6	vis_abst_4	92.969473	6.09764700000001	1	96.883015
6	vis_Nabst_6	99.067226	5.08326199999999	2	100.366015
6	vis_abst_2	104.150584	5.08326400000002	2	104.926015
6	tact_abst_8	109.250716	4.002052	1	112.390015
6	vis_Nabst_4	113.252864	6.09771600000002	2	114.006015
6	vis_abst_8	119.350687	5.08325100000002	1	119.993015
6	vis_Nabst_2	124.434043	6.099924	2	127.118015
6	tact_abst_6	130.551064	4.002005	1	133.280015
6	vis_abst_2	139.584134	4.066584	2	140.958015
6	vis_Nabst_8	143.650824	6.09992299999998	1	144.391015
6	vis_abst_4	149.750845	5.08327100000001	2	150.603015
6	tact_abst_6	154.850983	6.003185	1	158.281015
6	vis_abst_8	160.854269	4.06324800000002	2	164.578015
6	vis_Nabst_2	164.917613	5.08294700000001	1	165.725015
6	tact_abst_4	170.017772	6.002897	1	171.463015
6	vis_Nabst_6	176.020771	4.063481	2	176.806015
6	tact_abst_8	180.101125	5.00264300000001	1	183.397015
6	vis_Nabst_4	185.103864	6.09712800000003	1	185.842015
6	tact_abst_2	191.217766	5.002603	1	192.817015
6	vis_abst_6	196.220466	4.06391	2	197.143015
6	vis_Nabst_8	205.317825	4.066595	2	206.023015
6	vis_abst_2	209.384513	5.08327499999999	1	210.110015
6	tact_abst_6	214.484664	6.00340400000001	1	218.766015
6	vis_Nabst_2	220.48817	4.063005	2	221.680015
6	tact_abst_4	224.568045	5.002823	1	227.123015
6	vis_abst_6	229.570967	6.09694699999999	2	234.308015
6	tact_abst_8	235.684874	5.00259299999999	2	236.697015
6	vis_Nabst_4	240.687566	6.097076	1	241.372015
6	tact_abst_2	246.801418	4.00215000000002	1	249.844015
6	vis_abst_8	250.803689	5.08100400000002	1	251.501015
6	vis_Nabst_6	255.884831	4.06626900000003	2	256.749015
6	vis_abst_4	259.951202	6.099973	1	263.929015
6	vis_Nabst_6	271.084875	6.09993900000001	1	271.852015
6	tact_abst_8	277.201672	5.00309600000002	2	280.264015
6	vis_Nabst_4	282.204865	4.063098	1	282.943015
6	vis_abst_8	286.268061	6.09992600000004	1	288.875015
6	tact_abst_2	292.385113	4.00215600000002	2	293.361015
6	vis_Nabst_8	296.387368	5.08092300000001	1	297.981015
6	vis_abst_6	301.468388	4.06659099999996	2	302.326015
6	tact_abst_4	305.552025	6.00354399999999	0	0
6	vis_abst_2	311.555667	4.06271000000002	1	311.611015
6	tact_abst_6	315.635335	5.00203200000001	2	317.224015
6	vis_abst_4	320.637464	6.09763299999997	2	321.400015
6	vis_Nabst_2	326.735196	5.08320500000002	1	328.041015
6	tact_abst_2	336.86869	5.00277799999999	2	338.064015
6	vis_Nabst_8	341.871567	4.063652	1	342.655015
6	vis_abst_6	345.935313	6.09994199999998	2	347.070015
6	vis_Nabst_4	352.035362	5.08324900000001	1	354.793015
6	tact_abst_8	357.135479	6.00308800000005	1	358.211015
6	vis_abst_2	363.138662	5.080016	2	364.458015
6	vis_Nabst_6	368.218784	4.06634900000005	1	369.906015
6	vis_abst_4	372.285233	6.10017999999999	2	373.019015
6	tact_abst_6	378.402327	5.00304200000002	1	380.987015
6	vis_Nabst_2	383.405467	4.06331699999998	2	384.450015
6	vis_abst_8	387.468883	6.09970600000001	1	390.177015
6	tact_abst_4	393.585851	4.00201699999999	0	0
