Run	Condition	Onset	Duration	Resp	RespTime
4	vis_Nabst_8	8	6.099905	2	8.883952
4	vis_abst_6	14.100009	4.06659	1	14.831952
4	tact_abst_4	18.183386	6.003718	1	19.905952
4	vis_Nabst_2	24.18721	5.07945200000001	1	24.869952
4	tact_abst_8	29.283506	4.00269899999999	2	30.791952
4	vis_abst_2	33.286306	5.08040599999999	2	33.895952
4	vis_Nabst_4	38.366818	4.06657800000001	1	40.366952
4	tact_abst_6	42.450274	5.003232	2	46.293952
4	vis_abst_8	47.453615	6.09652	2	48.094952
4	tact_abst_2	53.567065	6.00424100000001	1	55.034952
4	vis_abst_4	59.571414	5.078774	1	60.617952
4	vis_Nabst_6	64.650328	4.066567	0	0
4	vis_abst_2	73.750356	4.06659000000001	2	74.477952
4	vis_Nabst_4	77.817046	6.099948	1	78.658952
4	tact_abst_6	83.933845	5.003262	2	86.561952
4	vis_abst_8	88.937209	5.079825	2	89.555952
4	tact_abst_2	94.033925	4.00268100000001	1	95.168952
4	vis_Nabst_8	98.036706	5.08038500000001	1	99.778952
4	tact_abst_4	103.133947	6.00385700000002	2	106.663952
4	vis_Nabst_2	109.137906	4.06257800000001	1	111.707952
4	vis_abst_6	113.200581	6.09993500000003	2	113.873952
4	tact_abst_8	119.317384	5.003421	2	121.047952
4	vis_Nabst_6	124.320916	4.06298799999998	1	125.113952
4	vis_abst_4	128.384008	6.09993599999999	1	129.140952
4	vis_abst_2	139.517391	5.08327499999999	1	140.221952
4	tact_abst_6	144.617648	4.00255799999999	2	148.553952
4	vis_Nabst_4	148.620314	5.08040400000001	2	149.810952
4	vis_abst_6	153.700821	6.09993299999999	1	154.565952
4	tact_abst_2	159.817779	5.00332700000002	2	162.563952
4	vis_abst_8	164.821214	6.096266	1	165.671952
4	vis_Nabst_8	170.917642	4.06653200000001	2	171.563952
4	tact_abst_4	175.001036	6.004269	0	0
4	vis_Nabst_6	181.0054	4.06216999999998	1	182.545952
4	tact_abst_8	185.084578	5.00312700000001	1	186.871952
4	vis_Nabst_2	190.087806	6.09648699999999	1	190.742952
4	vis_abst_4	196.184399	4.06658500000002	1	196.974952
4	vis_abst_2	205.284433	6.09994899999999	2	206.074952
4	tact_abst_8	211.401237	5.00316899999999	2	213.543952
4	vis_Nabst_2	216.404515	4.063253	2	218.133952
4	tact_abst_6	220.484634	6.00367199999999	1	223.926952
4	vis_abst_4	226.488405	5.07942000000004	2	228.925952
4	vis_Nabst_6	231.567928	6.09992999999999	1	232.248952
4	vis_abst_8	237.667958	5.08326699999999	2	238.554952
4	tact_abst_2	242.768103	6.00410399999999	1	244.581952
4	vis_Nabst_4	248.772339	4.06223200000002	1	249.980952
4	vis_abst_6	252.834684	4.06663500000001	0	0
4	vis_Nabst_8	256.901418	5.08325099999999	2	257.539952
4	tact_abst_4	262.001686	4.00212	1	265.661952
4	vis_abst_2	271.034825	4.06659599999996	1	271.768952
4	vis_Nabst_8	275.101526	5.08325199999998	2	277.546952
4	tact_abst_2	280.201561	6.003745	2	282.989952
4	vis_Nabst_4	286.205409	6.09584500000003	1	291.605952
4	vis_abst_6	292.301354	5.08352000000002	2	293.027952
4	tact_abst_8	297.401749	4.00265599999996	1	298.505952
4	vis_Nabst_6	301.404513	6.09710399999999	1	302.183952
4	tact_abst_4	307.518469	4.002636	1	309.242952
4	vis_abst_8	311.521201	6.09714299999998	1	312.251952
4	tact_abst_6	317.635195	5.00320999999996	1	319.156952
4	vis_Nabst_2	322.638504	4.06321299999999	1	323.801952
4	vis_abst_4	326.701814	5.08326199999999	1	328.132952
4	vis_Nabst_6	336.818536	4.06659700000001	2	337.571952
4	tact_abst_4	340.901907	6.00369699999999	1	343.005952
4	vis_abst_2	346.905702	5.07949200000003	1	348.663952
4	vis_Nabst_4	351.985298	4.06658100000001	2	354.814952
4	tact_abst_8	356.068902	6.00400400000002	2	360.896952
4	vis_abst_6	362.073004	4.06228399999998	2	365.915952
4	vis_Nabst_2	366.135388	6.09992200000002	1	368.974952
4	vis_abst_8	372.235405	5.08303600000002	1	372.930952
4	tact_abst_6	377.335682	4.002625	2	380.255952
4	vis_Nabst_8	381.338415	5.08023300000001	1	382.006952
4	vis_abst_4	386.418745	6.10001500000001	1	387.090952
4	tact_abst_2	392.535724	5.00318099999998	1	393.915952
